CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
75 Benign,75 Benign_img.png,745.608,0.86218226,750.6103,0.9972049,752.21075,0.8708889,748.7995,0.5201446,752.21796,0.023378983,750.61865,-0.4949952,385.2134,0.6356212,393.80392,0.75030315,395.8529,0.6613261,389.29745,0.3979712,395.8597,0.027913744,393.81366,-0.3723195,102.43206,0.20455424,104.835495,0.2764944,106.45175,0.25628898,105.724495,0.15010376,106.455536,0.014968377,104.83918,-0.129934,14.673032,0.028405614,9.614402,0.02446088,10.092349,0.03131885,16.1225,0.033834647,10.092377,-0.0005797742,9.614748,-0.004185129,-0.71190804,-0.017868813,-0.25253847,0.00047292895,-0.1687266,0.00089031376,0.053952035,-0.0015394338,-0.16876893,0.0016213737,-0.25251183,-0.00090877555,-3.811223,-0.008375993,0.031237647,0.00026422422,0.034247283,0.00017845797,-3.1585834,-0.0051323953,0.034250636,3.5550853e-05,0.03124319,-7.44943e-05,498.12784,90.06291,502.98312,101.53967,509.19675,130.28668,510.5905,146.3047,509.48956,131.45969,503.29733,103.14023,262.81168,77.69538,269.70798,84.41457,279.3212,111.68375,282.33163,129.42969,279.50568,112.172844,269.99893,85.37197,80.117546,46.22738,79.7593,43.537018,91.712234,62.370457,104.82923,81.21949,91.420975,61.951057,79.79208,43.610477,26.486404,25.311424,13.847906,12.633858,21.44068,20.672035,43.197487,42.58859,21.098232,20.316017,13.76563,12.542925,18.715574,17.953938,2.90264,2.8954403,4.1601796,4.157057,27.651226,26.60177,4.140581,4.134007,2.9333184,2.9212363,23.1995,3.0767078,1.3407528,1.3311069,1.4543481,1.4341183,33.848743,4.4878693,1.4731907,1.4492322,1.3403579,1.3254411
38 Malignant,38 Malignant_img.png,1113.5548,4.784143,1119.548,4.9723153,1120.0502,3.8716376,1114.5538,1.807359,1120.1096,-0.80944437,1119.6105,-3.29928,582.2358,3.4797997,592.6068,3.701583,593.22174,2.9422276,583.45465,1.4673375,593.28925,-0.49345425,592.6744,-2.443232,161.11746,1.0517337,161.94495,1.3066775,162.38336,1.1513685,161.96321,0.66184837,162.42366,-0.081321225,161.9899,-0.82533306,25.89797,0.11838715,16.0931,0.08595226,16.18132,0.14179659,26.13877,0.1578549,16.186983,0.016010905,16.10277,-0.024192264,1.1638126,-0.11043993,-0.15425844,-0.0003538287,-0.13996196,-0.0020381403,1.2859323,-0.0049990984,-0.1401521,0.01111769,-0.15366857,-0.003980318,-3.7590196,-0.048204746,0.070893936,0.0011827884,0.07100872,3.3151027e-05,-3.6336055,-0.013828733,0.07111245,0.0004702016,0.07090511,-7.0868824e-05,387.80753,151.91742,388.75253,148.25671,393.30078,161.79605,396.93353,177.50874,396.15033,168.94737,391.57648,155.88017,217.20564,133.36963,215.99498,124.23461,223.53168,138.22331,232.10562,158.69458,226.79883,143.72905,219.31581,130.23198,91.12938,84.831955,75.77459,65.76323,85.74951,77.48779,107.99389,103.62689,86.97759,78.96672,77.6082,68.00861,51.9711,52.727005,20.508543,20.819408,25.800587,26.162725,57.905247,58.87156,25.083376,25.461725,20.472633,20.783325,40.084755,38.493355,4.7936707,4.81001,5.23194,5.246931,40.986217,39.40263,5.137676,5.118902,4.846429,4.803184,49.57025,6.5356946,1.6799275,1.6813785,1.8680391,1.842021,50.838596,6.6917744,1.832051,1.7480168,1.7146938,1.641531
25 Malignant,25 Malignant_img.png,857.6664,1.3789339,862.4468,0.5862797,862.2552,-0.3969437,857.28467,-1.2471259,862.2632,-1.7540944,862.4601,-1.8014542,444.14658,1.0126051,452.82812,0.43869272,452.58942,-0.31508386,443.6625,-0.9401309,452.59888,-1.3277698,452.8431,-1.3532598,119.04337,0.31863073,120.91013,0.14391929,120.7221,-0.12018337,118.66766,-0.3307932,120.72991,-0.50390214,120.916664,-0.498404,17.479868,0.038305257,11.211334,-0.003595483,11.160148,-0.0030053875,17.325207,-0.053606365,11.161253,-0.052294135,11.21227,-0.044731576,-0.4791761,-0.031104274,-0.24763416,0.0015069091,-0.25648892,-0.0018096236,-0.5632583,0.023099959,-0.25648272,-0.0006069499,-0.24760635,-0.00020138224,-4.0874705,-0.01317803,0.036758393,0.00012990096,0.036450244,-0.00012136803,-4.162148,0.011188316,0.03646745,-0.00031770946,0.036768865,-0.00037231005,442.28983,97.42288,445.08026,98.46665,447.35666,108.99234,446.88513,117.78875,447.70627,110.48883,445.41245,100.02559,235.41293,85.28246,239.33308,83.53679,243.4836,94.985504,243.88924,106.77038,243.8998,96.102,239.708,84.66326,76.98718,52.95974,73.1871,45.278225,80.03576,55.576897,90.121185,70.61108,80.35173,56.05293,73.42774,45.691177,31.240498,30.684092,14.837728,14.122462,20.187521,19.663929,37.46329,36.93526,20.500616,19.984207,14.962739,14.253885,22.881115,21.884037,3.2172277,3.209595,4.256489,4.2494707,22.782892,21.87592,4.306612,4.2937617,3.2908115,3.2746346,28.43176,3.7286453,1.4308238,1.4152192,1.4929266,1.483068,27.377333,3.6403327,1.5503165,1.5295298,1.4548979,1.4304879
81 Malignant,81 Malignant_img.png,837.14624,-0.9490258,841.8308,-1.9704399,841.45233,-2.509546,836.4,-2.3803687,841.45715,-1.5890554,841.83,-0.33591992,432.60095,-0.7168233,441.2121,-1.4875915,440.73837,-1.9095604,431.6484,-1.7962266,440.73175,-1.2193276,441.20627,-0.23858036,115.09617,-0.25268084,117.187485,-0.5662581,116.80757,-0.725008,114.31957,-0.629528,116.80388,-0.46044245,117.18258,-0.0913075,16.50637,-0.037423532,10.682123,-0.06291585,10.566729,-0.067615926,16.152267,-0.09313881,10.566314,-0.032735,10.681429,-0.02189557,-0.77906674,0.018621521,-0.2682838,0.0011611518,-0.28882447,-0.0013806412,-0.9663646,0.041280326,-0.28883794,-0.0026883886,-0.26832366,0.002526468,-4.2574816,0.008580268,0.03198186,-0.00032241523,0.031238306,-0.0004587265,-4.4169984,0.021126932,0.031235376,-0.00031462824,0.03198035,2.1859719e-06,594.721,95.22181,598.0912,95.97876,599.0596,104.65369,596.2528,109.75341,598.4204,100.92704,597.8807,94.61948,313.1795,85.29658,318.19388,81.85485,320.70813,93.05337,316.66287,100.77106,319.32983,88.17437,318.49234,82.98175,98.238235,58.698944,94.49996,49.558926,100.558685,60.85197,104.87805,70.2772,97.30421,55.301895,96.843414,53.88275,38.95559,37.61053,30.74452,29.938808,33.523155,32.829704,42.24233,41.15027,32.708027,31.99739,31.062489,30.265299,25.8643,24.878115,13.290088,13.287055,15.379259,15.376223,24.114496,23.326815,15.051109,15.049046,15.439098,15.437854,30.959192,4.1045494,5.0668883,5.0584,4.6582227,4.6516433,26.45046,3.6389854,4.4988966,4.4940257,6.1888766,6.1833677
106 Malignant,106 Malignant_img.png,764.1225,1.451023,768.96765,1.5701421,769.97565,1.2869699,766.11334,0.6825932,769.9734,-0.12769076,768.9693,-0.9335061,394.86887,1.0885301,403.3611,1.1943923,404.63416,0.99450946,397.4131,0.5520446,404.64017,-0.06808367,403.3629,-0.7121418,105.07099,0.3716276,107.34172,0.45222747,108.34021,0.40664196,107.095375,0.24532434,108.341095,-0.0031941964,107.34215,-0.26302788,15.081503,0.049588017,9.837651,0.041664496,10.120718,0.056039494,15.921433,0.05239604,10.120521,0.00073596183,9.837028,-0.014808785,-0.70054924,-0.028056836,-0.25147456,0.0005671217,-0.2035178,0.0002479054,-0.2634182,-0.008120697,-0.20348267,0.0017393808,-0.25143048,-0.0015632063,-3.878077,-0.0125810085,0.031412475,0.00039952694,0.033123065,0.00020925584,-3.4959779,-0.005634163,0.033130344,8.471807e-06,0.03142155,-0.00011842262,414.2629,87.326195,418.29904,96.40722,423.77814,120.41876,425.2622,134.23866,423.94073,121.001854,418.48163,97.22417,220.32217,75.24442,225.90903,80.43515,234.8691,104.304726,238.4683,120.461555,234.94156,104.48547,226.07417,80.92007,70.15506,45.045876,68.9255,41.843273,81.02484,59.937542,93.87742,77.51497,80.73534,59.55081,68.99005,41.955315,26.223406,25.444468,13.127,12.300424,21.573826,21.184948,40.288002,40.1736,21.102922,20.703884,13.199056,12.376673,18.990976,18.167994,2.7609975,2.7518067,4.5994835,4.5962763,24.600006,23.624659,4.54427,4.5391765,2.755392,2.7449467,23.606268,3.1133766,1.2291254,1.2170274,1.486517,1.4704877,29.502424,3.8877444,1.4992042,1.4815103,1.2366717,1.2221014
53 Benign,53 Benign_img.png,743.0222,-1.0007998,750.0,1.2174515,757.4413,3.2986588,757.89886,4.4321685,757.36646,4.23177,749.923,2.9180567,390.07428,-0.79272246,400.08948,0.8921021,409.63324,2.6459787,409.15396,3.553534,409.5532,3.3345299,400.0044,2.2243493,109.27075,-0.33729297,111.383965,0.32417777,118.97191,1.1457292,124.74487,1.5097079,118.93188,1.3900384,111.33282,0.8762361,18.05415,-0.08550167,11.552866,0.041555844,13.796819,0.1450655,24.760626,0.27826557,13.795666,0.16248684,11.543716,0.115385756,1.215173,-0.0002468533,-0.107912175,-0.007885528,0.27169302,0.009629862,4.686382,-0.016664773,0.27226815,0.0032025455,-0.10840144,-0.002794013,-2.1021502,0.010575302,0.063079245,0.0002927371,0.07653399,0.0006660844,0.8336774,-0.03193801,0.07645369,0.0006748466,0.06297346,0.0007404605,715.2594,152.24869,725.4976,175.81316,747.9688,245.60158,760.3599,286.86096,752.09393,257.69635,729.56805,191.65373,380.79312,129.60704,393.10266,142.0967,424.2416,206.10518,443.69922,249.55925,428.73627,215.0596,397.49963,153.62915,121.00149,77.21524,117.78777,68.51995,146.68422,107.091034,179.84366,148.82,149.06554,110.2625,120.090004,72.30086,47.41344,46.32998,20.873848,19.296412,31.822094,30.981197,80.26437,81.00016,32.157692,31.326061,20.861357,19.288837,34.990837,33.59114,4.707212,4.672088,6.1434536,6.155152,61.023113,58.973866,6.066668,6.1018233,4.5019107,4.514846,43.763027,5.7788434,1.7821397,1.7158979,1.833774,1.7145305,75.1501,10.179112,1.780021,1.702472,1.7402809,1.7214708
37 Malignant,37 Malignant_img.png,688.7373,0.9250632,693.46576,-2.4156337,695.7272,-5.2641172,693.249,-6.6440644,695.63776,-6.180235,693.3774,-4.0212297,358.76392,0.6684561,366.46567,-1.7875795,369.3773,-3.9835608,364.5907,-4.9498534,369.28256,-4.664055,366.37,-2.9791026,98.105896,0.19785835,99.61021,-0.6719235,101.95725,-1.453038,102.91407,-1.6336986,101.90536,-1.7092868,99.56036,-1.0845584,15.3138075,0.02561647,9.747506,-0.0885285,10.471568,-0.0888758,17.492338,-0.18713571,10.4646435,-0.12225332,9.742368,-0.111438155,0.32476163,-0.022244554,-0.14048871,0.008685973,-0.016447084,-0.0041456856,1.4641805,0.12360385,-0.01705387,-0.0029538644,-0.14057174,0.0073230593,-2.683642,-0.008767578,0.043617837,9.957255e-05,0.04838093,-0.0008613332,-1.7029146,0.05987548,0.048321206,-0.0009350352,0.043606106,-0.00020979362,367.21283,100.58774,373.4691,113.95729,385.22964,145.66917,390.63034,162.6604,385.06158,144.8855,373.51492,113.673935,198.53029,87.979774,206.07867,95.94858,224.06818,127.39358,234.29524,147.44536,223.46251,126.051025,206.16267,95.76715,69.990845,54.196815,68.45831,50.855305,88.31027,73.876305,108.11425,96.247406,86.821754,71.983635,68.59816,50.891922,31.453083,31.223988,15.870334,15.51366,25.366114,25.078365,51.91877,51.741898,24.156149,23.85865,15.920605,15.568584,22.90344,22.0822,4.1062255,4.075689,5.154106,5.1186523,35.48381,33.833584,4.9587708,4.9688826,3.9843593,3.9994922,27.815464,3.7254288,1.5897413,1.5396171,1.7947427,1.7301601,44.30788,5.6732006,1.7786552,1.7760198,1.6080447,1.6182481
36 Benign,36 Benign_img.png,549.98016,-2.0473373,554.2157,-1.4738947,556.94604,-0.49188617,555.44196,0.5784365,556.91486,1.5026551,554.1858,2.055129,285.60928,-1.5696658,292.37018,-1.1570415,295.90097,-0.40395752,292.68832,0.3893636,295.87097,1.1201439,292.33612,1.5767134,77.27217,-0.5852845,79.016754,-0.468405,81.89003,-0.20949903,83.19454,0.06336042,81.871346,0.40754616,78.99765,0.61239135,11.653939,-0.10050091,7.5767713,-0.048280302,8.486322,-0.05680453,14.441136,-0.018349977,8.484366,0.038622912,7.5743394,0.060889885,-0.06469043,0.033569258,-0.15358265,-0.0032407595,0.0035894646,0.000656908,1.3940878,0.0039086794,0.0034641086,0.00065376336,-0.15354833,0.0016744692,-2.409781,0.016178938,0.03134108,-0.00056773267,0.037195884,-0.0002080367,-1.1950327,-0.0066842004,0.037194114,0.0004379789,0.031355754,0.00032277245,428.0151,92.21039,434.62534,109.01957,444.52386,140.34274,447.91608,155.30743,443.28726,136.26819,433.39078,103.85437,228.60431,79.22091,237.06886,90.2912,251.89537,120.589935,258.90973,138.78276,250.40376,117.35777,235.58167,86.2015,73.13713,46.726814,73.63276,45.903683,90.397644,67.56737,108.829056,89.77266,89.40931,66.20749,72.64682,44.260624,26.734215,25.941465,14.009591,13.104391,23.05373,22.331774,50.570732,49.88495,23.049973,22.327682,13.991889,13.0882015,19.123316,18.381502,3.268535,3.2559922,4.553391,4.546059,34.00632,32.730972,4.6715326,4.6709037,3.2296069,3.2317307,23.686018,3.1459382,1.4232073,1.4045054,1.5740293,1.5369369,41.53665,5.5065746,1.6013505,1.5763383,1.4439125,1.4370478
39 Malignant,39 Malignant_img.png,1067.7222,0.9330807,1073.6335,0.53455615,1073.1854,-0.007827717,1066.8136,-0.5207043,1073.2,-0.9093207,1073.6619,-1.0707117,552.33777,0.70394164,563.19293,0.4169744,562.6124,0.014691625,551.17004,-0.34370413,562.6244,-0.6572367,563.201,-0.8069955,147.47572,0.2470681,149.96233,0.16258845,149.49068,0.03789725,146.5064,-0.05922164,149.49458,-0.215063,149.96735,-0.30028126,21.36973,0.037790354,13.774699,0.013009605,13.629026,0.019191964,20.927914,0.00030619453,13.629443,-0.012515647,13.775538,-0.026629012,-0.81339204,-0.01646247,-0.32602483,0.0012399332,-0.350514,-0.0009876216,-1.0397964,0.01604533,-0.35047033,0.00063264964,-0.32596892,-0.00039728967,-5.272392,-0.008168113,0.042906664,0.00015350983,0.04203312,-7.3376366e-05,-5.4612784,0.0077866223,0.04204291,-0.00019241104,0.042919055,-0.000119910015,542.20746,111.639595,544.8581,110.1764,545.23834,114.7915,542.97174,120.5479,544.977,113.602844,544.599,108.95256,287.92224,97.09209,291.6007,91.9866,292.92892,98.18228,290.63846,108.57545,292.60065,97.24876,291.2553,90.928894,92.407425,60.47195,86.209435,48.000446,90.203865,55.61859,99.96085,72.71048,90.09202,55.456657,85.88018,47.43154,37.763947,36.98689,15.563841,14.427329,20.708063,19.91045,41.857616,41.149296,20.98622,20.19898,15.4712105,14.326372,28.284119,27.120605,3.0257835,3.019766,4.466172,4.4605813,25.581379,24.60477,4.4820437,4.4685297,3.055423,3.0383444,35.11141,4.6284757,1.174745,1.1491987,1.4316119,1.4192668,30.223074,4.049383,1.4633847,1.4389172,1.1797596,1.138114
21 Malignant,21 Malignant_img.png,766.4864,-1.65218,770.68365,-3.522155,770.2596,-4.5252495,765.6351,-4.3223433,770.2581,-2.9244423,770.6905,-0.6777423,396.54184,-1.2510841,404.2783,-2.6603286,403.73245,-3.437394,395.4443,-3.249488,403.72748,-2.235874,404.27896,-0.48285365,105.910904,-0.44500965,107.655205,-1.015305,107.21709,-1.2991463,105.01261,-1.1286486,107.21517,-0.8373473,107.65362,-0.18296565,15.364419,-0.06960115,9.8915415,-0.11468507,9.756779,-0.12123181,14.953689,-0.17466888,9.756756,-0.059775878,9.891348,-0.040757112,-0.57245094,0.027189227,-0.2331244,0.0015041173,-0.25651777,-0.0028455723,-0.7879708,0.07909046,-0.25652075,-0.0049839066,-0.23313054,0.004746563,-3.775688,0.014358931,0.030589076,-0.0005853544,0.029723022,-0.0008569907,-3.9571123,0.038947985,0.02972057,-0.000586853,0.030586993,-3.440336e-05,516.01794,96.34273,520.00824,102.63194,522.3064,115.433685,520.5824,121.62839,521.00684,109.432625,518.7685,96.1879,273.15045,83.47081,279.0788,86.4626,283.45657,100.69034,281.87924,110.41685,281.6067,95.38386,277.39832,80.90813,84.886894,50.819733,83.345764,46.153107,91.253975,59.458233,99.84723,73.54034,89.43686,56.63677,81.78581,43.281845,30.352015,29.213398,15.407402,14.222573,23.496792,22.765411,40.398647,39.591915,23.103594,22.359604,14.855222,13.622442,21.876415,20.984526,3.1473196,3.1401343,5.3893857,5.3851194,21.427835,20.669998,5.459844,5.454292,3.0569875,3.0475738,27.14409,3.5822113,1.2835491,1.2686328,1.6690046,1.6609206,24.745817,3.2720594,1.6692847,1.6591336,1.2877328,1.2699764
43 Benign,43 Benign_img.png,618.5447,-3.9564352,625.305,-7.5445027,633.35345,-8.882838,634.63245,-7.8039064,633.4144,-4.9986877,625.3674,-0.70625013,322.1027,-2.996264,331.8142,-5.6453624,342.2475,-6.231343,343.01645,-4.9047184,342.31128,-3.2622232,331.8782,-0.38709205,87.96115,-1.0622435,91.008095,-2.102439,99.53899,-1.735562,105.59084,-0.4036434,99.57046,-0.5279556,91.03984,-0.07508906,13.640525,-0.15423818,9.091368,-0.21000363,11.828026,0.07079041,22.080734,0.3373438,11.83232,0.26193652,9.0942135,-0.031456742,0.22757113,0.07699374,-0.16725114,-0.0029123027,0.30722904,0.009340294,4.7282934,0.38381496,0.30779278,0.009975034,-0.16716239,0.0038497539,-2.4565716,0.032363206,0.049470887,-0.00044180476,0.06818405,-0.0024495744,1.3171903,0.10514017,0.06823691,-0.0014663505,0.049572743,0.0014029898,603.53296,95.84998,615.7649,139.35953,638.093,213.76659,648.339,248.4184,637.78296,213.08667,615.53217,138.70212,316.42526,82.75314,331.9663,112.2712,364.11835,181.43309,381.8407,219.25291,363.44635,180.27367,331.5168,111.24776,94.291626,50.76663,97.67414,53.45878,130.12695,96.95545,163.43336,136.0282,129.26297,95.85999,97.185135,52.688465,32.278713,30.74125,16.119785,14.513637,30.153107,28.86159,76.432236,75.086266,29.95095,28.647043,16.124548,14.5067215,23.235035,22.405752,3.5993857,3.6079924,5.6943808,5.6728415,55.79306,53.21493,5.6500225,5.60214,3.6255414,3.59016,28.522337,3.7854047,1.3840461,1.3975366,1.6618212,1.6012086,68.71377,9.0359535,1.6912051,1.583014,1.4498844,1.4187841
92 Benign,92 Benign_img.png,950.5495,0.45349246,957.83777,1.7626349,961.82587,2.6523516,958.5232,2.8096066,961.8473,2.1910093,957.8509,0.9683777,490.41193,0.3194487,502.4507,1.3125436,507.5578,2.0152795,500.61447,2.1067116,507.57266,1.6666701,502.46634,0.7290382,129.7843,0.081948854,133.61623,0.48444375,137.65166,0.75747854,138.00085,0.71980745,137.65694,0.6183338,133.62157,0.2915069,18.317842,0.004100534,12.199735,0.05257809,13.386695,0.065316446,21.905136,0.10001693,13.386969,0.042678546,12.199877,0.04732316,-1.1207669,-0.012714329,-0.35105836,-0.0020344271,-0.14446725,0.0023211613,0.77091044,-0.054699946,-0.14426702,0.0014482253,-0.3511103,-0.0022407642,-5.043126,-0.004999992,0.040766027,0.00027183737,0.04823175,0.00048142896,-3.4303927,-0.024341514,0.048239227,0.00036252098,0.040759504,-3.836027e-06,486.04807,85.95448,494.5853,112.87593,509.31314,163.62738,515.61005,188.2992,509.10968,163.04655,494.42957,112.26186,255.35573,74.49794,266.38776,92.24609,287.97284,140.11093,299.32263,167.8881,287.63937,139.46985,266.16296,91.666954,77.46225,45.221127,79.2616,45.643173,102.28742,77.29352,126.56223,107.419495,102.016,76.950386,79.04507,45.294273,26.941204,25.904715,13.677215,12.557582,25.678276,25.111183,61.081764,60.993443,25.81414,25.248632,13.5905695,12.458708,19.456257,18.596737,2.735172,2.725701,5.192568,5.1960163,42.885178,41.284767,5.2124925,5.209001,2.713427,2.691183,24.169636,3.181179,1.1962149,1.1854459,1.5233892,1.4778427,52.34767,6.9308662,1.5382161,1.4807215,1.1891967,1.1671259
97 Malignant,97 Malignant_img.png,1010.34283,0.07013294,1017.22156,0.90498334,1019.199,1.5109133,1014.2997,1.6986567,1019.18536,1.4407704,1017.22015,0.78270537,520.2004,0.047683325,532.17377,0.6711679,534.70166,1.1189874,525.24457,1.2227287,534.69824,1.068921,532.1684,0.58442086,136.68379,0.009731897,140.49525,0.24888496,142.49435,0.38271895,140.75931,0.34815988,142.49324,0.36630374,140.49225,0.22372596,18.848585,-0.00045951045,12.548269,0.029447123,13.1407175,0.015969016,20.65296,0.025201418,13.140524,0.014857957,12.547946,0.030144513,-1.5368499,-0.002086629,-0.38984662,-0.00080751354,-0.28469247,0.00033228926,-0.5642493,-0.04352563,-0.28472772,0.00048366198,-0.3898727,-0.0007998426,-5.661436,-0.00086642976,0.036179636,6.704254e-05,0.04013948,0.00030965128,-4.830267,-0.01701472,0.04013798,0.0003072628,0.036181655,5.1605162e-05,564.6165,88.30185,569.5351,100.636635,574.7939,131.56287,575.21124,148.87997,575.41327,134.24225,570.1631,104.11003,294.94095,74.66887,302.7039,83.24013,311.3767,113.357124,312.87387,132.59448,312.09866,115.314476,303.44553,85.88352,84.90088,41.794003,86.48762,42.145958,98.92079,64.34134,112.12258,85.02709,99.260475,64.85863,86.89801,42.97635,23.43788,21.623629,13.126596,11.478723,23.006435,22.163147,46.84712,46.085392,22.955542,22.110281,13.037075,11.3762665,15.865577,15.203276,2.4632876,2.4467313,4.679768,4.664663,29.384203,28.161533,4.7485948,4.735103,2.442926,2.4296093,19.711813,2.6063192,1.1723238,1.1607773,1.481141,1.457332,35.142094,4.6728544,1.4862493,1.4651628,1.1565812,1.14822
75 Malignant,75 Malignant_img.png,1486.3124,0.50238377,1495.4921,-0.14810812,1496.5314,-0.7796551,1488.386,-1.1806438,1496.5227,-1.2627681,1495.4872,-1.0108881,766.74774,0.3829667,783.14154,-0.10067797,784.4642,-0.5871017,769.4029,-0.87045616,784.4781,-0.94827986,783.1483,-0.7633908,202.80507,0.1387316,207.41875,-0.035329178,208.46638,-0.20944206,204.93408,-0.28225684,208.46628,-0.34651148,207.42067,-0.2911188,28.54738,0.02063731,18.725851,-0.009231583,19.034668,-0.011777232,29.484411,-0.043552924,19.035063,-0.028996775,18.72606,-0.032253902,-1.8020884,-0.008277477,-0.52218026,0.0012290565,-0.4678148,-0.0014870049,-1.3020816,0.024670431,-0.46777195,-0.00045315945,-0.5221704,0.00039067768,-7.924428,-0.0041296748,0.055240843,1.49573025e-05,0.05726039,-0.00017329118,-7.4970956,0.011495432,0.057263922,-0.00022670167,0.055241942,-0.00012420535,492.33435,113.40061,496.31906,121.95488,500.88306,147.56755,501.49435,163.13103,500.66925,146.85054,496.1405,121.25222,261.76953,98.92808,266.739,100.911705,274.56628,125.73321,277.67618,145.00961,274.2395,125.037796,266.53128,100.382065,86.571846,61.99678,80.592674,51.43215,91.648575,69.08899,108.07032,92.09609,91.27145,68.59368,80.47354,51.253536,38.29802,38.00344,15.504241,14.856974,22.735292,22.466599,49.768894,49.9279,22.544018,22.272802,15.467749,14.818827,29.031172,27.82375,3.0605035,3.0477455,4.646564,4.633067,33.337696,31.99479,4.678479,4.662318,3.058414,3.0424705,36.00116,4.74102,1.1300402,1.0988457,1.4239485,1.3928251,40.33126,5.3618016,1.4237094,1.3885208,1.1489207,1.1128237
107 Benign,107 Benign_img.png,1039.6552,1.1691494,1048.9612,-0.5667526,1057.6067,-2.3488522,1056.936,-3.4861875,1057.6205,-3.5183196,1048.9703,-2.6042657,542.02686,0.82243526,555.97876,-0.482949,567.02264,-2.0016422,564.0804,-2.9569645,567.0284,-2.8628907,555.99005,-1.9700605,148.57233,0.20432205,152.15688,-0.26580998,160.86493,-0.98225594,166.27878,-1.43024,160.86589,-1.2937982,152.16103,-0.74405557,23.2698,-0.0006365439,15.118635,-0.07624901,17.664991,-0.145243,30.949564,-0.24023955,17.662523,-0.17549366,15.119147,-0.07954575,0.5842584,-0.033323154,-0.2337032,0.0028537924,0.2113751,-0.004856904,4.6584525,0.016801156,0.21091036,-0.0019202476,-0.23359892,0.0032273496,-3.941143,-0.011858513,0.07436972,-0.0003858729,0.09044657,-0.00053376635,-0.45172983,0.012162445,0.09046504,-0.00020433536,0.07436958,-0.00069651206,542.287,147.0026,553.7676,179.37935,577.05493,247.10118,588.7742,281.39453,576.3955,245.568,553.25415,177.80646,294.4394,128.55226,306.34973,146.08267,338.4574,207.93028,358.48053,246.06013,337.28207,206.02222,305.57776,144.47612,105.65547,81.52152,99.36137,72.37819,128.79686,109.831955,164.4514,151.41228,127.24766,108.015305,98.460396,71.146355,50.619854,50.236526,21.689426,21.143547,34.138905,34.19451,86.66223,87.81089,33.492764,33.54763,21.248922,20.685467,38.495804,36.875957,4.661745,4.6485057,7.0037727,7.011713,64.16725,61.718777,6.926212,6.9356623,4.6269937,4.6017737,47.571194,6.279225,1.7753972,1.7234033,1.9355944,1.8284987,79.51142,10.451889,1.9989163,1.8973808,1.7752883,1.7213489
