CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
29 Benign,29 Benign_img.png,838.56726,0.42765757,844.0301,0.6284801,853.3899,0.80465305,857.24506,0.91992944,857.25,0.866967,857.239,0.592962,853.3827,0.19680816,844.0296,-0.1643777,434.52774,0.31563267,442.62708,0.47987306,455.9528,0.6920393,459.6335,0.9136766,458.57242,0.94588745,459.6157,0.66401064,455.94272,0.2260991,442.62778,-0.1153691,116.68434,0.10142413,118.96777,0.18069518,126.34556,0.347532,132.71822,0.5979557,136.43771,0.69535655,132.69366,0.49473414,126.33388,0.16377778,118.972084,-0.02759576,17.212793,0.011739468,13.780922,0.022322442,10.062769,0.05572121,18.625887,0.13630113,26.21364,0.15692547,18.614044,0.11473379,10.05805,0.038447574,13.784677,0.0068432586,-0.39237455,-0.0119256405,-1.0167079,-0.004712513,0.27805004,0.0015877292,0.3174143,0.007732797,4.417034,0.0315734,0.31567442,0.005577402,0.27745235,0.0010541201,-1.0159829,-0.0018353589,533.61523,110.71113,540.21063,134.6348,555.7759,187.78476,570.78564,237.50357,576.9435,257.6076,570.8813,237.72537,555.9668,188.34013,540.3791,135.31015,283.09232,94.47468,291.04117,109.572296,311.979,153.7934,335.49503,203.88979,346.59668,226.03693,335.621,204.08179,312.31885,154.46503,291.36697,110.42729,88.84983,55.797863,88.66361,55.105995,102.37192,74.36226,134.31685,114.50377,155.71083,138.88715,134.4231,114.603134,102.83874,74.98236,89.07441,55.759094,33.705803,32.690407,20.71504,19.570637,17.190056,16.525362,43.480755,43.185192,76.47415,76.492744,43.487644,43.179726,17.3691,16.715734,20.846613,19.69767,24.61703,23.583607,6.751209,6.660834,2.9622123,2.9554965,13.598334,13.385419,56.426422,53.864437,13.601107,13.397261,3.07027,3.0811617,6.743826,6.6266785
8 Benign,8 Benign_img.png,831.1424,-0.3944772,835.0162,-0.4571968,839.8466,-0.46126458,838.18024,-0.4067824,835.6017,-0.28997165,838.175,-0.11332473,839.85474,0.09110511,835.0263,0.27105415,427.5153,-0.29365414,434.15497,-0.34884983,442.24347,-0.36904588,438.19412,-0.35077637,433.21768,-0.27804574,438.1935,-0.13307208,442.24805,0.049764313,434.1584,0.19977757,111.93244,-0.09854293,113.83352,-0.1322614,117.93357,-0.16215351,117.05974,-0.1860984,116.55614,-0.17737408,117.05936,-0.10366918,117.93536,-0.00080913014,113.83526,0.06416479,15.244402,-0.015653355,12.287339,-0.017331691,8.306848,-0.021477323,13.389427,-0.041807756,17.285536,-0.050346676,13.389444,-0.028577322,8.307195,-0.006792955,12.287973,0.0014309612,-1.4074277,0.0065257247,-1.2072508,-2.2888797e-05,0.16761482,-0.000763445,-0.9043496,-0.0011254087,-0.3281975,-0.0041722865,-0.9043297,-0.0026175578,0.16759875,-0.00039542967,-1.2071283,-0.000234306,383.59396,67.14897,386.4474,74.76762,392.10013,94.51937,395.91055,114.964,397.07895,123.838356,396.13257,115.73048,392.41473,95.824745,386.66528,75.891846,201.07236,57.811577,205.5134,63.825348,214.54077,82.00679,221.57704,104.33431,224.42873,114.85175,221.73824,104.68321,214.77814,82.63607,205.65709,64.298874,59.269547,32.986797,61.43444,35.57494,69.96464,47.210308,84.748245,67.90339,94.699684,80.43611,84.629585,67.75824,69.7581,46.908775,61.195423,35.169266,15.141021,14.077538,13.024375,12.09755,16.386494,16.0281,31.024128,30.696657,46.403797,46.18406,30.943071,30.61559,16.003094,15.634857,12.709392,11.76056,8.51536,8.162001,3.2755883,3.202895,3.3952413,3.3957658,9.05986,8.990141,27.854189,26.722603,9.043247,8.972996,3.304394,3.3037224,3.241453,3.1651676
44 Benign,44 Benign_img.png,495.71234,-1.5461314,498.3945,-0.35105246,502.68576,0.9646335,503.84494,2.1364172,503.41586,2.9289417,503.83066,3.2520576,502.66736,3.0883906,498.38162,2.486184,259.04675,-1.2040569,263.06302,-0.32975274,269.26562,0.70928687,270.04318,1.627711,268.9089,2.207754,270.02338,2.4590046,269.23993,2.3449452,263.04715,1.8832647,71.59614,-0.47137472,72.20284,-0.16698718,75.09921,0.24948609,77.780556,0.5953176,79.586685,0.79181457,77.762024,0.9202685,75.078804,0.90648305,72.19182,0.71709245,11.505247,-0.08123817,8.893881,-0.019147152,6.094975,0.014979421,10.807883,0.06078469,15.051604,0.1646491,10.800548,0.126571,6.0893726,0.08350197,8.8913355,0.08914932,0.4961953,0.024322923,-0.40338442,-0.0097089,0.17558631,0.00041649368,0.12696968,0.001995198,2.3801453,-0.049610388,0.12611464,-0.00059597567,0.17530194,0.0020059107,-0.40312514,-0.011710186,604.2542,105.79049,610.9167,125.08547,624.45374,163.91887,635.2926,200.06215,638.7108,213.53824,634.1906,196.48898,622.9,157.82066,609.8231,119.545876,318.66766,90.40716,327.0864,102.697655,344.92688,134.19328,360.538,169.94649,366.3097,184.86375,359.13895,166.91121,342.96793,128.99805,325.71176,98.1639,96.52514,53.43355,97.04016,52.507515,107.44429,64.87657,128.7457,93.062836,143.07391,110.569435,127.68642,91.564384,106.00826,62.4296,96.074104,50.685055,32.02388,30.349756,20.31937,18.415628,16.157124,14.830393,36.58629,35.138245,62.995796,61.790733,36.407043,34.941387,16.083035,14.75495,20.345959,18.428648,22.436634,21.536156,6.3924723,6.290441,3.0356078,3.0257955,11.102459,11.038527,44.806038,43.172165,11.241963,11.179913,3.103259,3.1102026,6.365437,6.2607346
79 Malignant,79 Malignant_img.png,1215.7711,-2.115996,1221.4434,-4.505702,1228.6112,-6.3016453,1226.3882,-7.1692195,1222.7795,-6.929965,1226.3835,-5.6020126,1228.5752,-3.3475788,1221.4314,-0.60317683,626.3975,-1.5925975,636.0246,-3.3783314,647.8943,-4.800075,642.36273,-5.4434304,635.34314,-5.2273564,642.3475,-4.2760386,647.8791,-2.54784,636.0159,-0.41208667,164.96622,-0.553972,167.56258,-1.261632,173.45052,-1.8682306,172.58131,-2.0178885,172.14853,-1.8333896,172.57477,-1.5717636,173.44217,-0.99006426,167.55637,-0.17163517,22.904808,-0.08349385,18.35612,-0.16655824,12.378266,-0.17302582,20.041979,-0.21324973,26.030487,-0.28178534,20.041273,-0.14185135,12.376657,-0.09185522,18.354546,-0.06124635,-1.7221004,0.03772745,-1.6817621,0.016714834,0.25974128,-0.003614366,-1.2136017,0.009694504,-0.05967902,0.119450584,-1.2136081,0.0009700672,0.25970364,-0.001956219,-1.6817386,0.0127674015,503.81638,83.575226,508.538,103.09475,516.8116,139.45778,522.0323,171.91998,522.82764,183.13763,520.3559,166.75227,514.60126,131.02838,507.08722,95.66789,262.75415,71.97401,269.11386,84.35622,281.22153,114.520584,290.12357,147.38779,292.5172,160.05666,287.72015,142.5958,278.33856,107.23607,267.39795,78.69734,77.32494,43.422985,77.59952,42.821754,85.99453,56.12079,103.39185,83.26454,114.43322,98.115135,100.82083,80.04478,83.45226,52.13462,76.47189,40.72944,26.501125,25.598476,16.105513,14.966082,13.713558,13.155272,31.92011,31.839474,52.530758,52.883568,30.774342,30.687094,12.762016,12.162951,15.926772,14.765814,19.411987,18.587116,5.018197,4.9028773,2.3882606,2.3860116,9.470033,9.351551,36.580647,35.142513,9.39139,9.2721615,2.3408256,2.3465378,5.00246,4.888353
81 Benign,81 Benign_img.png,721.2333,0.8022194,724.2006,0.4785702,727.6419,0.09252117,725.79126,-0.27800652,723.49335,-0.59867907,725.79816,-0.86397374,727.64136,-1.0186526,724.1967,-0.99764794,374.22348,0.6076015,379.2724,0.3801824,385.14154,0.1125143,381.30307,-0.111342974,377.085,-0.30583197,381.30408,-0.5417894,385.14972,-0.7306519,379.27667,-0.74540126,100.97805,0.21851033,101.7833,0.151722,104.13353,0.086772405,103.37391,0.08775111,103.246506,0.0751857,103.37415,-0.06984605,104.13543,-0.23868378,101.78572,-0.2696716,15.136024,0.03920608,11.793398,0.018906225,7.678098,0.022311108,12.311999,0.048268054,16.091764,0.034864414,12.310909,0.025549492,7.6781893,-0.007832943,11.794203,-0.028931195,-0.16518341,-0.0121760145,-0.7765633,0.0022024119,0.17621586,0.0008223716,-0.6320376,0.00038101702,0.34657446,0.028916424,-0.6323361,0.005118311,0.1761984,7.653275e-05,-0.77652293,0.0022306992,513.254,101.7647,515.49146,103.68295,520.86774,120.15839,524.7427,143.2166,526.43646,155.69276,526.3639,149.05508,523.10034,129.51315,517.0188,111.04231,273.06653,88.32356,275.93527,87.26412,283.5109,99.786255,290.04065,124.32902,293.33408,138.03802,291.94708,128.72359,286.0979,106.92926,277.62918,92.49277,87.2585,54.48318,83.54224,47.559162,86.37763,50.48206,100.21321,72.28922,110.83241,86.68535,101.22554,73.689926,87.86197,52.987885,84.408165,49.071365,33.96118,32.83031,19.650845,18.282026,13.650357,12.745129,29.348553,28.547716,47.349636,46.763557,29.276596,28.474012,13.596146,12.684316,19.704105,18.340801,24.823683,23.806545,6.1540103,6.05604,2.4689155,2.4687285,8.4575405,8.380704,31.087368,29.936289,8.40501,8.328992,2.4591675,2.458526,6.145089,6.0433135
109 Benign,109 Benign_img.png,1013.26996,-1.0059474,1018.4705,-1.2969689,1025.9991,-1.3826047,1026.3103,-1.2431054,1024.3446,-0.9261189,1026.2823,-0.48934305,1025.9655,0.03063466,1018.44556,0.56132734,524.83936,-0.7573094,533.137,-0.97219414,544.67664,-1.0248315,543.1553,-0.8704324,538.99896,-0.60318947,543.1299,-0.30622342,544.63403,0.052349072,533.1085,0.4383566,140.803,-0.290588,142.72832,-0.36657497,148.42679,-0.3714228,150.70451,-0.24354939,152.22743,-0.09813393,150.69157,-0.026325913,148.40532,0.050561212,142.71393,0.17615822,20.72111,-0.11771131,16.397266,-0.07105694,11.227193,-0.027227107,19.097374,-0.013868246,25.720404,-0.01738169,19.096117,0.019489137,11.2242775,0.015328263,16.395638,0.04527094,-0.59601367,-0.015308672,-1.2090048,-0.007637923,0.2754317,-0.0013270038,-0.45949462,0.0024275547,2.088991,0.02741525,-0.45922497,-0.0017303579,0.2754795,0.0012161402,-1.2088634,0.0124813,387.84317,119.270096,392.27646,133.33818,401.61154,164.7018,410.75967,197.20778,413.4889,208.75092,407.67087,190.59106,397.8955,155.25058,390.07452,126.56454,217.28316,110.862595,220.82126,116.18028,232.96938,140.55232,250.3469,176.45486,257.58438,191.233,245.45468,169.36224,228.44058,132.77611,219.00188,112.563286,94.53864,82.233025,88.36459,75.03557,94.29141,82.899765,121.38028,114.95532,138.64488,134.2483,114.759285,107.90664,92.08783,80.34588,89.283005,76.066025,54.93558,55.368355,43.548126,43.570473,48.875256,48.84092,61.326157,61.687714,86.28919,87.16948,57.068928,57.450882,48.983112,48.954872,43.225304,43.239357,35.995872,34.9711,21.298744,21.28432,27.260006,27.259546,29.840195,29.784433,59.088432,57.343838,31.962856,31.912878,23.07665,23.0786,18.991686,18.979086
64 Benign,64 Benign_img.png,915.1587,0.061556585,919.4703,1.4647983,925.29755,2.7279513,924.51263,3.6184425,922.2857,3.9257967,924.5434,3.5815136,925.3418,2.6523347,919.5003,1.3555115,474.07745,0.061594535,481.1607,1.1028173,490.4251,2.113582,487.62946,2.8401542,483.2269,3.0775657,487.6654,2.8105843,490.47324,2.0467265,481.19232,0.9969625,127.20594,0.038211938,128.72072,0.431872,133.08154,0.8575215,133.91864,1.1455767,134.66603,1.2101578,133.93715,1.1323537,133.11087,0.82286245,128.73897,0.36830097,18.731138,0.0038473269,14.759614,0.069763005,9.935067,0.08960783,16.553532,0.12766145,22.04997,0.17259438,16.555809,0.12464893,9.939103,0.084441595,14.762295,0.06055866,-0.46902293,0.0022482837,-1.0658503,-0.008578355,0.23636423,0.0016860237,-0.5794946,-0.004524286,1.262497,-0.06480764,-0.5797002,-0.0045117065,0.23643436,0.001686931,-1.0659391,-0.009027542,466.52438,114.59188,471.04935,127.07896,479.5461,153.59555,486.48563,181.36642,488.5715,192.14182,484.96118,177.34958,477.25537,146.47713,469.358,120.829666,251.0976,99.02669,256.2551,105.60759,267.78558,126.9821,280.08704,157.24503,285.5986,171.32127,278.66382,154.7979,265.385,122.00495,254.4012,101.17853,84.66756,60.048832,81.9402,55.65134,87.8964,63.235382,108.713684,90.55323,123.53534,108.29106,108.21534,90.009285,86.71104,61.639637,80.977684,54.310024,35.53601,34.98864,21.08283,20.305878,15.779712,15.273092,34.355488,34.21379,57.614723,57.951546,34.129955,34.00297,15.516746,14.9743595,20.96879,20.213552,26.342632,25.259995,6.72671,6.6357155,2.7954857,2.8113568,10.078137,10.003988,40.451572,39.036663,10.095282,10.011876,2.8013794,2.788864,6.762792,6.659407
61 Benign,61 Benign_img.png,748.5987,1.2993808,752.1288,-1.0487417,757.2399,-3.3789365,757.443,-5.233459,756.11554,-6.203577,757.4582,-6.1552024,757.26086,-5.1492186,752.1432,-3.4285924,391.24313,0.9978575,396.7511,-0.7425225,404.47147,-2.608574,403.538,-4.096223,400.83704,-4.806991,403.55347,-4.754968,404.49194,-3.941151,396.76288,-2.5713751,108.10985,0.37452585,108.73946,-0.2687055,111.981384,-1.050077,114.12326,-1.6290249,115.81793,-1.8302095,114.1303,-1.8483123,111.99075,-1.5524583,108.742096,-0.9709081,17.292597,0.06641371,13.319478,-0.054410383,8.882677,-0.10832046,15.123584,-0.17555645,20.631773,-0.26670426,15.122846,-0.19978409,8.883388,-0.15041414,13.3178625,-0.13596125,0.7029847,-0.017016038,-0.6025341,0.015952397,0.24138843,-0.0023164765,-0.10661563,0.0012997959,2.4585314,0.10492464,-0.10649636,0.011631059,0.24175034,-0.0028466906,-0.6026664,0.015645042,447.29483,126.616936,451.81805,135.51172,464.11502,164.93222,477.36252,199.38603,483.47046,215.32,478.42,201.91998,465.57983,169.03484,452.82486,138.85645,245.27332,110.649765,249.36804,113.21609,264.23605,135.39465,284.41736,171.42601,294.96198,189.79071,285.85025,173.81088,266.16583,139.14563,250.61496,115.95714,89.24636,68.92493,83.87067,61.09349,89.39532,66.16609,115.340645,96.79993,133.73442,117.56946,116.539635,98.23632,90.991035,68.3103,84.622955,62.131695,41.122456,40.90019,23.848354,23.333647,16.13407,15.579407,37.586563,37.41438,65.26877,65.70483,37.648315,37.477886,16.448988,15.897166,23.878857,23.366638,30.736013,29.491232,7.830111,7.739114,2.9397929,2.9427454,11.424023,11.420307,46.56699,45.188843,11.417064,11.412014,3.0894585,3.0897546,7.8514814,7.7616014
30 Malignant,30 Malignant_img.png,721.7912,0.6186332,724.72833,1.2684808,728.2192,1.7576387,726.55804,2.0057797,724.37445,1.947885,726.52747,1.5669367,728.1818,0.91511196,724.7034,0.13563514,375.69455,0.48101735,380.63046,0.9702297,386.4582,1.3639492,382.9454,1.5750343,378.9648,1.5452361,382.91632,1.2575018,386.4145,0.7222717,380.6024,0.08920322,102.47116,0.1860884,103.04663,0.3847409,105.21147,0.55710125,104.84545,0.6494906,105.03343,0.6454564,104.83018,0.5404918,105.18689,0.3074982,103.03013,0.035951048,15.861261,0.030536514,12.246054,0.058593646,7.932059,0.060637537,12.816156,0.09193346,16.91252,0.1322098,12.813852,0.081756555,7.928832,0.037359368,12.243242,0.017869925,0.23614484,-0.006815549,-0.67644763,-0.0023147636,0.1929561,0.0014524702,-0.5175709,-0.0023041943,0.7970606,-0.023366489,-0.5173513,0.0045719636,0.19288425,0.0012718543,-0.67630595,-0.0026800092,517.9036,117.74925,520.8205,123.4182,526.06946,139.69907,529.02966,159.5799,529.5811,168.39299,528.8609,158.93343,525.7754,138.46365,520.5778,122.28394,277.84357,101.925125,281.3556,103.631454,288.53748,115.64939,293.6597,136.69077,295.4236,147.16289,293.4878,136.24821,288.1579,114.58932,280.99225,102.54325,92.087585,62.19623,88.38162,56.180477,90.34683,58.338078,102.133896,76.89148,111.00196,89.0725,101.91773,76.563385,89.87037,57.554897,87.89905,55.36203,37.24734,36.292583,22.312254,21.206415,15.829725,15.1328535,28.925247,28.390787,45.172703,44.923927,28.499338,27.944286,15.364443,14.663221,22.080616,20.945732,27.36913,26.191238,7.0816517,6.9647593,3.0546753,3.0460896,8.2242155,8.131334,30.392092,29.23586,8.080626,7.993438,2.8877726,2.8973527,7.053529,6.9459333
70 Benign,70 Benign_img.png,878.3218,0.88882124,882.0131,0.8843883,886.2442,0.7332266,883.74976,0.46340272,880.77997,0.1379547,883.7489,-0.19513397,886.24255,-0.5076984,882.01843,-0.754821,453.76373,0.67108864,460.17648,0.6683067,467.52423,0.54291075,462.41083,0.30637425,456.9249,0.04718204,462.41122,-0.18694413,467.52655,-0.40691522,460.18323,-0.58178824,120.63305,0.23321089,122.035255,0.24175078,125.29106,0.19480422,123.84297,0.065786295,123.23313,-0.057884987,123.842026,-0.12687546,125.293304,-0.17947488,122.03718,-0.2193833,17.267801,0.029646875,13.648914,0.019422531,8.97677,0.012056364,14.293986,-0.0031306357,18.473618,-0.023964265,14.2936325,-0.037343137,8.976879,-0.02385274,13.649423,-0.020722058,-0.844662,-0.015485131,-1.1052837,-0.002161548,0.19133072,5.9539227e-05,-0.9259404,-0.001549279,-0.20048665,-0.00485263,-0.9258527,0.0005698057,0.19134751,-0.00069632515,-1.1053619,-8.691071e-05,354.0032,100.57801,356.9926,107.131424,362.1411,121.15974,365.641,136.49258,366.31677,142.27618,364.4382,133.25252,360.40762,115.89776,355.7623,102.98166,192.87122,87.11081,196.56172,90.92045,204.15071,103.08401,211.13835,120.77398,213.9198,129.00906,209.90776,118.616035,202.23999,99.25984,195.2054,87.9627,67.73286,51.69957,66.451614,49.597824,71.57598,55.631878,85.82466,73.54007,95.84206,85.231964,85.44608,73.09526,70.61737,54.39504,65.77394,48.687874,27.588358,27.35471,17.73531,17.33913,16.026272,15.761522,29.581856,29.309565,45.16658,44.90642,29.55517,29.280933,15.961049,15.696978,17.64782,17.248333,19.775267,18.958546,5.451044,5.377132,3.029561,3.0288754,7.980201,7.906681,27.72711,26.722557,8.023209,7.951711,2.9895732,2.9906464,5.4182615,5.3428235
72 Benign,72 Benign_img.png,741.31586,-0.67047966,744.2376,-2.0434637,747.22687,-3.15,744.4003,-3.785604,741.55804,-3.834875,744.4026,-3.294674,747.21844,-2.220708,744.2402,-0.8097066,382.5064,-0.51477325,387.75552,-1.5319161,393.30136,-2.388064,387.9684,-2.8410509,382.80566,-2.8423474,387.96597,-2.4740736,393.30243,-1.673647,387.75928,-0.57919675,101.252625,-0.1916129,102.41035,-0.5803487,104.75839,-0.9174362,102.568596,-1.0038668,101.477875,-0.9252979,102.57092,-0.8619015,104.75999,-0.63263917,102.41071,-0.21236089,14.292464,-0.029972164,11.316683,-0.082046546,7.349172,-0.08073605,11.3628435,-0.08270291,14.3793,-0.11412624,11.363417,-0.058632266,7.349739,-0.05210821,11.316684,-0.041837104,-0.86827683,0.011126599,-0.96335983,0.008843778,0.14660816,-0.0015233811,-0.94836855,0.006863098,-0.81342775,0.07784587,-0.9484184,0.0046064006,0.14663343,-0.0008236818,-0.9633562,0.0076733055,420.10266,75.23565,422.38495,79.70955,426.83606,95.49618,429.24738,113.88425,429.85565,122.591545,429.83115,116.07163,427.6582,99.116974,422.9538,82.689354,220.85365,64.01389,224.2715,66.446594,231.22592,80.107506,235.61325,99.910446,237.1341,109.6653,236.20746,101.31921,232.1132,82.65477,224.87914,68.483955,66.145355,37.15383,65.45051,34.859947,70.27011,41.669643,81.43551,59.925953,88.87416,70.3954,81.39242,59.87363,70.62337,42.27067,65.718315,35.369144,21.900023,20.909761,13.496812,12.307386,11.635863,11.008532,24.309406,23.756012,35.24363,34.764313,23.669842,23.103245,11.483487,10.845398,13.490908,12.304584,15.761558,15.104266,4.170364,4.087149,2.128323,2.1297977,6.298379,6.235571,18.19897,17.5771,6.237941,6.1737494,2.1399071,2.13781,4.1704893,4.0872803
4 Malignant,4 Malignant_img.png,562.7265,0.23385023,564.9296,0.92577714,567.31464,1.4963002,565.5152,1.8450981,563.55884,1.9115658,565.5291,1.6855075,567.3373,1.1843572,564.9401,0.49997854,291.77267,0.18186748,295.61624,0.69485974,299.8664,1.1324142,296.3804,1.3817061,292.85193,1.4181756,296.39642,1.2727337,299.88867,0.9012425,295.63474,0.36585036,78.5246,0.07133538,79.13957,0.26729345,80.78522,0.43236154,79.76429,0.48003477,79.42376,0.45814022,79.77253,0.45014697,80.79815,0.3490582,79.14687,0.1379069,11.660456,0.012963138,9.098658,0.041278433,5.890406,0.036372256,9.320629,0.030318858,12.06766,0.046333205,9.32188,0.030291554,5.891962,0.030735021,9.099742,0.025160758,-0.20709723,-0.004007842,-0.620328,-0.0035541414,0.13176623,0.00035934456,-0.5643904,-0.004571521,-0.007949648,-0.034411844,-0.56441075,-0.0010725464,0.13179255,0.00041229412,-0.62042224,-0.0032775933,454.8209,82.5176,457.67715,88.21673,463.23117,105.40609,466.6481,124.88168,467.5492,133.6475,466.89728,125.8546,463.5749,106.99085,457.91693,89.51171,240.31189,71.24387,244.22139,74.0152,252.31993,88.18263,257.9566,108.76524,259.95135,118.76808,258.27734,109.558815,252.77182,89.52743,244.52768,75.07474,73.88246,42.96321,72.810104,40.001617,77.66772,45.986614,89.50566,64.173676,97.65424,75.239136,89.61017,64.33822,77.97061,46.51912,73.02545,40.420776,25.647009,24.528067,16.148458,14.869677,13.776257,13.058033,26.662857,25.898764,39.950306,39.31151,26.234106,25.462816,13.60078,12.865693,16.14735,14.877972,18.367155,17.613455,5.078215,4.9998064,2.8349688,2.8384693,7.6774826,7.6252093,24.287569,23.354826,7.5569773,7.499777,2.7875886,2.783394,5.074337,4.9940963
107 Malignant,107 Malignant_img.png,1014.4573,1.1032281,1018.4561,0.7395602,1022.7663,0.25120988,1019.432,-0.26745436,1015.84247,-0.7265431,1019.4318,-1.0808547,1022.76215,-1.2848443,1018.4532,-1.293517,525.5358,0.8331667,532.53894,0.5701119,540.22455,0.20040993,533.777,-0.18605773,527.2908,-0.5129335,533.78265,-0.7903393,540.2238,-0.97050714,532.5412,-0.9788663,141.01175,0.2931569,142.22113,0.21087185,145.2534,0.08853001,143.20532,-0.028057711,142.42273,-0.12160305,143.2065,-0.25754112,145.25455,-0.36838537,142.22116,-0.36301097,20.751263,0.04414812,16.235912,0.017056089,10.517422,0.012941503,16.571531,0.029241182,21.382824,0.023135785,16.572737,-0.0078063407,10.517793,-0.030058084,16.235264,-0.039638136,-0.5263659,-0.01961928,-1.156512,0.000615332,0.23023996,0.0007584114,-1.0580063,0.0035755322,-0.16855331,0.030466827,-1.0579798,0.007898035,0.2302426,-0.0002963509,-1.1567008,0.002616986,476.25958,113.10373,478.13684,114.79147,480.47638,120.8083,480.28815,131.45096,479.32404,136.34177,479.65048,129.10376,479.56335,117.128426,477.50238,112.111626,255.14003,98.462814,257.23996,96.660324,260.73593,100.06417,261.92603,114.1934,261.94977,122.34754,261.344,112.85828,259.79556,97.595345,256.5958,94.93616,85.82811,61.3212,80.575615,52.887524,79.89063,50.89441,90.118515,68.289055,99.39408,81.305466,90.33983,68.58641,79.5738,50.399097,80.35429,52.551594,37.734905,37.32093,21.25524,20.557207,14.239331,13.730093,29.605827,29.202778,47.36898,47.07168,30.076132,29.681444,14.278417,13.769577,21.256212,20.55904,28.384665,27.23805,6.8224235,6.720373,2.6872585,2.6892054,8.965679,8.850335,31.068243,29.825834,8.983639,8.866581,2.6580029,2.6575599,6.826136,6.726215
45 Malignant,45 Malignant_img.png,1018.36957,-1.5992435,1022.77454,-0.9541867,1027.9928,-0.12863253,1025.453,0.71800363,1022.14984,1.4200399,1025.4393,1.8948658,1027.983,2.0954072,1022.7635,1.9918735,526.069,-1.211234,533.6484,-0.73928076,542.5489,-0.09549432,537.06964,0.56721634,530.9081,1.0844561,537.063,1.4410647,542.5366,1.6003814,533.63855,1.509496,139.79628,-0.4342864,141.51566,-0.27555004,145.56496,-0.03511405,144.24597,0.21515639,143.71243,0.39376497,144.24391,0.5472604,145.55827,0.6275565,141.5117,0.56655324,19.968699,-0.07503084,15.814768,-0.023455618,10.464113,-0.0028884173,16.750237,0.01075398,21.710213,0.05731173,16.751701,0.06607325,10.464024,0.06004446,15.814486,0.06921414,-1.0061997,0.024412237,-1.2913765,-0.0029204478,0.22441424,-0.00010368083,-1.0307007,0.0025311995,-0.07516356,-0.018450363,-1.0307053,-0.0028569612,0.2243704,0.0014589773,-1.2913156,-0.0035044453,540.00415,112.10694,544.7863,126.0751,550.82,146.01819,552.38806,163.14597,550.67456,165.95667,548.7206,150.19426,545.7511,125.44159,541.31134,109.99498,285.30603,95.31575,291.80057,104.54276,301.0439,121.581085,304.5815,140.8715,303.37347,146.56514,299.91934,130.43848,294.71497,104.85462,287.65067,92.25357,87.90595,54.927113,88.15626,54.1908,94.29212,62.27833,106.04035,81.10931,113.49476,91.72419,102.50192,76.41205,89.41981,54.60084,85.433685,49.611767,30.611328,29.758213,19.592733,18.496244,17.200281,16.60212,31.50531,30.979156,48.102367,47.76581,30.519354,29.975098,15.904533,15.261541,19.177101,18.051744,21.913223,21.009878,5.8451643,5.7307143,3.1898077,3.1889837,8.558243,8.440382,30.970037,29.76319,8.55038,8.434094,3.126482,3.127475,5.8027663,5.693128
