CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
63 Malignant,63 Malignant_img.png,0.01976068376068376,0.08003418803418803,0.05432478632478632,0.004854700854700854,0.09702564102564103,0.009777777777777778,0.007623931623931624,0.008957264957264958,0.2192136752136752,0.011829059829059829,0.007760683760683761,0.00037606837606837606,0.007658119658119658,0.007487179487179487,0.006393162393162393,0.007145299145299145,0.1395213675213675,0.0005128205128205128,0.006871794871794872,0.0003418803418803419,0.0008205128205128205,0.010256410256410256,0.0028034188034188035,0.00044444444444444447,0.005846153846153846,0.007076923076923077,0.00864957264957265,0.08434188034188034,0.0,0.00013675213675213676,0.00047863247863247864,0.0056410256410256415,0.01135042735042735,0.004581196581196581,0.09736752136752137,0.06273504273504274
55 Malignant,55 Malignant_img.png,0.021682782455237325,0.07934574800544138,0.05503419243354535,0.0042326923783962645,0.08929096657965366,0.010161219162469209,0.008010404794293907,0.008685981102246406,0.17011195264531784,0.010836795470421707,0.007877127835582191,0.0005652781352255598,0.007472701202250083,0.008125298724217802,0.007068274568917975,0.007674914518916136,0.12024339130115078,0.0006388102503768521,0.0068201036802823635,0.00032170300378690396,0.0008869811390124637,0.009687856171182764,0.0025092834295378508,0.00034927754696863856,0.006489209162101548,0.0065949115776315305,0.009182322879517629,0.08678168315011581,1.378727159086731e-05,0.00029872421780212507,0.000799661752270304,0.006355932203389831,0.012119011728372367,0.005064524431045259,0.1126144343542042,0.11605206073752712
6 Benign,6 Benign_img.png,0.023880597014925373,0.06139303482587065,0.060298507462686564,0.004378109452736319,0.1108955223880597,0.006965174129353234,0.006915422885572139,0.006865671641791045,0.22741293532338308,0.0055223880597014925,0.006567164179104477,0.0002487562189054726,0.005970149253731343,0.006666666666666667,0.006965174129353234,0.006169154228855721,0.1327860696517413,0.0003482587064676617,0.009154228855721393,0.0001990049751243781,0.0006467661691542288,0.007661691542288557,0.00263681592039801,0.0003482587064676617,0.006567164179104477,0.006965174129353234,0.007412935323383085,0.0764179104477612,0.0,0.0003482587064676617,0.0005472636815920398,0.005472636815920398,0.007761194029850746,0.0051243781094527366,0.08378109452736318,0.09870646766169154
2 Malignant,2 Malignant_img.png,0.021612019835689437,0.0723854636962475,0.06372585300865961,0.004218784693953075,0.10694989268003849,0.008496780401154615,0.0068536747835097325,0.0075790096958034195,0.20140626156465102,0.007712234475612464,0.006824069276885501,0.00042927984605136554,0.006572422470579528,0.006735252757012805,0.006335578417585671,0.0069276885500703135,0.12829546295610983,0.0005625046258604101,0.007194138109688402,0.00032566057286655315,0.0010361927318481238,0.009103693286951374,0.0023536377766264524,0.00026644955961808894,0.006764858263637036,0.006646436237140108,0.008659610687587891,0.0881503959736511,0.0,0.0002960550662423211,0.0006217156391088742,0.006172748131152394,0.01159055584338687,0.004455628746946932,0.0971800754940419,0.08555991414403079
61 Malignant,61 Malignant_img.png,0.022559978189749183,0.06863413304253,0.06522628135223556,0.004566521264994548,0.12213740458015267,0.008383315158124318,0.006747546346782988,0.007429116684841875,0.22566793893129772,0.006474918211559433,0.006815703380588877,0.00047709923664122136,0.0077017448200654304,0.007292802617230098,0.007292802617230098,0.006815703380588877,0.13447382769901853,0.00034078516902944384,0.008587786259541985,0.0002044711014176663,0.0009541984732824427,0.007906215921483098,0.0031352235550708833,0.0004089422028353326,0.007020174482006543,0.0062704471101417665,0.008587786259541985,0.0830834242093784,0.0,0.0002044711014176663,0.0006815703380588877,0.006815703380588877,0.010905125408942203,0.003544165757906216,0.08519629225736096,0.057456379498364234
92 Malignant,92 Malignant_img.png,0.02432753164556962,0.058049841772151896,0.06309335443037975,0.004054588607594937,0.12035205696202532,0.0068235759493670885,0.007120253164556962,0.005933544303797469,0.26483386075949367,0.0060324367088607595,0.008504746835443038,0.00039556962025316455,0.0072191455696202535,0.006526898734177215,0.006724683544303798,0.004845727848101266,0.1428995253164557,0.00019778481012658228,0.006230221518987342,0.0002966772151898734,0.0002966772151898734,0.0078125,0.004054588607594937,0.00019778481012658228,0.0052412974683544306,0.006724683544303798,0.0064280063291139245,0.08415743670886076,0.0,0.00039556962025316455,0.000692246835443038,0.004746835443037975,0.00870253164556962,0.004054588607594937,0.07209256329113924,0.04994066455696203
48 Malignant,48 Malignant_img.png,0.029288290372370483,0.0883275373640918,0.05059748415747339,0.0056126725043517175,0.07160329023963836,0.012966031954309811,0.009712198840300506,0.009947324310077402,0.12758590612426002,0.011031935348080503,0.00788049558381275,0.0007470922184846543,0.00824835317362499,0.007929796085540163,0.006678321810921199,0.008195260325610852,0.0966251910394442,0.0014828073981091362,0.007425414029405853,0.0006484912150298268,0.002131298613138963,0.011509770980207744,0.0024877791640910314,0.0007243381407643094,0.006943786050991888,0.006754168736655681,0.011274645510430848,0.08404218606009352,1.8961731433620665e-05,0.000739507525911206,0.0015586543238436188,0.009393641752215678,0.015594127931009637,0.00597294540159051,0.12862880135310917,0.14969149262957498
48 Benign,48 Benign_img.png,0.019835841313269494,0.06809545523635811,0.06026751785985712,0.0030399756801945585,0.10541115671074631,0.008511931904544764,0.0072199422404620765,0.007751937984496124,0.28476972184222527,0.006991944064447485,0.006231950144398844,7.599939200486396e-05,0.005319957440340477,0.004863961088311293,0.007067943456452348,0.004635962912296701,0.13444292445660436,0.0003799969600243198,0.006383948928408573,0.0001519987840097279,0.00045599635202918376,0.008891928864569083,0.0015199878400972793,0.0,0.005547955616355069,0.004407964736282109,0.00729594163246694,0.0712874297005624,0.0,7.599939200486396e-05,0.0005319957440340478,0.003799969600243198,0.011779905760753913,0.003115975072199422,0.08375132998936008,0.0560875512995896
71 Malignant,71 Malignant_img.png,0.04275075848119886,0.0845821458122644,0.0714351383653581,0.008825963041279765,0.087524133492691,0.014342189942079617,0.011951824951733015,0.012135699181759677,0.12549416199319666,0.00845821458122644,0.01158407649167969,0.0008274340351199779,0.012319573411786338,0.010848579571573045,0.01158407649167969,0.010756642456559714,0.10149857497471729,0.0017468051852532868,0.011032453801599706,0.0011951824951733014,0.001562930955226625,0.011124390916613037,0.006435598050933162,0.0008274340351199779,0.011951824951733015,0.010296956881493059,0.01470993840213294,0.09000643559805094,9.193711501333089e-05,0.0005516226900799853,0.0010113082651466397,0.00937758573135975,0.01664061781741289,0.006803346510986485,0.1053599338052772,0.0723545095154914
14 Benign,14 Benign_img.png,0.030493465685924443,0.07663833940346117,0.06942559927634555,0.006915184841343521,0.11423742531362327,0.009033778476040848,0.009093289533195268,0.008736223190268752,0.18048513413792283,0.007926872812968649,0.009188507224642338,0.0011426122973648503,0.008414863481634888,0.008248232521602514,0.008652907710252565,0.009009974053179081,0.12324739936680235,0.0006784260515603799,0.009355138184674712,0.0005832083601133091,0.0008926658573162894,0.010188292984836582,0.0038087076578828347,0.0006189149944059606,0.008093503773001024,0.009152800590349687,0.010128781927682164,0.08770739603418315,0.00010711990287795472,0.0008688614344545217,0.0005355995143897736,0.008069699350139256,0.012223571139517723,0.005867790235425742,0.09190887666928516,0.0583208360113309
79 Benign,79 Benign_img.png,0.018928788800973827,0.04035301278149726,0.033688374923919656,0.004990870359099208,0.06892878880097383,0.0057516737674984785,0.0052343274497869755,0.005629945222154595,0.15523432744978696,0.0029519172245891664,0.00386488131466829,0.0005173463177115034,0.0037735849056603774,0.004686548995739501,0.0042909312233718805,0.004077906269020085,0.08487522824102252,0.000426049908703591,0.004077906269020085,0.0006390748630553865,0.00048691418137553256,0.003986609860012173,0.0014607425441265976,0.0003956177723676202,0.003682288496652465,0.0037431527693244067,0.004230066950699939,0.038192331101643336,0.00015216068167985393,0.0006086427267194157,0.0005173463177115034,0.0027084601339013997,0.004899573950091296,0.0020998174071819842,0.03630553864881315,0.4436092513694461
14 Malignant,14 Malignant_img.png,0.025616787976179223,0.08275514383842203,0.06240665469326023,0.004946907395153921,0.10040016384661436,0.011191984119481992,0.008923338689857264,0.009295144468601317,0.19220468223209503,0.00898635661845795,0.0076440747392633205,0.0005230488073857012,0.007448719160601191,0.007770110596464694,0.007990673346567098,0.0074991335034817405,0.11867536314081356,0.0008255348646689983,0.008116709203768472,0.00038440936446419005,0.0010587012004915398,0.010435768976273749,0.003201310772914894,0.0004600308787850143,0.007770110596464694,0.007467624539181397,0.010498786904874437,0.08202413586665407,6.30179286006869e-06,0.00028358067870309103,0.0009263635504300974,0.0061064372814065605,0.013498440306267134,0.00543214544537921,0.10587012004915398,0.07135520055455777
55 Benign,55 Benign_img.png,0.03241410488245931,0.08426763110307414,0.05818264014466546,0.009584086799276673,0.08806509945750451,0.010985533453887884,0.009945750452079566,0.010081374321880651,0.16288426763110309,0.008725135623869801,0.008860759493670886,0.0016274864376130199,0.007640144665461121,0.008363471971066908,0.006962025316455696,0.009810126582278481,0.10709764918625678,0.0016726943942133815,0.009041591320072333,0.0009041591320072332,0.0018987341772151898,0.012025316455696202,0.0033001808318264014,0.0017179023508137432,0.006871609403254973,0.008182640144665462,0.011573236889692586,0.07947558770343581,0.00018083182640144665,0.0017631103074141048,0.0014918625678119349,0.010985533453887884,0.016455696202531647,0.006645569620253164,0.10705244122965642,0.09326401446654611
26 Malignant,26 Malignant_img.png,0.025771103896103896,0.08685064935064934,0.05385551948051948,0.005397727272727273,0.09139610389610389,0.012215909090909092,0.008400974025974025,0.009780844155844156,0.22800324675324676,0.010836038961038961,0.006777597402597402,0.0005681818181818182,0.007142857142857143,0.007142857142857143,0.007021103896103896,0.006371753246753247,0.1198051948051948,0.0008522727272727272,0.007873376623376623,0.0004464285714285714,0.0012175324675324675,0.010998376623376624,0.0028003246753246754,0.0003652597402597403,0.0061282467532467536,0.0068587662337662334,0.010714285714285714,0.07305194805194805,0.0,0.0003652597402597403,0.001176948051948052,0.006047077922077922,0.012987012987012988,0.004951298701298701,0.10292207792207793,0.06290584415584416
32 Malignant,32 Malignant_img.png,0.025832728101280244,0.08256789279560245,0.06630495151023198,0.00534028282137822,0.10606513720966662,0.010879936201421227,0.009598268324290454,0.009626749832671139,0.189046011876789,0.008402044972301733,0.008216915167827289,0.00045570413409094145,0.007134617849361302,0.007519118212500534,0.008515971005824468,0.007462155195739166,0.11866820466811923,0.0009826120391335925,0.00882926759801199,0.00027057432961649647,0.0009826120391335925,0.01142108486065422,0.0029763176257814614,0.00046994488828128335,0.006935247290696515,0.00749063670411985,0.010623602625995073,0.08450463536548895,0.0,0.00029905583799718033,0.0006977969553267541,0.005539653380043007,0.01438316173224534,0.005026986229190698,0.10288944902522038,0.06404067159396762
85 Benign,85 Benign_img.png,0.025412087912087912,0.050824175824175824,0.0521978021978022,0.005666208791208791,0.09666895604395605,0.004464285714285714,0.004807692307692308,0.007039835164835165,0.30631868131868134,0.006524725274725275,0.005322802197802198,0.0,0.006524725274725275,0.007211538461538462,0.004292582417582418,0.006868131868131868,0.15521978021978022,0.0008585164835164835,0.007554945054945055,0.0006868131868131869,0.0006868131868131869,0.004464285714285714,0.0020604395604395605,0.0005151098901098901,0.003949175824175824,0.003434065934065934,0.006524725274725275,0.06971153846153846,0.0,0.0008585164835164835,0.0005151098901098901,0.006524725274725275,0.007383241758241758,0.003605769230769231,0.062328296703296704,0.0729739010989011
110 Malignant,110 Malignant_img.png,0.021849954505228784,0.07726217037064735,0.06008633619597236,0.0037559153589516677,0.1052653446176985,0.00869594120164363,0.007345639772816978,0.007316556357426866,0.20800043209645722,0.007391342282715726,0.006327720234163042,0.00031991756929123716,0.005966254928600216,0.006552078010029623,0.006352648875925996,0.0066559473507085964,0.1258480931666438,0.0005110371561405476,0.0066933403133530266,0.00031160802203691933,0.0008267999518046259,0.008521440709302953,0.00247209030815956,0.00022020300223942298,0.0058790046824298775,0.0062820177242642935,0.00833863066970796,0.08119674099556685,0.0,0.00020358390773078728,0.000602442175938044,0.004927561521810484,0.01135499632302534,0.004462226875568685,0.09771612093715074,0.09448786182884826
103 Malignant,103 Malignant_img.png,0.01958455165692008,0.059362816764132555,0.05292093079922027,0.003304702729044834,0.08791727582846004,0.007264254385964912,0.006411427875243665,0.005467227095516569,0.16325536062378168,0.006137305068226121,0.005269249512670565,0.00025889376218323585,0.005360623781676413,0.005025584795321637,0.004203216374269006,0.005421539961013645,0.11235989278752437,0.00045687134502923974,0.0051017300194931775,0.0001827485380116959,0.0007919103313840156,0.006609405458089668,0.001903630604288499,0.00025889376218323585,0.004568713450292397,0.004614400584795322,0.0070205896686159844,0.07515533625730994,1.5229044834307991e-05,0.0001827485380116959,0.0004873294346978557,0.005086500974658869,0.008771929824561403,0.003289473684210526,0.08339424951267056,0.24258345516569202
76 Benign,76 Benign_img.png,0.022473867595818816,0.07955865272938444,0.06858304297328688,0.004471544715447155,0.11707317073170732,0.009988385598141697,0.008826945412311266,0.008594657375145181,0.21475029036004645,0.008420441347270616,0.006852497096399536,0.0003484320557491289,0.005807200929152149,0.00662020905923345,0.006213704994192799,0.006039488966318235,0.12752613240418118,0.0006968641114982578,0.007549361207897794,0.00023228803716608595,0.0006968641114982578,0.008130081300813009,0.0022067363530778165,0.00011614401858304297,0.00743321718931475,0.006852497096399536,0.009639953542392566,0.07868757259001162,0.0,0.00017421602787456446,0.0004065040650406504,0.00545876887340302,0.011846689895470384,0.004936120789779327,0.09500580720092915,0.057781649245063876
13 Malignant,13 Malignant_img.png,0.025012091480688177,0.08408761141435776,0.061796103088509635,0.00524252055551717,0.09409763006978512,0.01054549851447523,0.009353623989497685,0.009284529814136668,0.16926345609065155,0.009906377392385823,0.00825675395564154,0.0004922959994472466,0.007911283078836455,0.00807538174531887,0.00777309472811442,0.007704000552753403,0.11662233123747669,0.0007686727008913149,0.00807538174531887,0.00043183859600635666,0.0011227803496165272,0.010882332619360188,0.0029537759966834797,0.00039729150832584813,0.007496718026670352,0.007522628342430733,0.010795964900158916,0.083966696607476,0.0,0.0003541076487252125,0.0009414081392938575,0.007073516202584122,0.013957023422925447,0.005579354660402128,0.11182892282180612,0.09042700200373109
69 Malignant,69 Malignant_img.png,0.029191327843540917,0.09394300051466804,0.060795162120432324,0.006079516212043232,0.08869981986618632,0.012416366443643849,0.009987776634071023,0.009135357694287185,0.15155365414307773,0.00958569222851261,0.00878152341739578,0.0005790015440041174,0.00788085434894493,0.008475939269171385,0.007896937725167268,0.007913021101389604,0.1007784354091611,0.0010775862068965517,0.008282938754503345,0.0005629181677817808,0.0013992537313432835,0.011580030880082347,0.0030236747297992797,0.0005307514153371076,0.007623520329387545,0.007768270715388575,0.01104927946474524,0.08064204837879568,0.0,0.0005629181677817808,0.0011580030880082347,0.007607436953165209,0.016292460113226968,0.006545934122490994,0.11808414822439527,0.10251544004117344
91 Malignant,91 Malignant_img.png,0.023429523908740493,0.07844567142410667,0.06316282946140223,0.004740077091363684,0.10315657881029273,0.010438587352849256,0.008990519845817273,0.009407229919783312,0.20298989478070634,0.008250859464527555,0.007907073653505573,0.0003542035628711324,0.0075424523387852905,0.0075528700906344415,0.007459110323992083,0.0068340452130430255,0.12714866131888738,0.0007709136368371706,0.00818835295343265,0.0004062923221168872,0.0010521929367642462,0.0098343577455985,0.002458589436399625,0.0003333680591728305,0.007084071257422648,0.00721950203146161,0.010230232315866237,0.08481091780393792,0.0,0.00023960829253047192,0.0007604958849880196,0.006146473590999063,0.01236587144494218,0.00513595166163142,0.0994061881445984,0.06574643191999166
36 Malignant,36 Malignant_img.png,0.034890909816122216,0.08191735471261617,0.06615212795660325,0.0068405727733237606,0.0996270591520083,0.011646922739420047,0.009901878664592557,0.01010131227314427,0.1643532368074668,0.008156834589765067,0.008685333652427107,0.0007678193929240956,0.00798731602249611,0.008894738941406405,0.008705277013282279,0.008455985002592637,0.10589924614095968,0.0010370547644689082,0.009273662797654661,0.0007977344342068526,0.0016054405488412906,0.01207570499780623,0.004138247377448048,0.0006182441865103107,0.009762275138606358,0.009532926488771888,0.011726696182840732,0.08290455107494715,9.971680427585657e-06,0.0005783574647999681,0.001186629970882693,0.008854852219696063,0.01517689761078537,0.006730884288620318,0.10229946950660125,0.07870647361493359
51 Benign,51 Benign_img.png,0.024648271349111135,0.0775984294906751,0.059639364525393534,0.00510779074417421,0.10137419565928672,0.009524848220452976,0.008161558875922492,0.007216344930381357,0.21799905478605447,0.008161558875922492,0.006907332678954448,0.000327189442687316,0.005962118733413313,0.006507434471225506,0.006289308176100629,0.00618024502853819,0.12731304758788672,0.0007634420329370705,0.0057258152470280295,0.000163594721343658,0.001108808666884793,0.008961355291380375,0.002217617333769586,0.00038172101646853526,0.006271130984840222,0.006089359072236158,0.00888864652633875,0.08517831824626458,1.817719126040644e-05,0.000163594721343658,0.0005816701203330061,0.0055622205256843716,0.011669756789180936,0.004926018831570146,0.09804776965863235,0.07436288944632276
90 Malignant,90 Malignant_img.png,0.022287125135493194,0.07736360351680116,0.052348548717331085,0.003974467060098759,0.08769721787305793,0.009610983981693364,0.007461158617367217,0.007702035408888354,0.16627724918704082,0.00886426592797784,0.0064735637721305556,0.00027098639046127906,0.0067204624834397205,0.007208237986270023,0.005829218354811514,0.007154040708177767,0.1094062387089004,0.0006202577381669276,0.006563892568950982,0.00028905214982536434,0.0008852222088401783,0.00897868240395038,0.0022702637600867156,0.00031916174876550645,0.006443454173190413,0.006009875948452367,0.00897868240395038,0.08020594965675057,6.021919788028423e-06,0.00032518366855353485,0.0006323015777429845,0.0062447308201854755,0.011700590148139227,0.00469709743466217,0.10653378297001084,0.16164639287004698
28 Benign,28 Benign_img.png,0.02232659451364781,0.0588455516983187,0.06313389149819618,0.005751820842692805,0.1284119528963311,0.006806888571234089,0.007419508542645157,0.007930025185487714,0.21778639983663467,0.005445510856987271,0.007589680756926009,0.00034034442856170443,0.006534613028384725,0.007453542985501328,0.0069770607855149415,0.007351439656932816,0.1417534544959499,0.00020420665713702266,0.007011095228371111,0.0004424477571302158,0.0004084133142740453,0.009631747328296235,0.00306309985705534,0.000306309985705534,0.007011095228371111,0.007045129671227282,0.00830440405690559,0.08811517255462528,0.0,0.0002382410999931931,0.000612619971411068,0.006432509699816214,0.00915526512830985,0.004356408685589817,0.07994690626914437,0.06585664692668981
94 Malignant,94 Malignant_img.png,0.02306416846294147,0.07797490742276018,0.06254905211960426,0.0045487204996407455,0.10725695020173548,0.009882274912949759,0.007682529154921793,0.008307080086221191,0.20242082573370918,0.008975847012656829,0.008036257116011717,0.0003371469629138341,0.007080086221190516,0.007527773171944951,0.007124302216326756,0.0071132482175426965,0.12478859227325485,0.0005305919416348865,0.0075830431658652515,0.0002321339744652628,0.000746144917924059,0.009418006964019234,0.0028519316862875145,0.00023766097385729287,0.006958492234565854,0.007273531199911568,0.009854639915989609,0.08442491571325927,5.526999392030067e-06,0.00017686398054496215,0.0005692809373790969,0.005145636433979992,0.011871994694080583,0.004758746476537888,0.10212789476593158,0.07056320123804787
30 Benign,30 Benign_img.png,0.025100793341136688,0.07894394589673559,0.06525555989075302,0.005169722980881779,0.10407725321888411,0.009786708284562361,0.009038886721290156,0.00913642866432566,0.21426713486799323,0.008258551177006112,0.007998439328911432,0.0005852516582130316,0.007315645727662895,0.007998439328911432,0.007705813499804916,0.006762908050461699,0.11955390818051763,0.0006827936012485369,0.006892963974509039,0.0003901677721420211,0.0005852516582130316,0.010079334113668877,0.002893744310053323,0.0002926258291065158,0.007770841461828586,0.007575757575757576,0.008518663025100794,0.08043958902328001,0.0,0.0002926258291065158,0.0009754194303550526,0.006632852126414358,0.011737547145272467,0.006112628430224996,0.095818702041878,0.06535310183378853
105 Malignant,105 Malignant_img.png,0.021872039955222595,0.0701799707224662,0.06974941875484371,0.0046930164470851635,0.12287953155945923,0.008051321794540602,0.008180487384827349,0.006759665891673125,0.23017308189098423,0.00650133471109963,0.006974941875484371,0.0001722207870489968,0.006458279514337381,0.00594161715319039,0.007147162662533368,0.006329113924050633,0.13463360027555327,0.0002583311805734952,0.007190217859295617,0.0002583311805734952,0.00038749677086024286,0.008611039352449841,0.003315250150693189,8.61103935244984e-05,0.007233273056057866,0.006974941875484371,0.008395763368638594,0.08735899423060363,0.0,8.61103935244984e-05,0.00038749677086024286,0.005381899595281151,0.010161026435890811,0.00486523723413416,0.08219237061913373,0.05015930422802032
67 Benign,67 Benign_img.png,0.026127761299747664,0.08619239452831023,0.057488157952985966,0.004320687060073487,0.09638319536057373,0.011341803532692903,0.008437735180840232,0.008862720793306477,0.23105936517774137,0.010004869626809508,0.007074239674177697,0.0003275930762760636,0.006861746867944575,0.007083093541104077,0.006056044977643986,0.007596617822834123,0.12020009739253619,0.0006286245517729868,0.006064898844570366,0.00037186241090796405,0.0010181946965337112,0.009004382664128558,0.0021426357961839833,0.00020363893930674221,0.006675815662490593,0.006171145247686928,0.009801230687502768,0.07289388640488734,0.0,0.0003010314754969233,0.0009296560272699101,0.0050821196157421755,0.01384744787285847,0.0055336668289875605,0.1040506441188189,0.059860994289255835
98 Benign,98 Benign_img.png,0.024561054133890935,0.05941119851306051,0.056258090212088024,0.003949683029639218,0.1042517176142587,0.005974310465000498,0.0054100700321948955,0.005941119851306051,0.2015665969663779,0.0055428324869726845,0.006206644760861628,0.00016595306847223606,0.005210926350028212,0.0054100700321948955,0.006007501078694945,0.0051445451226393175,0.11925387500414883,0.00019914368216668326,0.0065053602841116534,0.00026552490955557767,0.0003982873643333665,0.007102791330611703,0.002721630322944671,0.0003650967506389193,0.006273025988250523,0.006107072919778286,0.005974310465000498,0.07643798333831192,0.0,0.00023233429586113046,0.0007633841149722858,0.004580304689833715,0.007700222377111753,0.0038833018022503235,0.0802880945268678,0.16993594211556973
34 Benign,34 Benign_img.png,0.02501822347183172,0.07333645735707592,0.05977298760803915,0.004738102676247006,0.10861189211704676,0.009059668853483286,0.007497656982193065,0.00924190357180048,0.2290950744558992,0.0074455899198167235,0.007211288139123191,0.00044257003019889616,0.00643028220347808,0.0074455899198167235,0.007367489326252213,0.0072633552014995315,0.13310944496511506,0.0005987712173279184,0.008044361137144643,0.00018223471831719254,0.0010153077163386442,0.009632406539623035,0.0032021243361449545,0.0002603353118817036,0.007653858169322087,0.00715922107674685,0.00853899822971988,0.08018327605956473,0.0,0.00033843590544621474,0.0008070394668332813,0.005623242736644799,0.0115068207851713,0.004477767364365302,0.08978964906799958,0.057898573362490886
117 Malignant,117 Malignant_img.png,0.0233386375691445,0.07250700916875047,0.06152913540956278,0.004527544138819429,0.10441767068273092,0.010078048041221489,0.00849624914753353,0.008221565507312269,0.19437182693036295,0.007160718345078427,0.006630294763961506,0.0003315147381980753,0.006706069561263924,0.006384026672728651,0.006668182162612715,0.00668712586193832,0.12265098128362506,0.0006061983784193377,0.00681973175721755,0.00032204288853527317,0.0008240509206637872,0.008969841630673638,0.002415321664014549,0.0002367962415700538,0.006668182162612715,0.006279836326437827,0.009121391225278472,0.08463097673713722,9.471849662802152e-06,0.00024626809123285597,0.0006346139274077442,0.005361066909146018,0.011385163294688187,0.003978176858376904,0.09666022580889597,0.10412404334318405
10 Benign,10 Benign_img.png,0.02596119295724039,0.06481315127560187,0.06782249371182178,0.004177146963708228,0.12284405318002156,0.0079500538986705,0.007051742723679482,0.007860222781171398,0.23185411426518146,0.006018684872439813,0.007725476104922745,0.00013474667624865252,0.006422924901185771,0.007860222781171398,0.0069619116061803805,0.007231404958677686,0.13636363636363635,0.0004940711462450593,0.007725476104922745,0.0004042400287459576,0.0006737333812432627,0.00907294286740927,0.0031440891124685593,0.00017966223499820338,0.006153431548688465,0.007231404958677686,0.009207689543657922,0.08143190801293568,0.0,0.00017966223499820338,0.00035932446999640676,0.0053898670499461015,0.010734818541142652,0.004177146963708228,0.08376751706791233,0.0506198347107438
121 Malignant,121 Malignant_img.png,0.025390655489470643,0.08014486645124026,0.06313710797858224,0.005003200174838821,0.10343589503426528,0.010623019403986949,0.008734135718634383,0.008812188763483664,0.19249441920729327,0.009038542593546575,0.0075321188279554785,0.00039026522424639786,0.007508702914500695,0.007727251440078678,0.007555534741410262,0.007547729436925335,0.12148956430790366,0.0006946720991585882,0.00752431352347055,0.00035123870182175807,0.0012488487175884731,0.010412276182893894,0.0028255202235439206,0.00039026522424639786,0.00665011942115862,0.0065798716807942675,0.010131285221436487,0.08625641986293886,0.0,0.00033562809285190214,0.0007727251440078677,0.005971057930969887,0.012886557704616056,0.0044568288608938635,0.10580870759768339,0.07013846610156262
76 Malignant,76 Malignant_img.png,0.021186057039384337,0.07412102006941301,0.06303002867059002,0.0036668175645088274,0.11409385845782405,0.00879734419797797,0.007001659876263769,0.0074694431869624265,0.22833861475780895,0.006971480307831598,0.006699864191942055,0.00024143654745737136,0.006669684623509884,0.006518786781349027,0.0064886072129168556,0.006066093254866455,0.12676927719933606,0.0004828730949147427,0.0064886072129168556,0.0003168854685377999,0.0006488607212916856,0.008540817866304512,0.002399275690357628,0.0002867059001056285,0.005869926060057341,0.006020823902218198,0.008706805492681454,0.07971933001358081,0.0,0.00018107741059302852,0.0007393994265881998,0.00510034706503697,0.011770031688546853,0.004119511090991399,0.09728383884110457,0.06719480911422966
62 Malignant,62 Malignant_img.png,0.02205529661975655,0.07823883433639531,0.058826191230372415,0.004552242182904204,0.09731662066156839,0.010009502692429522,0.00769265577627947,0.0076745554097470475,0.1909860174668537,0.009783248110774244,0.0066518847006651885,0.00039820806371329017,0.006633784334132766,0.006995791664781212,0.006615683967600344,0.006769537083125933,0.12362550341644418,0.0006697135616996244,0.006887189465586678,0.0003801076971808679,0.0008688175935562695,0.009185936015204309,0.0023258970994162634,0.0002624553147201231,0.006000271505497986,0.006923390198651523,0.00887822978415313,0.08445631024028237,0.0,0.0002715054979863342,0.0006516131951672022,0.005701615457713019,0.011629485497081316,0.0042626363183854475,0.1049640255215168,0.10085524231865696
111 Malignant,111 Malignant_img.png,0.023463057973864387,0.0777811544718354,0.06187096658860545,0.004862439442964658,0.09931353796099322,0.010582956434687785,0.00854502225638642,0.008813171490373443,0.1813493269454227,0.008384132715994207,0.008071291943009349,0.0005184218523749084,0.007695883015427519,0.007445610397039632,0.007070201469457802,0.0072936591644469865,0.12241012531507535,0.0006882497005666887,0.007365165626843526,0.00040222385098053235,0.0012424247841398665,0.010064534582312877,0.0028691968036611308,0.00029496415738572375,0.0070880780850569374,0.007642253168630115,0.009733817193728882,0.08678203042599975,0.0,0.00032177908078442587,0.0008312626253597669,0.0059439746867123115,0.013309140313555838,0.0048356245195659555,0.10466758433293409,0.09044673662382238
64 Malignant,64 Malignant_img.png,0.024846423870118473,0.08188898639754279,0.06899956121105748,0.004771829749890303,0.11345436594997806,0.0097082053532251,0.00828214129003949,0.008556384379113647,0.1922718297498903,0.008556384379113647,0.008501535761298815,0.0003565160157964019,0.007898200965335674,0.008446687143483985,0.0074319877139096095,0.006773804300131637,0.12020074594120228,0.0009324265028521281,0.007953049583150504,0.0002468187801667398,0.0009872751206669592,0.00926941641070645,0.002523036419482229,0.0003565160157964019,0.007623957876261518,0.006581834137779728,0.01000987275120667,0.08238262395787627,0.0,0.00013712154453707768,0.0008775778850372971,0.006828652917946468,0.011956998683633173,0.004963799912242211,0.09987933304080737,0.06554409828872312
