CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
3 Malignant,3 Malignant_img.png,127.02960035133948,74.25432239211013,126.71324110671937,74.7835107400268,124.26943346508564,78.2073547647059,124.1012077294686,90.79612388118986,119.31679841897233,107.16971962420386,127.00516029863856,74.08286612800713,127.40298638559509,77.33293955107531,127.29418093983311,87.52090205931381,124.49158981115502,105.45551420405096,120.39270970575319,115.86178888399617,127.28421168203776,74.69982272036,126.74888010540184,80.36369844072995,126.29894598155468,92.88244965714917,123.57545015371102,109.46085000823388,118.62654808959157,118.0444979949552,126.68482652613088,75.87403507682343,126.56216512955643,86.2582009378865,124.74297321036451,100.56472803982042,121.70195432586738,114.0463147820767,115.79765041721564,119.9794374078981,124.64049187527448,80.89714188710538,125.66719367588932,97.11128497031022,123.53671497584541,108.81032858499965,118.39411506368027,117.85484141794345,111.51054018445323,121.40282796959181
42 Malignant,42 Malignant_img.png,127.93356481481482,73.88553683880738,127.21098090277778,74.42344266088796,127.12107928240741,75.68152173910873,126.7685619212963,82.44958798273166,125.25813078703703,99.66677876120846,127.56387442129629,74.26945728762965,127.05734953703704,75.17470284039514,126.52766203703703,80.10172181558251,125.05717592592593,96.73625249556507,122.4209056712963,110.94477307870487,127.07921006944444,74.21915933852712,127.08736979166666,76.39051671628843,125.62608506944444,84.03883643672488,124.87699652777778,103.0190985574982,120.44194155092593,114.43126139842647,127.11824363425926,75.11403373645001,126.480859375,80.85266133802914,125.82186053240741,94.08978821357532,122.83806423611111,110.39600739990908,118.98511284722223,118.1147498051957,126.83857060185186,78.72021085337244,126.26129918981482,93.82350495535968,123.44641203703704,106.00508370210994,120.49162326388888,116.31176992612919,114.504296875,120.69345871631667
58 Malignant,58 Malignant_img.png,128.30813397129185,73.3175030236845,128.25047846889953,74.26513144521388,127.77583732057417,74.62522464292505,126.02344497607656,78.30673601216277,126.28086124401914,90.41089651071213,124.72153110047847,74.23315439244692,129.6433014354067,73.56622697800907,126.09593301435407,75.37601202770848,124.25502392344498,86.2173177029382,126.79043062200957,96.57914722527805,127.2622009569378,73.72003263957951,125.97918660287081,73.01386639823784,127.87679425837321,78.49396031537181,127.07846889952152,89.06916599289615,123.33971291866028,100.45010140684208,132.0590909090909,75.50887397474763,128.30071770334928,77.1184526628465,128.9227272727273,82.59931826721039,125.66076555023923,94.33404831334373,123.52488038277512,103.12982296964948,129.71626794258373,76.48548271075751,127.33421052631579,83.39172578930332,124.68851674641148,91.31882794382771,125.7377990430622,101.33370971370974,121.13755980861244,106.21224564590443
100 Benign,100 Benign_img.png,127.11887635667163,73.56256628815476,125.98508193232603,74.56003243521604,120.7202383485848,80.4425993807613,124.94475420302192,95.7714920458997,114.51455628857204,108.59427051805619,127.01174718025112,74.57309551084863,127.87471802511173,78.63385014817499,126.02638859331773,89.40201536136323,123.72545222387743,106.86122062609763,118.0274100872526,115.88842212283227,125.15931049159396,75.44182288473367,126.4312406895084,81.88615381365943,125.43924239199829,93.96170633075545,121.92806980208555,110.39143560351906,116.95243668865716,117.95803091242011,126.41236433283677,78.25373229934031,126.6373270908704,89.46091716323278,123.35322409023196,101.71605019222262,120.56392849542456,114.75397700531279,113.46228984890402,120.13623417703351,121.64939348797617,82.87593226062667,124.11217280272399,99.5177719193737,121.54415833155991,109.95220167872966,117.531921685465,118.44222518555249,109.52636731219408,121.48652079843097
104 Benign,104 Benign_img.png,127.58440303657694,73.35544851698546,126.75914423740511,74.47383661708653,124.1304347826087,79.33432958569483,128.02601794340924,95.0552569643141,120.46780538302278,108.6193137186614,126.74875776397515,74.06235405364089,126.38143547273982,77.1515586076715,125.60548654244306,87.47068098517155,122.70282953761215,106.34430143397557,120.1756038647343,115.76115396430455,127.68826777087646,74.66416085040329,126.80338164251208,80.5706839752447,125.85220841959972,92.8370478883098,122.04534161490683,110.37593555883078,116.7427536231884,117.85730678612993,127.003933747412,75.87291678480435,126.82874396135266,85.76929450041371,125.60734989648033,99.93302226185085,120.34644582470669,114.47077760848502,114.78281573498965,120.03822818769096,124.36307798481711,80.7383687314714,124.44741200828157,96.77919146071397,123.29126984126984,108.583808925527,117.528088336784,118.029248304612,111.08464458247067,121.53671033407203
20 Malignant,20 Malignant_img.png,127.56817204301075,73.7505032788212,127.33588089330024,74.20455044295286,124.61578163771712,74.89693764030724,127.39090157154673,82.49952963706448,122.84982630272953,98.9881899467604,127.21492142266335,74.19529231584838,126.87956989247311,75.62798280250593,126.11225806451613,80.323765879357,125.8531017369727,95.97666413570249,123.43847808105873,110.26737905370933,126.32165425971877,73.56752458922688,126.78484698097601,76.60170452936764,127.08502894954508,83.88033018777553,124.71685690653433,100.0727981277058,122.28006617038875,112.88977125756874,127.26656741108354,74.85276847540368,126.64929693961952,79.71095104840275,125.84367245657569,90.2147201244073,124.20956162117453,106.31987390722873,120.54143920595533,116.32011936311058,126.98666666666666,77.1464660566799,126.1932506203474,87.97842810700551,125.15103391232424,100.27511362700876,122.83685690653432,112.48882257369726,117.84099255583126,119.1613573085128
39 Benign,39 Benign_img.png,126.76138670130713,74.0998931429677,127.83202078428188,74.06507885461443,127.04108143216692,73.83419455458082,126.46618494763335,80.51714355105217,120.42875700251685,100.02051049474275,127.4906227165706,74.40659903489895,126.91028659576196,75.04532465350164,128.78858488268247,79.57921706187955,125.61890070634082,96.24857246496619,122.94292441341236,110.66438039661006,128.28765121376958,74.21099136300566,126.8026305106763,76.17446164687344,125.26167086141106,86.23205607493414,125.35162783145246,103.1534122525954,119.60932045140862,114.0485205345949,125.01193472436469,75.79239775524512,126.2204270520419,83.98395818153851,125.05748152959325,96.00355079521803,123.81862466509702,110.3879931736254,117.92749857919948,117.70270372396055,125.31493058374605,78.92432289452132,125.37468539417065,96.67147386615605,124.5403913290574,107.20243406847115,119.9908256880734,116.19877325028666,115.17885848826825,120.43276170260694
53 Benign,53 Benign_img.png,101.27586563307493,80.09561773804998,117.11948320413437,86.31290942601258,100.80330749354005,84.7602965743124,110.57622739018088,92.28537278018801,98.30067183462532,101.760439329184,110.13581395348837,84.79687450999042,116.04165374677002,88.29267879056835,111.21385012919896,92.49293878716679,110.74780361757107,102.86298286813341,105.9790180878553,111.90380639344113,104.75338501291989,84.58226127652425,112.13891472868217,89.24337788306653,104.57757105943152,94.15258193790076,105.49374677002584,107.45450061537294,100.7425322997416,113.87382275498148,112.54811369509044,88.7405522739682,112.35555555555555,93.45082797652228,108.88909560723515,101.78127737324718,104.33870801033592,112.0244339598086,99.44010335917312,116.23463841262802,102.7914211886305,87.78328676603493,110.10418604651163,101.97833735637461,102.65560723514211,109.04673084195879,101.26067183462533,115.90742656706156,93.32237726098191,117.27013427686967
106 Benign,106 Benign_img.png,126.58815556250651,73.91551571278839,127.52361588989677,73.90939328181,123.73331769367115,80.14845835861824,131.83956313210302,95.05837555738337,117.02345949327494,109.39957872978871,128.09044937962673,73.95870613550335,124.82353247836514,78.43078611546075,125.08210822646231,88.56303283586912,122.21733917214056,107.00752575345196,118.17075904493797,116.62521528067283,123.00132937128558,76.52302805464181,126.6145865915963,81.43941557290171,125.33953706599938,93.6747113583519,121.97351683870295,110.21535717909093,117.07952768220207,118.48662957391652,128.53425086018143,77.68731990838832,124.34540193931811,88.24472080318756,123.62639453654468,101.41006562719629,120.47354290480659,114.31781110950803,114.08502763006986,120.17816690498765,123.41455531227191,82.8470959180959,123.33033573141486,97.99363576149706,121.69312376186008,108.87998347460237,117.06930976957564,118.0121738666173,110.69724220623502,121.52630112013125
7 Malignant,7 Malignant_img.png,127.11045926437178,74.04127571091406,126.63872832369943,75.34625981572431,123.73818767434504,83.59275006595489,124.50451499726799,96.4607155493736,122.03817617116728,110.173486122075,128.7494895464872,75.01706279386599,126.40981508641762,81.36263618867068,126.78591148304719,91.40167238785827,123.73122825180457,106.18954168554724,120.5730883156472,116.1119344494846,126.72041526471688,77.93182104141732,126.50043136916574,84.39823940316491,125.93834296724471,94.30081394654242,123.26064762890749,108.5557493023234,118.68896845253501,117.49788685805069,127.88883616599085,79.04376125595992,125.31904063497541,88.38161702606712,125.07165041842809,98.8442575089038,122.29164869295143,111.51247618696233,116.95759641100854,119.10967466883422,126.39908837316308,81.80119752953689,125.20876829724212,94.9453953634721,123.88012250884307,105.06551395817841,120.55271331205246,115.17834396959518,113.67264831909814,120.58065699949533
46 Malignant,46 Malignant_img.png,127.28066399156724,74.0648540036327,126.76491899409174,74.59014270623355,126.19314749364442,80.56271393005143,123.10014792768374,95.53976744058536,121.09241494158185,109.84443728500766,127.31929349029612,74.37974482915179,127.58283507391955,77.86886898940548,126.34119033066709,89.5406694515916,123.60358038142311,108.08154752625758,118.89258855730648,117.13971609571048,126.72582002427077,74.84689082122125,126.99909648959634,80.84817879886063,124.9940917505957,94.16511949903989,122.39222981052855,111.17028121315956,117.11486983249625,118.85526744930061,127.26589779702904,75.93649908448494,126.14907921660333,87.48083911563825,124.91411336398183,101.30147576283501,121.08956268324874,114.86616138655587,114.88360660094071,120.57126970025924,126.77295315032819,81.41797420615195,124.90379385790085,98.31321463132595,122.6852594935027,109.69341069689136,117.89852338054618,118.62263919526754,110.35551362794858,121.83580022343807
56 Benign,56 Benign_img.png,107.7964997964998,78.15731985089582,120.38485958485958,85.69002089641326,110.08734228734228,86.4011322835999,116.69084249084248,91.28815662098589,104.04525844525844,101.51218345202989,123.54179894179894,83.67932850609061,121.98974358974358,87.00877378823857,118.08693528693529,90.91426507466821,116.8976800976801,103.00674625886323,110.06007326007327,110.98508689412532,109.34969474969475,84.29492661447055,117.58453398453399,87.93220529382471,108.54586894586895,93.36762644142549,109.65071225071225,106.53838600625546,102.21823361823361,113.48020359028311,118.15075295075295,87.85744308651869,120.36703296703297,92.88205309644921,114.47163207163207,100.94924290434815,111.03239723239723,111.8619079736567,103.77826617826618,117.0678530333741,107.10834350834351,88.71020385613036,113.44908424908425,100.09176310815963,106.80227920227921,108.25574143864516,104.27049247049247,115.44737004623285,97.53504273504274,118.20539031309971
68 Benign,68 Benign_img.png,128.30426065162908,74.51042403662406,128.696679197995,74.617257566979,118.93728070175439,85.02628674249479,123.98483709273182,98.71730870651139,113.684335839599,110.71407315800273,126.78264411027568,75.02505303886744,125.54799498746867,82.51265006525942,125.7232456140351,94.55602381706073,119.95676691729324,108.2542752312254,115.38496240601503,116.79636832354855,122.10889724310778,76.84040793597066,127.86616541353384,86.00280060767565,124.41835839598997,97.95979867631226,122.01904761904763,111.78544169762927,115.66347117794486,118.54208021176859,126.9296365914787,80.71271262208514,124.59630325814537,90.3532908464613,122.62117794486215,103.38473405539706,118.24611528822055,114.9775485491523,111.76221804511279,119.78613215742324,122.70563909774437,85.51224285138215,124.1812656641604,98.39888471769542,121.67431077694235,109.75293827667927,116.05263157894737,118.24119072812196,108.18771929824561,121.00044263288788
9 Malignant,9 Malignant_img.png,127.51210056390977,73.96557913363806,128.0205151550752,75.09801751571746,124.6973243656015,80.71950100771787,124.783320606203,94.3927465432054,120.58254523026316,108.47272915942679,127.23204006109023,74.59400829430598,125.79251351033835,78.79144200462191,126.86052044172932,88.65128067692869,122.80323367011279,106.89983157863514,119.40846745770676,116.08282136055612,125.18186090225564,76.39059224362747,126.41372474154136,81.22496208462843,125.18619302161655,93.30463104466706,122.34104793233082,110.09982650853775,116.78744713345864,117.97835842024774,126.46553395206767,77.70680413059827,126.0828242481203,86.08520874584075,124.10524847274436,100.25811471381542,120.500117481203,114.18350595500232,114.78837229793233,119.93243193094517,125.34681919642857,80.66197917145166,125.04132401315789,96.22052171883466,122.32615718984962,108.51126042540326,117.41457648026316,117.92903663506989,111.08993186090225,121.41162388299209
26 Benign,26 Benign_img.png,127.78684900822306,73.84539325738895,127.2737039111085,75.82140657550259,123.22438032361697,82.90234732631544,123.12725593641625,97.47769551780698,118.70220165640013,110.63519083969805,127.80470001080688,75.6373834174672,126.6188118325523,80.82027648172408,125.09666755086603,91.14321738468496,123.05112145951841,108.36901278366099,116.94358316877401,116.91066728300554,125.13448672227298,77.18549339819768,126.42390973307003,83.5641706086811,125.00927918103491,95.35303982555112,121.29170719247055,111.6036498996824,115.74089029050862,118.73620668392576,127.21760146187627,79.06944474829582,125.71163311621326,89.46620167611594,123.41553440026722,102.73067680733557,119.03379606433042,115.49978369169673,112.43526187037638,120.51185369749582,123.36730132531659,83.70022092389601,124.35851336614695,99.39185016716928,121.27491231689704,110.54371801136368,115.22090247281086,118.84175122448997,108.15706819141934,121.64843992203976
