CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
97 Malignant,97 Malignant_img.png,0.006521874804967858,0.04535667478000374,0.0,0.035932721712538224,0.0,0.004017662110715846,0.0,0.15877176558696873,0.0,0.0006163015664981589,0.0,0.00191131498470948,0.0,0.0020049304125319854,0.0,0.4655183174187106,0.0,0.010695562628721213,0.0,0.002121949697310117,0.0,0.0003198527117268926,0.0,0.004946015103289022,0.0,0.002020532983835736,0.0,0.000928352992573176,0.0,0.005024027959807776,0.0,0.2532921425450914,0.0,0.0,0.0,0.0
50 Malignant,50 Malignant_img.png,0.007884410869485497,0.05361399391250137,0.0,0.03725842531812681,0.0,0.0050240199493930835,0.0,0.16942315449778136,0.0,0.00044006014155267885,0.0,0.0018702556015988852,0.0,0.0023836591000770107,0.0,0.38831640324177635,0.0,0.013091789211192197,0.0,0.0022003007077633944,0.0,0.00022003007077633943,0.0,0.005647438483259379,0.0,0.0020536139939125015,0.0,0.0014301954600462064,0.0,0.00770105247717188,0.0,0.301441196963585,0.0,0.0,0.0,0.0
109 Malignant,109 Malignant_img.png,0.006341692777582412,0.05183592993713624,0.0,0.03305187544204167,0.0,0.0047967694903333635,0.0,0.15139457972950013,0.0,0.0005729255157317444,0.0,0.0022482387479404314,0.0,0.00221267785386053,0.0,0.4466645856958279,0.0,0.013892455953881472,0.0,0.0019914100684744773,0.0,0.00026473110037259916,0.0,0.006136229834009649,0.0,0.00197955643711451,0.0,0.0008455590370109883,0.0,0.00633774156712909,0.0,0.26943304081205277,0.0,0.0,0.0,0.0
82 Malignant,82 Malignant_img.png,0.007911528843666466,0.05152194533068897,0.0,0.039191170130206086,0.0,0.00510907993446581,0.0,0.16221867724411485,0.0,0.0006251616797447616,0.0,0.002543761317582133,0.0,0.002543761317582133,0.0,0.43694489954298527,0.0,0.011942743813055101,0.0,0.0023497456238682417,0.0,0.00023713029231697854,0.0,0.005798913512115202,0.0,0.0024575321203759593,0.0,0.0011640941622833492,0.0,0.0058635854100198325,0.0,0.26157626972492887,0.0,0.0,0.0,0.0
46 Benign,46 Benign_img.png,0.007386653082017321,0.04444727457972491,0.0,0.0390983188996434,0.0,0.005348955680081508,0.0,0.163143148242486,0.0,0.00025471217524197657,0.0,0.000891492613346918,0.0,0.002674477840040754,0.0,0.44383596535914416,0.0,0.010570555272542028,0.0,0.002292409577177789,0.0,0.00038206826286296485,0.0,0.003438614365766684,0.0,0.0020376974019358125,0.0,0.0010188487009679063,0.0,0.004712175241976566,0.0,0.2684666327050433,0.0,0.0,0.0,0.0
71 Benign,71 Benign_img.png,0.012272534913245875,0.0732120186203978,0.0,0.04341938214134575,0.0,0.00694033008887008,0.0,0.14972492594159967,0.0,0.00042319085907744394,0.0,0.0026237833262801524,0.0,0.003977994075327973,0.0,0.3939906898011003,0.0,0.019128226830300465,0.0,0.00279305966991113,0.0,0.00042319085907744394,0.0,0.008209902666102413,0.0,0.003639441388066018,0.0,0.0017774016081252644,0.0,0.0077867118070249685,0.0,0.2696572154041473,0.0,0.0,0.0,0.0
17 Malignant,17 Malignant_img.png,0.004311187830035459,0.039531976768905026,0.0,0.028868802136036258,0.0,0.003452351595649697,0.0,0.14527937687604697,0.0,0.0002891131878130288,0.0,0.0014880825843317659,0.0,0.001471075926225117,0.0,0.46512359588779006,0.0,0.012423363746906915,0.0,0.0017006658106648754,0.0,0.0002465965425464069,0.0,0.0051530174063145725,0.0,0.0014625725971717928,0.0,0.0006037363627860307,0.0,0.005501653897500872,0.0,0.28309283084327513,0.0,0.0,0.0,0.0
17 Benign,17 Benign_img.png,0.01427849586803801,0.0621342765399097,0.0,0.05181659630649867,0.0,0.006715456960766736,0.0,0.1756613584130658,0.0,0.0009290802105915144,0.0,0.003080634382487653,0.0,0.0036837215367312675,0.0,0.3978745252726117,0.0,0.012078042737689688,0.0,0.002917637854313703,0.0,0.0003096934035305048,0.0,0.006959951753027661,0.0,0.003390327786018158,0.0,0.0022493520888005086,0.0,0.006862153836123291,0.0,0.24905869504979544,0.0,0.0,0.0,0.0
22 Malignant,22 Malignant_img.png,0.006485519400648552,0.05148160572514816,0.0,0.0358939953035894,0.0,0.004584591300458459,0.0,0.1631219948563122,0.0,0.0005367326400536733,0.0,0.0016101979201610197,0.0,0.001453650900145365,0.0,0.4100637370010064,0.0,0.014066867941406687,0.0,0.0018338365201833837,0.0,0.00020127474002012746,0.0,0.006172425360617242,0.0,0.0021245667002124566,0.0,0.0008274628200827462,0.0,0.006261880800626188,0.0,0.293279660069328,0.0,0.0,0.0,0.0
13 Benign,13 Benign_img.png,0.0072283244630657155,0.05131544181481901,0.0,0.036462461782357604,0.0,0.0040199297927754505,0.0,0.16149548937455177,0.0,0.0007171705733590005,0.0,0.001925036802174159,0.0,0.002208130449552712,0.0,0.4433623976144642,0.0,0.010606575321783112,0.0,0.0021892575397274754,0.0,0.0001698561884271317,0.0,0.005680745857396294,0.0,0.0021703846299022385,0.0,0.0012267391386403955,0.0,0.005982712414600083,0.0,0.26323934624240364,0.0,0.0,0.0,0.0
65 Benign,65 Benign_img.png,0.008541885209051402,0.04757979919076877,0.0,0.03604076127678705,0.0,0.0035965832459163793,0.0,0.15420350666866478,0.0,0.0002997152704930316,0.0,0.0010490034467256107,0.0,0.0016484339877116739,0.0,0.46620710325191067,0.0,0.011763824366851491,0.0,0.0026974374344372848,0.0,7.49288176232579e-05,0.0,0.00502023078075828,0.0,0.002322793346320995,0.0,0.0006743593586093212,0.0,0.005245017233628053,0.0,0.2530346171137419,0.0,0.0,0.0,0.0
84 Malignant,84 Malignant_img.png,0.006721132380183347,0.049090390918158935,0.0,0.03650311119555408,0.0,0.004583669785778749,0.0,0.15686600484491522,0.0,0.0005224908564100128,0.0,0.0021849617631691447,0.0,0.0020424642568755047,0.0,0.44817840687787963,0.0,0.012539780553840307,0.0,0.0019949650881109582,0.0,0.00016624709067591318,0.0,0.005462404407922861,0.0,0.0020899634256400512,0.0,0.0010924808815845723,0.0,0.005747399420510141,0.0,0.26421412625279056,0.0,0.0,0.0,0.0
90 Benign,90 Benign_img.png,0.006254831681776653,0.04518940192564481,0.0,0.033523086654016446,0.0,0.0039004849251528567,0.0,0.14853468269028042,0.0,0.0004919530536228829,0.0,0.001686696183849884,0.0,0.0017921146953405018,0.0,0.47368051163117575,0.0,0.011420338744816924,0.0,0.001686696183849884,0.0,0.0001756975191510296,0.0,0.005552041605172535,0.0,0.001686696183849884,0.0,0.0008082085880947361,0.0,0.004919530536228829,0.0,0.25869702719797594,0.0,0.0,0.0,0.0
49 Malignant,49 Malignant_img.png,0.006985648730014907,0.0517639493759682,0.0,0.041241633297284655,0.0,0.005202700727793529,0.0,0.15213515330429953,0.0,0.0004092011808376933,0.0,0.002718264986993248,0.0,0.0024552070850261598,0.0,0.45295647853155235,0.0,0.01230526408090492,0.0,0.0021336918715108293,0.0,0.00023382924619296758,0.0,0.006079560401017157,0.0,0.0018414053137696198,0.0,0.0009060883289977494,0.0,0.005524215941308859,0.0,0.2551077075965276,0.0,0.0,0.0,0.0
39 Malignant,39 Malignant_img.png,0.0064672955554068825,0.05577484891059521,0.0,0.03678553109877122,0.0,0.004850471666555161,0.0,0.15349791485470887,0.0,0.000613278026805825,0.0,0.0020628442719832297,0.0,0.002330456501862135,0.0,0.4301420574920274,0.0,0.015476907294663366,0.0,0.002140897839031244,0.0,0.0003122142681920564,0.0,0.0068352623714903775,0.0,0.0023527575210187104,0.0,0.0009923953524676077,0.0,0.006846412881068665,0.0,0.27251845409335207,0.0,0.0,0.0,0.0
66 Malignant,66 Malignant_img.png,0.018691588785046728,0.0565741599486338,0.0,0.05707355354212742,0.0,0.006991510308910608,0.0,0.17714204180637796,0.0,0.0005707355354212742,0.0,0.0033530712705999856,0.0,0.0037097809802382822,0.0,0.4115003210387387,0.0,0.008275665263608475,0.0,0.004351858457587216,0.0,0.0004993935934936149,0.0,0.006492116715416994,0.0,0.0036384390383106227,0.0,0.0020689163159021188,0.0,0.005207961760719127,0.0,0.2338588856388671,0.0,0.0,0.0,0.0
96 Benign,96 Benign_img.png,0.004905166775670372,0.04448406084516551,0.0,0.032279162007637294,0.0,0.003365049895567417,0.0,0.14395873330660985,0.0,0.0005379860334606215,0.0,0.0016667018291525138,0.0,0.0019515179645140193,0.0,0.47311124707272306,0.0,0.012215447583282349,0.0,0.0018354817612185911,0.0,0.0002848161353615055,0.0,0.004873520538407983,0.0,0.0016983480664149032,0.0,0.0007173147112808288,0.0,0.005168885419523619,0.0,0.2669465600540096,0.0,0.0,0.0,0.0
