CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
173,173_img.png,1843.3118,-0.6530471,-11.703747,-0.07492952,1.7055794,-2.2701292,0.046019234,0.011814113,0.0033415947,-0.0013721314,-10.605958,0.004326916,0.056082167,0.00029022145,-0.00794271,-0.26084325,0.0047992766,0.0018108723,0.0003873482,-0.00020724037,1.5047505,0.00088177266,-0.007942761,7.762279e-05,0.0011030404,650.9423,134.43008,63.45193,46.168373,38.833435,139.33946,22.367538,9.141486,3.769185,2.83679,64.82358,12.976985,5.6526647,2.2773635,1.7098198,42.393326,5.9642773,2.936851,1.5229318,1.2071652,33.79515,3.1142538,1.7925591,1.2205598,1.0197033
174,174_img.png,906.03424,0.053093668,-2.103556,0.004888147,0.30354187,-2.0899286,0.003930616,0.0023935577,0.00045849595,-0.0003170771,-3.242745,0.004697676,0.0046537993,0.00041377262,-0.00067357067,-0.17217463,0.00044266757,0.00026271417,4.1427244e-05,-3.0588406e-05,0.4944668,-0.0006133814,-0.0006800633,-4.905448e-05,9.909485e-05,605.2978,53.78092,22.697596,15.049998,12.554952,104.43613,17.299517,6.2160516,2.2156148,1.4745144,56.11299,11.866387,4.503783,1.6586193,1.1274375,32.205326,7.071685,2.9617074,1.2606362,0.91834766,22.967001,4.12319,1.9970354,1.0649107,0.83145565
175,175_img.png,1581.5535,1.149583,-1.896184,0.10321737,0.27835405,0.9041166,-0.009035898,-0.007794412,-0.00071875594,0.001199049,-7.3946075,-0.0007711045,0.010201872,-9.930886e-05,-0.0015241266,1.141125,-0.0013311551,-0.0010227968,-0.00013014826,0.00015884555,0.1508809,0.0006288223,-0.0012176569,7.697862e-05,0.00018501931,871.30414,78.29247,27.618996,17.324224,13.886541,199.75467,26.270256,8.988593,3.451542,2.1398242,108.40053,16.705193,6.613429,2.6520991,1.621432,56.176514,9.415692,4.2654443,1.9333906,1.2457408,32.712112,5.472002,2.7980614,1.6050838,1.1476289
176,176_img.png,1412.4016,0.6640827,-4.1872854,0.045496978,0.61134243,2.137181,0.002765078,-0.0016444256,0.00016575823,0.00019659699,-3.1115081,0.00010282841,0.0064666676,5.8533544e-05,-0.00090831844,0.17683966,0.00037832206,-0.00020730933,2.0256346e-05,1.5121487e-05,0.4639899,-0.00019784708,-0.0009654245,-1.4390343e-05,0.00014565651,657.5327,76.92227,35.82718,25.116514,21.179493,86.32484,16.783997,6.247921,2.317556,1.6709528,45.94222,10.780837,4.3269277,1.6293133,1.1655871,26.980534,5.8969584,2.6286592,1.2174599,0.9281867,18.95354,2.959819,1.6331532,1.0076783,0.8320526
177,177_img.png,2497.2458,-0.4388634,-33.547283,-0.033614885,4.954076,20.823582,0.55887264,-0.15399319,0.050300676,0.022778843,-40.472668,-0.25263822,0.3545503,-0.0226564,-0.05131248,0.3717275,0.08271135,-0.016804887,0.0071035884,0.0023866699,5.0413704,0.01550646,-0.035265055,0.0012872369,0.0051642423,1152.1042,255.91351,124.90563,90.95254,77.01089,405.44913,47.400463,17.367434,10.946301,9.009355,180.37573,28.39296,9.955856,5.4245014,4.314538,120.72426,15.506077,5.857689,3.2433975,2.544104,98.82588,9.609137,3.8971024,2.344553,1.8163934
178,178_img.png,1890.3221,0.37751207,-4.2960224,0.02616318,0.6303917,0.010121112,-0.0008664341,0.0069285803,-0.00039588893,-0.0012199384,-11.505812,-0.012794988,0.02587426,-0.0012937434,-0.0039135255,0.16986105,-0.0005002354,0.00086795917,-7.075941e-05,-0.00015882705,1.5733649,0.0018356167,-0.003725346,0.00017237823,0.00056036643,799.7697,95.86144,40.368416,27.352106,22.77916,231.76802,29.493423,9.51006,4.2658353,2.8939757,92.38223,14.740172,5.3763294,2.4830987,1.6501896,48.5087,5.675028,2.6005864,1.495565,1.1338029,38.155876,3.1251402,1.6616343,1.1633751,0.9927132
179,179_img.png,1199.4999,-1.2488751,-9.073267,-0.10955925,1.302884,5.715024,0.034901083,-0.0208816,0.0027722667,0.0033650468,-9.411358,0.0027480628,0.04818803,0.00012961432,-0.006927462,0.5164362,0.0044436683,-0.001977975,0.0003687648,0.00032021166,1.3590578,-0.0009938788,-0.006844075,-0.00013320256,0.0010356188,591.38416,109.36538,46.466152,34.514114,29.088804,116.55486,20.10048,8.121572,3.3790922,2.5081754,53.222946,11.844076,5.3553967,2.1616864,1.526549,36.73628,6.448595,3.1823003,1.5301265,1.1848791,28.685862,3.7714832,2.0227194,1.224406,1.0135051
180,180_img.png,1671.8392,-0.7951933,-12.635256,-0.095599204,1.8948092,-3.55197,-0.068974204,-0.020658199,-0.0061789034,0.0035650462,-12.48377,0.019625809,0.08213266,0.0016005654,-0.011898922,-0.20223641,-0.005807288,-0.00024282563,-0.000592341,-3.844301e-05,1.7739583,-0.008594862,-0.013396039,-0.0006824441,0.0019392568,941.0696,145.67955,69.60786,49.438736,41.44337,214.08197,28.305143,9.23989,4.838896,3.7457347,83.46627,15.774364,5.530826,2.630832,2.0099316,49.093567,7.6364803,3.2066083,1.8025928,1.4306664,35.9531,4.401008,2.271269,1.4653144,1.2245128
181,181_img.png,1358.6019,-2.5839534,-13.96186,-0.20221701,2.0118027,-3.5285156,-0.0014148754,0.07443645,0.00023136164,-0.010721196,-19.203175,-0.045327965,0.13806322,-0.0051111425,-0.019414304,-0.25440022,-0.000616018,0.004626678,-0.0002771984,-0.00058664056,2.7325273,0.008638344,-0.01903417,0.00085882767,0.002853652,484.5558,135.58702,63.276707,45.521782,38.75308,173.65631,24.818033,9.731903,5.1331644,4.1548724,73.38208,13.382581,5.689711,2.6012301,2.0074914,49.001003,7.14129,3.3714197,1.837721,1.4176879,41.93394,4.716097,2.4899235,1.5520759,1.1918639
182,182_img.png,1241.9879,0.6740425,-4.253161,0.05668038,0.6280644,-2.2734923,-0.00020693298,0.005403689,2.5689637e-06,-0.00082557555,-5.6800833,-0.00078447897,0.012064176,-4.4919252e-05,-0.0017386582,-0.2183563,0.0008606538,0.00039419075,0.00011793308,-5.7885936e-05,0.766509,0.0004237873,-0.0015562947,3.7477737e-05,0.00022167357,577.4355,81.596,34.56473,23.275,19.450884,131.59082,20.917183,7.5902395,2.8395789,2.025317,59.13158,12.841064,5.1141567,1.876347,1.30319,33.95958,7.067306,3.1322298,1.3823392,1.0001812,24.758194,4.0180206,2.0749774,1.172511,0.9041749
183,183_img.png,1389.5216,0.0043406365,-8.110003,-0.0065363846,1.1916181,3.8457143,0.045262076,0.024884786,0.004204192,-0.003387091,-14.596545,0.018657923,0.05924748,0.0016445208,-0.0087925205,-0.12317419,0.0052294913,0.0016664773,0.00044350844,-0.00018273364,1.505782,-0.004048434,-0.0072328905,-0.00032089787,0.0010445092,680.03455,105.69223,46.91968,33.36598,28.134396,280.8492,31.746853,8.799381,4.4068418,2.9955711,114.31005,19.205158,6.7403913,2.813812,1.7874157,54.70618,11.730541,4.9411774,2.1101193,1.3990957,38.834026,7.982295,3.8122983,1.76205,1.2083279
184,184_img.png,1806.5753,3.2975328,-18.255232,0.2120188,2.6631274,-3.2970216,0.04165527,-0.016948305,0.003155494,0.0041913297,-26.33644,0.020930152,0.17164339,0.0025943648,-0.024942033,-0.4433774,0.005243474,-0.0033693868,0.0004215764,0.0007533117,3.8824382,-0.014085252,-0.025607279,-0.0011643942,0.0036312225,871.7627,170.21138,82.8109,58.62956,49.474712,258.24243,32.28621,13.8813505,6.161385,4.526359,122.56219,18.975435,8.277838,3.6310396,2.6108243,84.63413,9.950141,4.601514,2.3727596,1.8067006,65.50945,5.8401084,3.0728045,1.8895762,1.5437948
185,185_img.png,1255.3159,-0.5759628,-1.7618791,-0.054981716,0.25770167,2.9322257,-0.00069894217,-0.0024695075,-6.0576433e-05,0.000367535,-3.087812,0.0010017173,0.0018709975,9.020415e-05,-0.00027274914,0.24847233,2.4690791e-05,-0.00014471952,2.5415345e-06,2.3183495e-05,0.4542981,-0.00022164082,-0.00033556105,-1.5368141e-05,4.8083788e-05,842.9462,62.350517,26.835556,18.276669,15.226304,132.10738,19.59225,6.681223,2.659261,1.6369971,59.473877,11.87447,4.5765886,1.8574284,1.1719128,29.19358,5.201787,2.414075,1.2547655,0.93118244,20.598837,2.2378736,1.3544145,0.97330946,0.83324236
186,186_img.png,1245.3563,-0.06845975,-1.3112278,0.009926206,0.18057078,2.8479946,0.00018906001,-0.0012486426,4.1301355e-05,0.00016095534,-1.581251,0.00012829603,0.0007729381,-2.5938514e-06,-9.73405e-05,0.36771765,2.7246568e-05,-5.8746315e-05,8.527064e-06,8.060974e-06,0.13688222,-3.638913e-05,-0.00015923874,1.842029e-07,2.020532e-05,907.5031,52.08324,20.390171,13.799153,11.64358,148.64928,18.539509,5.0961413,2.313042,1.589667,65.61291,10.749835,3.3694503,1.5707299,1.0979275,25.152855,4.5228496,1.8769192,1.0982804,0.8620788,14.976878,2.0621252,1.180667,0.8836653,0.77559626
187,187_img.png,1870.1503,0.24064314,-7.365125,0.018813977,1.0769728,5.988361,-0.016047396,-0.01139733,-0.0015415539,0.0016664937,-10.705189,0.014909933,0.037799846,0.0012717737,-0.005553331,0.5325525,-0.0027706204,-0.0013668713,-0.00022619896,0.00020432087,1.3791207,-0.0014958753,-0.0048731067,-0.000119747056,0.0006921818,733.6988,120.41214,48.963215,34.716206,29.126163,218.32039,29.756828,8.088935,3.743868,2.6125917,104.05418,17.24001,5.5119934,2.4407763,1.7604785,54.215374,8.550403,3.2999318,1.6380181,1.1933407,39.483498,4.462512,2.260017,1.3246076,0.9934409
188,188_img.png,1340.068,1.7382283,-11.794924,0.19968867,1.7794478,-3.0528307,0.011263613,-0.014456006,0.0018017776,0.0017602507,-19.064007,0.0058962116,0.06802322,0.00023242299,-0.009836435,-0.19935259,0.0019898333,0.0006024004,-0.00012805281,0.00020758556,2.8033226,-0.00084906555,-0.012619782,0.00022919742,0.0016057526,818.9961,131.2604,63.922993,44.389137,37.149048,219.59921,24.979042,9.162007,4.251205,3.1980436,101.645294,15.043488,6.6121507,2.833705,1.9753746,68.68331,10.731313,5.036523,2.1564555,1.4756417,59.666035,8.406365,4.147079,2.0156598,1.369645
189,189_img.png,1993.1925,1.591054,-16.170385,0.15270546,2.3669963,0.052367058,-0.02109332,0.0237658,-0.0020026339,-0.0033829256,-18.184196,0.021334864,0.11718902,0.0018464497,-0.017027818,0.40153825,-0.0025057013,0.0022290393,-0.0002827867,-0.0002695287,2.2847188,-0.0036194185,-0.017477168,-0.0003531289,0.00257287,696.3102,162.0905,73.65726,53.48921,45.05655,207.4343,30.269888,11.454751,5.167385,3.8718379,91.47141,16.636436,7.1752043,3.035255,2.1670961,59.62356,9.128998,4.2591524,2.1068673,1.5959483,45.768566,5.5544395,2.9312923,1.7169759,1.3483293
190,190_img.png,1164.456,-1.4116331,-2.7809427,-0.12509327,0.40462312,0.80055326,-0.002212802,-0.0030073842,-0.00017131137,0.00041407582,-3.5366576,0.0018765961,0.0066546034,0.00016471329,-0.00096397777,0.13735448,-0.001861116,-0.0011114255,-0.00016726552,0.00016605144,0.44989035,0.001060897,-0.00027653982,9.584295e-05,4.011368e-05,584.1599,68.664345,28.84499,19.571718,16.389221,114.48135,18.969532,7.136322,2.9247096,2.1639218,55.296,11.940473,4.7614427,1.8444669,1.3060379,29.117258,6.5586596,2.901358,1.2948337,0.95023686,19.738976,3.616965,1.8827735,1.0810075,0.8643388
191,191_img.png,1487.37,-1.4267738,-9.189825,-0.08180227,1.3209455,3.51203,0.036709923,0.032742005,0.0028872648,-0.004690191,-24.617691,0.002655795,0.09512515,0.0002764149,-0.014050756,0.7923029,0.0064081796,0.0024825914,0.0005742241,-0.00037808693,3.1745176,0.002693017,-0.011614705,0.00021377199,0.0017402603,1110.5295,141.66118,59.930508,40.97782,34.30816,351.86996,43.233555,15.129945,7.1033144,5.159816,146.67897,23.748045,8.969993,3.7607057,2.548681,81.65428,10.892062,4.6926455,2.3972845,1.763421,62.243423,5.8813105,3.0297835,1.9222541,1.4936196
192,192_img.png,2187.1091,0.8670145,-8.212215,0.06911989,1.1912032,-4.20804,-0.010219133,0.01645898,-0.0011410873,-0.002216219,-14.976928,-0.010549245,0.046516277,-0.0009157582,-0.0066726226,-0.30712762,-0.0016861563,0.0019061604,-0.00019967182,-0.00022941171,1.9633399,0.0010285432,-0.0064972914,6.627906e-05,0.0009501074,938.79974,141.63968,59.831253,42.303387,35.456646,283.2604,40.799625,13.599142,6.011078,4.2012196,110.19029,20.899626,8.132352,3.3409543,2.2559154,60.07993,8.006943,3.8024826,1.9604619,1.4046892,46.651714,3.90876,2.2510815,1.489342,1.1703174
193,193_img.png,946.40204,-3.8781419,-16.254944,-0.3317802,2.4882069,16.907822,0.11819754,-0.15032615,0.01051635,0.020453649,-16.786604,0.000592488,0.11710592,-0.000726497,-0.017186191,1.6317873,0.01662529,-0.009991455,0.0014152792,0.0015115733,2.5398679,0.007291668,-0.01349122,0.0009585064,0.0019290127,858.032,158.06526,73.89798,50.705708,42.574223,208.0658,30.439602,10.018753,5.155189,3.9805372,104.92888,17.44132,6.01656,2.9553359,2.2988799,64.92,9.294813,3.5682771,1.9236741,1.5386294,50.861794,5.335774,2.3806846,1.5213064,1.2488174
194,194_img.png,2118.3132,0.2608355,-3.4761052,0.027449092,0.50697154,4.9868145,-0.005820195,-0.018946776,-0.00092854386,0.0024696314,-6.305164,0.00018460094,0.015752433,0.00017255722,-0.002170425,0.34873584,-0.0028132352,-0.0016199896,-0.00021080735,0.00027962652,1.0122116,0.0016932946,-0.0023383943,7.86933e-05,0.00025701465,778.1623,82.10025,33.32316,23.664537,19.737503,157.43094,21.656378,6.6353416,3.5103064,2.7417898,79.32506,12.500934,4.253158,1.9959654,1.5592955,47.252357,6.687553,2.5523698,1.3396207,1.0842332,36.725975,3.622969,1.7093811,1.1315012,0.94716364
195,195_img.png,1066.5458,-0.31871337,-2.2037444,-0.030421099,0.32343233,1.6740229,-0.003668926,0.0012681733,-0.00034146348,-0.00017653413,-3.4046571,-0.00037316125,0.0036243408,-2.1182077e-05,-0.0005366358,0.1570768,-0.00031567944,0.000104951585,-2.5152316e-05,-1.4139943e-05,0.48441556,2.7396656e-05,-0.0005133665,5.443504e-06,7.2337e-05,850.69946,65.09933,25.301434,17.697197,14.703992,142.38438,20.592955,5.7332153,2.4860082,1.7359498,67.661316,12.771765,3.9707935,1.6375916,1.1603177,33.14116,6.2613344,2.361202,1.1740224,0.89217186,21.293938,2.9779718,1.5367113,0.984007,0.80635357
196,196_img.png,1714.7306,-0.96268314,-13.405892,-0.065008275,1.9765568,-1.458138,0.010077665,-0.02882121,0.0006118071,0.0044563985,-22.7465,0.012422951,0.13495456,0.000970836,-0.019559558,-0.67729247,0.008819696,-0.0015163954,0.0007712964,0.00024795576,2.8516908,0.0069176685,-0.01667328,0.000649766,0.0024105753,628.53564,135.496,65.43585,46.328136,39.25445,255.80696,32.909866,10.876155,5.719272,4.5886188,109.21445,20.038881,6.936445,3.3698502,2.6643429,67.73364,9.961703,4.0062914,2.085087,1.6200339,51.569847,5.079716,2.4775782,1.5709984,1.2430702
197,197_img.png,866.9798,-0.060726106,-3.1676693,-0.014798777,0.47118714,2.3998096,0.011655434,-0.010801113,0.00060418446,0.001955526,-7.2852936,-0.0045460905,0.016338391,-8.648874e-05,-0.0025534634,0.34856576,-9.0595524e-05,-0.00038408762,-0.00012887182,0.00016194057,1.0295415,0.0009816473,-0.0024488638,0.00013281977,0.00030450028,488.7505,61.297497,26.858786,18.292068,15.278379,126.00719,16.921501,6.1851296,2.6051192,1.9358023,56.137688,10.24765,4.0893326,1.6778275,1.2182376,35.050255,5.83402,2.549773,1.2387661,0.944307,27.156498,3.4490502,1.7665671,1.0461211,0.8712274
198,198_img.png,1802.1396,0.06745749,-5.8298926,0.0125137335,0.8479956,1.269654,0.013302175,0.004898164,0.0011724269,-0.0007696345,-6.135283,0.008060176,0.016248673,0.0007222174,-0.0023621183,0.16803525,0.0010625997,0.00024907597,0.0001036265,-1.8105618e-05,0.8558203,-0.0012861192,-0.0023126963,-0.000104679864,0.00032756221,623.5406,104.51607,47.900135,33.410477,28.110632,116.27585,21.932829,8.620969,3.127042,2.1329136,56.809338,13.272375,5.68524,2.1198907,1.4547495,35.34811,7.095188,3.2875912,1.4890658,1.1103468,25.957567,3.5854206,1.9539057,1.1611227,0.928836
199,199_img.png,1761.8937,0.59032226,-16.957119,0.03582444,2.453489,-2.7989874,-0.18117914,0.003288046,-0.017586436,0.00058198214,-18.680052,-0.016142273,0.15516068,-0.0016694284,-0.022451954,-0.080813445,-0.020494565,-0.0018826317,-0.0019578452,0.0003747566,2.7645953,0.0037707472,-0.021151258,0.00037537032,0.0030557404,575.8694,160.0377,74.89141,54.871502,46.541363,196.37773,25.835163,10.286995,5.3223386,4.244835,86.81269,15.158661,6.274541,2.991712,2.2768037,55.538578,8.290996,3.601567,1.913918,1.4705794,42.84526,5.0184164,2.6164415,1.6491444,1.2471384
200,200_img.png,1337.9918,-0.2368652,-7.1663327,-0.024439843,1.0488535,-1.058438,-0.060915492,0.0019638608,-0.0056657093,-0.0006079914,-12.925517,-0.0146727925,0.040113863,-0.0011333375,-0.0057875137,-0.28488412,-0.006925753,0.001428052,-0.00061686634,-0.00021613824,1.5465494,0.0006791323,-0.0047531724,1.88567e-05,0.0006661588,660.634,99.91216,45.005257,31.943428,27.032015,201.18794,23.280909,8.017473,4.306393,3.372881,91.22334,15.399518,5.5038586,2.5331807,1.8588612,56.15252,9.776589,3.94564,1.7464923,1.2282419,44.132637,6.990914,3.0868304,1.4681944,1.0622957
201,201_img.png,1499.0967,0.08734385,-9.5857,-0.0011197866,1.4140924,2.6434133,0.010002358,-0.009006225,0.0012312188,0.0009898714,-6.810248,0.004370352,0.029027682,0.00054502126,-0.004322849,0.31535867,-0.0004340913,-0.001062629,-7.082056e-06,0.000106603016,0.9491118,-0.0008189538,-0.0040550185,-6.9453534e-05,0.00060179736,895.22943,133.51382,57.679935,40.890827,34.26182,148.84396,22.647202,7.1079483,3.1096048,2.2530606,71.00113,13.301545,4.679567,2.0298498,1.5199949,39.14237,6.4030366,2.6746502,1.4248115,1.1147927,28.975801,3.1108656,1.7193313,1.1577417,0.95252556
202,202_img.png,823.0555,0.9286218,-3.0100622,0.09652656,0.43538278,-3.58065,0.0137960585,-0.010900794,0.0010994807,0.0013706511,-9.409339,-0.004464344,0.014140958,-0.0002411696,-0.0018958914,-0.43157297,0.0016606832,-0.0006487435,6.251453e-05,4.474499e-05,1.2791693,0.0010321196,-0.0018106616,0.000103698636,0.00023829985,618.80676,57.783806,24.24484,16.772602,14.049686,171.90321,16.394075,5.795752,2.6703522,1.9797283,66.18909,10.866237,4.0975537,1.7627939,1.2663106,44.70494,7.5905743,3.014557,1.3359666,0.98312604,34.506763,5.875909,2.4956136,1.1835389,0.90490955
203,203_img.png,2159.2522,-0.92581564,-4.2622213,-0.08559631,0.6210799,1.5554758,-0.0017529412,-0.013679615,-0.00015603879,0.001972615,-8.50316,-0.00063701184,0.017694399,-3.781961e-05,-0.0025758173,0.1886999,0.0005910529,-0.001017858,4.4313823e-05,0.00015168065,1.191928,-0.0003011705,-0.0028810403,-2.4635494e-05,0.00042479672,695.68274,94.52999,40.903084,28.145294,23.644947,166.50417,24.365,8.793516,3.2723584,2.223256,77.766014,15.09941,5.9421287,2.2587204,1.5267832,46.67602,8.055586,3.5575411,1.6027563,1.1288085,34.569572,4.363093,2.2723308,1.3105042,1.0084777
204,204_img.png,937.8138,-1.2079546,-12.744972,-0.13287461,1.8945855,10.096342,0.004362994,-0.032082774,-0.0061833197,-0.00019153376,-11.122304,0.08747406,0.12717892,0.0049289376,-0.021450765,1.2501936,0.0039191237,-0.004966156,-0.00015335983,0.00035982227,1.4381305,-0.01620477,-0.016933355,-0.00095502485,0.0029528018,460.90823,120.299904,58.07124,38.016644,31.715374,168.1736,34.552525,14.507443,6.443375,4.5806484,86.60629,19.219484,8.619433,3.879862,2.638264,43.60669,8.915663,4.2554545,2.1765387,1.6331667,30.268856,4.8968515,2.6899402,1.6234301,1.3239467
205,205_img.png,2190.823,4.975948,-16.118958,0.42203662,2.3787217,-0.101540215,-0.10018825,-0.024036786,-0.008240441,0.0035420815,-19.740995,0.0010275432,0.108779654,0.00072495505,-0.016063739,-0.62981987,-0.0091995625,0.000840228,-0.000754429,-0.00016902336,3.0723994,-0.0044220425,-0.014919992,-0.00037608962,0.0020612155,1028.3824,176.16821,85.59727,60.47492,50.65565,268.44565,39.531322,14.368909,6.9481206,5.332457,137.92052,21.080822,7.933689,3.7334473,2.8386123,78.735214,8.383948,3.7596006,2.1929607,1.7282252,64.12147,4.533061,2.4941278,1.7333616,1.4085257
206,206_img.png,1481.666,-0.1051723,-2.2165232,-0.009552976,0.32312104,-1.5890934,-0.0010854104,0.0014199805,-8.998454e-05,-0.00019592911,-3.6472697,-0.00039168223,0.003078337,-3.9125043e-05,-0.0004519456,-0.13715951,-0.00015743508,0.00015945504,-1.1092202e-05,-1.8684439e-05,0.5132109,1.1555536e-05,-0.00042138732,5.149542e-06,5.9312977e-05,676.5066,67.70081,28.864258,18.50881,15.330599,123.57656,23.65896,8.871858,3.072697,1.8775824,59.39518,14.134641,5.7309036,2.0857816,1.2980392,29.319468,5.8613057,2.7735248,1.3613917,0.98752654,20.689457,2.4086344,1.5131994,1.0554923,0.8761628
207,207_img.png,1297.0972,-0.6014528,-5.619047,-0.048703674,0.8301569,4.641943,-0.0024247086,-0.015582691,-0.00022224689,0.002276149,-10.8720255,-0.008382273,0.024762038,-0.00084398926,-0.003630564,0.4030094,0.0009890376,-0.0021303948,9.092379e-05,0.00031422038,1.6053948,0.00034186777,-0.0033199405,4.6789886e-05,0.00043421896,620.0172,82.69865,39.031475,27.181053,22.734343,146.1498,20.238142,6.9984565,2.7064774,1.9622033,71.49371,12.664984,4.659007,1.7854463,1.3255925,47.74706,6.5788836,2.7618363,1.3101871,1.0243245,37.90726,3.6099644,1.8384072,1.0980526,0.8937114
208,208_img.png,1540.9861,-0.6251987,-10.918032,-0.076679386,1.671416,7.035481,-0.030384544,-0.08135573,-0.002619503,0.011979209,-19.050926,-0.0050538704,0.08620403,-0.00041088508,-0.012681019,0.61173326,-0.005242796,-0.0065493286,-0.000500189,0.0009344876,2.6264663,0.006855863,-0.015297516,0.0005806064,0.0023326024,901.78186,130.04326,58.16497,40.256092,33.733658,291.56723,31.16367,8.912482,4.7695127,3.5669725,115.03266,15.397488,5.213099,2.6854563,2.035993,66.00452,6.970356,3.125806,1.8796601,1.4824623,53.495358,4.544226,2.3970635,1.5897691,1.3629091
210,210_img.png,950.5273,0.20245606,-5.073151,0.032080654,0.7532182,1.335869,0.015597778,-7.930586e-05,0.0013362503,7.0819435e-05,-5.383932,-0.0006174179,0.01532102,-4.031198e-05,-0.0022460648,0.17770754,0.00084258954,0.00016077359,9.323126e-05,-3.46045e-05,0.74220043,-0.000630588,-0.001975891,-1.915385e-05,0.00025615894,577.0922,83.84741,37.863506,25.351051,21.095684,115.37657,21.785915,8.015901,3.2445898,2.2646484,52.965,12.612389,5.121075,1.9759942,1.3566822,31.290632,6.9080014,3.1100128,1.4041694,1.0505508,23.388876,3.983583,2.0549488,1.1534804,0.9412205
211,211_img.png,1462.7504,-0.5957151,-7.4725857,-0.05239142,1.088594,0.22043765,-0.0053425445,0.0032589193,-0.00046163978,-0.0004935303,-8.105563,-0.017635858,0.02011428,-0.0015674947,-0.0029504686,-0.05612627,0.00089643477,0.00014662524,9.74633e-05,-3.0069623e-05,1.2002879,0.0031201688,-0.0033918303,0.00029211777,0.00048565833,791.3615,104.93858,48.99686,35.602417,30.02773,162.9133,21.085566,6.598975,3.3004637,2.5294068,81.01642,13.434525,4.463959,2.0570316,1.5464572,47.016094,6.715836,2.6109338,1.367796,1.0644041,34.47951,3.444801,1.6843817,1.0735223,0.8913111
212,212_img.png,1268.3875,-1.4598299,-8.414907,-0.118297555,1.2244558,-0.051608026,-0.013551586,-0.0028127143,-0.0010799932,0.00025279264,-4.6765027,0.004855121,0.020143693,0.00045087707,-0.002916155,0.06518775,-0.0020210936,-0.0009095032,-0.00017857949,0.00011205124,0.67923886,-0.00053638825,-0.0024958316,-5.670104e-05,0.00038278036,610.0333,116.2345,53.909126,38.537037,32.47978,93.24426,19.217035,8.027418,3.2513645,2.3498528,46.841328,11.949242,5.3702216,2.1270034,1.493639,29.463722,7.138858,3.431247,1.5731096,1.1647232,22.413454,4.154389,2.2339022,1.2522733,0.9965455
214,214_img.png,2161.346,0.4886338,-9.141661,0.01495428,1.3507749,-6.791212,-0.028395316,-0.001344941,-0.002564586,0.00019785744,-17.649181,-0.011201271,0.043577358,-0.0010375521,-0.006329805,-0.5402681,-0.0020864648,5.031838e-05,-0.00018498102,-1.959004e-06,2.4283957,0.001960924,-0.006185127,0.00021355531,0.0008711156,1237.1167,131.62611,60.37756,43.644222,36.690125,298.84015,26.593464,7.1950483,3.7010772,2.7198145,119.382866,13.618154,4.349703,2.0477283,1.5056722,73.98868,6.2427588,2.6148422,1.4651018,1.1490716,60.123096,3.7801135,1.9003929,1.25379,1.0228975
215,215_img.png,1506.2218,0.138687,-5.6675324,0.013889726,0.8276566,-0.79781294,0.0035012667,0.00917309,0.00034797695,-0.0015090579,-4.864074,0.003813121,0.014178279,0.00033253556,-0.0021298144,-0.09778695,-0.000112031346,0.000936162,-3.0068677e-05,-0.00012681847,0.70563775,-0.00095893204,-0.0018866733,-8.8384666e-05,0.00028773418,669.9654,95.29315,42.477066,29.962324,25.239994,119.56192,21.505205,7.6366796,2.8982127,2.041319,57.013508,13.124487,5.0877843,1.9084122,1.3184,32.50974,6.696775,2.9254768,1.3608775,0.99696285,22.699493,3.323427,1.8212997,1.1175402,0.89409566
216,216_img.png,807.841,0.53130656,-0.41767785,0.050285134,0.0584775,-1.2349862,-0.001371978,0.0015730715,-0.00012350024,-0.00023033326,-3.9742463,-0.00068363553,0.0008076737,-6.12719e-05,-0.00011618036,-0.07156195,-6.6603316e-05,0.0001137945,-8.004751e-06,-1.1866716e-05,0.58440113,0.0001511739,-0.00014087361,1.2749149e-05,2.1303747e-05,686.3074,39.2554,12.109294,7.031611,5.344952,122.685455,16.466291,5.3356,2.3179188,1.5421871,59.360878,11.6847315,4.263601,1.7109704,1.2290413,32.506317,7.0574403,2.986207,1.2717175,0.9172757,23.46857,3.7453473,1.8683451,1.0630215,0.85189396
217,217_img.png,1578.4441,-1.7569078,-5.6787224,-0.16288474,0.83977497,1.6190879,0.015767436,-0.0029463232,0.0014790839,0.00038017976,-12.710551,-0.0025705558,0.026390614,-0.00026073304,-0.0038223162,0.23334332,0.0032579035,-0.0005855711,0.00030138597,8.479748e-05,1.9030024,6.385463e-05,-0.004232127,1.3908328e-05,0.00061064266,998.3714,113.518875,46.64667,32.556797,27.16466,251.88249,34.893528,8.816505,4.21142,2.8897452,117.15416,20.234749,6.0014677,2.5364053,1.7397542,62.446774,9.797586,3.7251759,1.6801782,1.1797712,47.23218,5.442365,2.534733,1.3705956,1.0290868
