CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
65,065_img.png,770.3453,1.2878985,776.10297,0.62810796,780.36945,-0.2882527,778.8596,-1.0668172,780.31946,-1.4892873,776.0623,-1.5620034,404.28122,1.0128764,413.0668,0.5092354,418.49136,-0.29826358,415.0955,-0.9165899,418.4226,-1.17968,413.01352,-1.2005699,113.210434,0.40506053,114.48336,0.21904948,118.71907,-0.21781881,121.78606,-0.48902047,118.65519,-0.516667,114.44403,-0.47177142,18.73946,0.061280802,11.810514,0.019976752,13.010067,-0.081038736,22.38798,-0.17925699,12.990103,-0.08642067,11.801346,-0.050374817,1.2477257,-0.022372693,-0.073922135,-0.00012381976,0.13325712,-0.01520279,3.1408072,-0.06372343,0.1328195,-0.004013079,-0.07471755,-0.0012307697,-2.2110112,-0.009530509,0.062768325,-0.0011086767,0.06918185,-0.00034829503,-0.6117846,0.010404286,0.06922889,0.0002048033,0.06255959,-0.0010176146,296.00623,125.25895,307.07242,150.48827,322.9405,188.46573,327.2182,202.03253,313.5853,171.78404,298.25623,131.3802,169.29594,109.271904,180.4224,124.97379,203.65425,162.00047,214.30635,180.17757,192.13794,147.097,170.12228,109.40118,72.43737,67.77045,68.9459,63.736492,91.80102,89.59469,114.3895,114.238266,83.90514,81.37347,62.804657,56.926098,39.667503,40.499863,18.524345,18.866974,29.735964,30.214268,61.363705,62.886307,26.485418,27.010595,17.510511,17.855764,30.515102,29.350842,4.6814137,4.656057,7.4663825,7.473892,40.760387,39.87258,6.4794216,6.5136685,4.4901323,4.509531,37.95362,5.0070624,1.7643439,1.7183012,1.9856902,1.9227637,48.794422,6.5578303,1.8384813,1.8247852,1.7564342,1.7725741
66,066_img.png,1028.9663,-0.6700296,1034.2266,-2.1955802,1033.1777,-3.1678627,1026.8667,-3.2745597,1033.1843,-2.5057514,1034.2338,-1.0331838,534.2179,-0.48137024,543.96375,-1.6383471,542.6061,-2.3743536,531.5106,-2.4022112,542.6155,-1.8865604,543.96716,-0.77999115,144.36847,-0.1373378,145.97804,-0.6090901,144.88004,-0.8486673,142.11897,-0.7382962,144.89085,-0.67034394,145.98244,-0.31759873,21.667898,-0.014492269,13.73276,-0.06785434,13.389643,-0.05122992,20.638628,-0.06828476,13.394952,-0.030057818,13.733616,-0.054752883,-0.18328801,0.013781231,-0.2581498,0.0011173121,-0.31609106,-0.0019589146,-0.7044591,0.05430609,-0.3158263,-0.0025561762,-0.25804418,0.0020375778,-4.5551386,0.0070778904,0.046486102,-0.00018597332,0.04444937,-0.00066702714,-4.9976125,0.030005636,0.044453535,-0.0006096665,0.046541624,3.2596483e-05,424.17142,127.23448,427.09778,129.76445,434.2994,154.2911,438.87762,174.30666,437.48935,163.09816,430.0851,139.3265,230.2464,109.14077,234.04219,108.58305,247.28232,136.02681,257.70898,161.12096,251.55478,143.68307,237.71565,116.320366,81.61645,65.37737,76.55925,57.105988,97.08886,82.81463,120.94983,111.1539,100.747574,87.0939,79.07575,60.453014,38.44747,38.65382,18.084448,17.851215,32.743877,32.654392,56.76653,56.83668,33.794003,33.70901,18.4013,18.177446,29.510065,28.320227,4.457218,4.4511886,6.6960387,6.692003,25.20705,24.35213,6.7198567,6.7096467,4.3940625,4.386403,36.572,4.8340573,1.6214749,1.60336,1.6543295,1.6442727,27.231806,3.7305872,1.6633129,1.6438498,1.6256804,1.5965378
67,067_img.png,987.27637,-0.59282035,993.47546,0.8120158,995.0478,2.108928,990.4228,2.8046157,995.05084,2.6640196,993.4784,1.8209429,512.198,-0.46805066,522.8467,0.6074511,524.8571,1.697159,516.21515,2.2573054,524.85504,2.111926,522.84357,1.3998953,138.13,-0.18822661,140.47957,0.23833276,142.06233,0.74055654,141.3484,0.97428125,142.0626,0.8966734,140.47748,0.5644584,20.656668,-0.027734373,13.266928,0.042193007,13.723887,0.09495849,22.031933,0.18775311,13.7243395,0.11394049,13.265264,0.0780506,-0.2556449,0.008358978,-0.26640424,-0.0022190749,-0.18757407,0.00468435,0.47224414,-0.02678417,-0.18774341,0.0032900872,-0.26666003,-0.0010670715,-4.4503183,0.0038695445,0.048840832,0.00038079542,0.05167269,0.0002881105,-3.8313646,-0.016063066,0.051629692,0.0005218757,0.048840433,0.00045442252,288.59924,108.55668,293.36337,119.54043,303.59283,148.41966,308.84354,164.61198,302.49033,146.13434,292.5482,117.50516,161.85689,95.2081,166.05205,99.57702,182.4471,128.57301,193.81487,148.83168,180.55533,125.8645,165.04076,97.86622,66.94439,60.228317,60.044594,51.9997,79.00157,73.97597,100.427765,97.674416,76.38375,71.171715,59.268353,51.09665,36.32861,36.615986,16.253618,16.31058,26.770452,26.96451,52.74663,53.428688,25.217443,25.42226,16.03934,16.09658,27.706509,26.554266,3.8563492,3.8426092,6.983311,6.9784536,35.005707,33.829693,6.852594,6.845333,3.8548796,3.8463254,34.2567,4.515865,1.4008106,1.3723981,1.8517349,1.8210472,40.425133,5.504113,1.8385457,1.8115971,1.418228,1.3932321
68,068_img.png,514.8797,0.8579976,519.1795,0.92336416,522.65845,0.792813,521.8319,0.4541699,522.6189,-0.061954726,519.1407,-0.5685253,268.23907,0.62165433,274.83517,0.68625957,279.2821,0.64251685,277.11792,0.41997856,279.2355,0.0013799506,274.79333,-0.42608222,73.326225,0.1836607,74.96668,0.23763807,78.47845,0.28215224,80.46577,0.20018706,78.44797,0.035634976,74.943634,-0.1505655,11.363137,0.021433868,7.3708053,0.012610953,8.401057,0.024196163,14.468172,-0.04432432,8.393098,-0.008940306,7.3678117,-0.007914686,0.19673674,-0.0131614795,-0.12201282,-0.00077142107,0.05640973,-0.0011884347,1.8226622,0.0015105738,0.05535304,-0.0014685929,-0.12224233,-0.0027554515,-2.0307062,-0.008653239,0.033876084,0.00028426806,0.040026717,2.9062874e-06,-0.61455595,0.006397232,0.04000322,-0.00024798297,0.033786073,-0.0001219758,247.2598,69.67951,255.0943,91.59273,269.7043,128.98636,276.26038,145.48924,267.6305,124.467995,253.27072,86.20777,133.75209,60.918423,142.60301,75.115974,163.14706,110.17187,174.24533,128.66104,160.0831,105.47607,140.23978,70.37758,47.379803,37.740173,47.94855,37.69907,68.024315,61.159966,86.21995,81.461655,64.76495,57.46505,45.965023,35.07371,21.949953,22.109377,11.21732,11.135543,21.712841,21.799192,44.351234,45.04727,19.890236,19.98363,10.48922,10.398021,16.92054,16.267282,2.6144724,2.6006734,5.617196,5.615203,29.589743,28.424116,5.2414865,5.254533,2.4763994,2.481282,20.778904,2.7669733,1.1169223,1.0944884,1.4950179,1.4546516,36.234097,4.8598385,1.488951,1.4757721,1.1018932,1.1100216
69,069_img.png,989.266,3.0807295,995.0881,0.74638104,996.7618,-1.8603565,992.6125,-3.9301271,996.8029,-4.952957,995.1297,-4.62586,517.7465,2.1893098,527.43066,0.5250967,529.51855,-1.3981665,521.8907,-2.865669,529.55615,-3.700832,527.47363,-3.424776,143.75322,0.6051435,144.64224,0.1113447,146.18782,-0.455307,146.80563,-0.8318365,146.20125,-1.3259315,144.66087,-1.2124419,23.323246,0.083307,14.515327,-0.038619146,14.883631,0.028269527,24.401344,0.010395321,14.882798,-0.08369468,14.515554,-0.100112,1.190066,-0.066030666,-0.13013141,0.0053288406,-0.06298612,0.0012915846,1.8184416,0.121428795,-0.06263182,0.004001853,-0.1303116,-0.0010665606,-3.210432,-0.035225254,0.06620455,0.00057911087,0.06902062,-0.00045720913,-2.6147351,0.033835575,0.069085166,-0.0008135038,0.066192426,-0.0009264618,431.86932,140.89046,435.2025,145.3774,442.60062,170.56354,446.81192,189.42488,443.6228,173.32272,436.04962,148.0411,239.08641,124.99011,240.38701,120.60298,250.6521,143.2053,259.92328,166.83365,252.36551,146.28296,241.47777,122.88721,94.72375,81.4015,80.167656,62.4849,90.13608,76.15203,113.69572,105.09678,92.677155,79.17447,80.946495,63.52718,50.779144,51.16873,19.533764,19.481888,25.32785,25.505762,59.899673,60.649292,27.640774,27.800644,19.686958,19.625378,39.074486,37.574074,4.4490666,4.4479346,7.0242057,7.01785,44.562275,42.646965,7.6565733,7.6404853,4.511886,4.4954605,48.307106,6.3705826,1.5820739,1.5403368,1.9386142,1.9017811,53.700413,7.170236,1.9660438,1.9112747,1.6062088,1.5512614
70,070_img.png,1100.0422,0.13711281,1104.6116,-0.15320636,1102.7577,-0.39172444,1096.3394,-0.54876196,1102.8833,-0.58901125,1104.73,-0.42859825,578.5176,0.03755169,586.89655,-0.13048528,584.5113,-0.23509862,573.74945,-0.30408192,584.64575,-0.3884186,587.0259,-0.2720882,163.00449,-0.06655643,162.16602,-0.07216094,160.24611,0.0020249307,159.08344,0.07780027,160.32457,-0.06528162,162.23444,-0.044842124,27.360397,-0.01731445,16.615358,-0.01304864,16.028336,0.05467871,25.59614,0.1403468,16.040846,0.04346565,16.62204,0.015367771,2.1437433,-0.010819402,-0.042861976,0.0015893969,-0.14327608,0.0069603357,1.2097468,0.050009146,-0.1424151,0.0052656354,-0.042330205,0.0013870934,-2.829915,-0.0061535533,0.079546876,0.0007869637,0.07564749,-1.8778583e-05,-3.6236708,0.0057696863,0.07570602,8.336569e-05,0.07966967,0.00040692402,410.98376,175.41286,412.15582,171.1328,411.6817,169.79948,409.92725,172.55495,408.83838,163.40077,409.4017,164.9951,233.73102,152.26825,232.04515,141.7825,232.80333,142.79251,234.61147,153.20412,229.56754,137.9719,229.10114,137.42348,100.79181,95.714264,82.40198,73.05954,86.285324,77.25363,104.28819,99.11077,84.30784,75.25827,81.17799,71.897354,58.822845,59.970837,22.557861,23.025328,27.88858,28.22585,60.11965,61.076,26.68638,27.03175,22.440302,22.909693,45.99831,44.24047,5.5788255,5.611342,7.480541,7.509719,40.001785,38.58108,6.7133327,6.6764264,5.669372,5.6339555,57.027256,7.5500693,2.1480284,2.145355,2.1998186,2.202638,48.183117,6.501264,2.168577,2.065689,2.1739156,2.0652225
71,071_img.png,646.82776,0.9851666,651.4226,-1.4081646,653.48315,-3.480272,650.94696,-4.5653625,653.46246,-4.446875,651.4033,-3.1124017,334.88498,0.7226815,342.53848,-1.0213304,345.14478,-2.5512488,340.07062,-3.254038,345.11133,-3.269229,342.51318,-2.2976108,89.66697,0.2266316,91.75324,-0.37031052,93.750534,-0.8301641,93.65151,-0.8837626,93.71912,-1.0980814,91.73476,-0.8245227,13.103889,0.02956871,8.56955,-0.047729705,9.095861,-0.014992717,14.6097975,-0.0678737,9.086831,-0.045967143,8.565259,-0.07582068,-0.40380746,-0.018112186,-0.19801779,0.006447796,-0.109564856,-0.0054393476,0.35604653,0.078975424,-0.10984613,-0.002700144,-0.19830385,0.0047155153,-3.1185741,-0.009553905,0.031501453,7.7093275e-05,0.034257066,-0.0009290672,-2.4114707,0.052964225,0.0342457,-0.0010070542,0.031461023,-0.00028415665,293.64966,72.36974,299.10696,89.893486,312.80573,133.72476,321.02216,157.69669,314.91235,138.4743,301.46713,97.32003,155.94923,61.66625,163.29185,74.22041,185.26965,118.263,199.96143,145.17096,186.85486,120.63762,165.76906,79.402985,50.165565,35.857212,51.94206,37.60754,77.01562,69.4186,98.5376,94.704414,76.21326,68.47867,53.092712,39.116695,20.027664,19.967804,11.419226,11.203425,23.181904,23.444847,41.802536,42.949722,22.447933,22.715618,11.652906,11.42479,14.95398,14.35926,3.0774024,3.064276,5.677953,5.671078,23.612772,22.620684,5.6428976,5.649858,3.1306689,3.1349783,18.448158,2.4490871,1.3538874,1.3207257,1.5648339,1.5358198,27.209827,3.658498,1.549674,1.5470443,1.3497305,1.3553575
72,072_img.png,737.8813,1.9446383,742.7266,1.5912691,744.3184,0.78997034,741.05304,-0.18383814,744.33026,-1.1007142,742.7413,-1.7631147,382.33188,1.4355198,390.58304,1.1921852,392.63217,0.5656576,386.43674,-0.16592853,392.64386,-0.8279289,390.5973,-1.3253298,102.65958,0.4622402,104.68795,0.42408922,106.34709,0.17332865,106.06536,-0.14017265,106.35422,-0.3327937,104.69373,-0.48108774,15.142135,0.061191916,9.804755,0.024624702,10.31464,-0.013549537,16.667742,-0.14100327,10.316712,-0.067858994,9.805097,-0.035916787,-0.35853642,-0.037683234,-0.21879973,0.0012311673,-0.1361638,-0.008928631,0.38409922,-0.03879525,-0.13568185,-0.004269674,-0.21877931,-0.0014973546,-3.4698882,-0.018671263,0.034928657,-0.00014131461,0.037521396,-0.00017744709,-2.8490493,0.007245984,0.037543334,-0.000258303,0.034954734,-0.0006171253,391.155,95.20325,395.83005,106.40361,404.56036,136.7063,408.85187,154.74245,404.69522,137.1528,395.95132,106.91541,211.38628,82.9256,217.4269,89.728264,233.10976,123.004456,244.05832,147.39792,233.29411,123.38871,217.52428,90.014015,72.22989,51.23642,70.65361,48.152534,93.58668,77.5705,119.96077,108.23305,94.00118,78.08321,70.617455,48.120914,30.667074,30.179998,15.841204,15.24389,30.674858,30.444868,59.305664,59.572968,31.46034,31.23555,15.808642,15.210776,22.658998,21.757633,3.6507726,3.6491537,6.0608425,6.077933,30.862534,30.119995,6.454094,6.4615097,3.6458015,3.6382844,28.062235,3.7113895,1.49001,1.484447,1.5343361,1.5175792,36.057777,4.8276186,1.51829,1.4854482,1.4851131,1.4648564
73,073_img.png,1044.3727,0.2339122,1050.1405,-1.8809747,1050.0033,-3.7160895,1044.1174,-4.5412793,1050.0602,-3.960086,1050.1863,-2.2940753,541.5769,0.16288076,552.0203,-1.44187,551.9403,-3.0201814,541.4522,-3.7366998,551.99066,-3.2077875,552.07153,-1.7448232,145.77747,0.040961523,147.87885,-0.5851238,147.9774,-1.3330761,146.0973,-1.6274829,148.00807,-1.410451,147.90987,-0.6847821,21.626657,0.0065891896,13.840599,-0.08996266,13.979142,-0.13719973,22.021852,-0.10581028,13.982567,-0.1491531,13.844641,-0.093894914,-0.39014298,-0.0036929671,-0.28326952,0.0041899146,-0.2757032,0.0078601325,-0.37344313,0.13599108,-0.2759123,0.0072713704,-0.28301567,0.0032965683,-4.79998,-0.0029463074,0.048731126,-0.00013976319,0.04797909,-5.891157e-06,-4.8480077,0.013902083,0.047985315,-0.00014831964,0.04877439,-0.000327252,311.45438,111.24993,312.7082,106.54748,318.68445,117.70991,323.82474,132.91562,321.85413,126.32628,315.77267,115.54552,171.23807,96.16886,171.98209,89.103615,183.66563,104.69559,196.44312,127.209274,187.4618,111.45376,175.57048,96.11889,66.23931,59.09513,57.914978,46.95571,75.252815,64.45076,103.165504,94.989075,77.54458,67.20731,60.114452,49.76991,35.02717,35.570236,14.8765135,14.944607,24.747358,24.766119,53.79341,55.321827,25.25772,25.273018,15.283888,15.349781,27.121693,26.004343,3.5763419,3.5961998,5.6465535,5.7074237,30.335629,30.365513,5.985691,6.016613,3.6385894,3.6023731,33.672234,4.44647,1.3406434,1.353372,1.6253897,1.6209452,36.4963,5.0827327,1.6700358,1.6247697,1.4091172,1.3512957
74,074_img.png,1093.6981,2.1027582,1100.9344,0.77774423,1104.7727,-0.6118629,1101.3654,-1.741495,1104.8077,-2.613743,1100.9674,-2.8144803,573.30194,1.7106067,584.77826,0.73745733,589.5668,-0.15041181,582.81146,-0.7955833,589.6025,-1.7235432,584.81506,-2.171696,159.99081,0.7434872,161.25473,0.40809035,164.81006,0.33595377,167.0324,0.39767036,164.82584,-0.3453577,161.27261,-0.8731958,26.302015,0.10453025,16.419836,0.061709095,17.2899,0.18250075,28.861837,0.16102894,17.289026,0.060203407,16.42242,-0.092708774,1.5922211,-0.03195343,-0.122175545,0.0010687293,0.040533718,-0.0037535322,3.08548,-0.012894029,0.040196188,-0.0072465483,-0.121717736,-0.0017547092,-3.303619,-0.010052102,0.080539815,0.00078837154,0.08660131,-0.00036140447,-1.9339795,0.047889862,0.086681835,-0.0015839264,0.08049749,-0.00016355739,425.98926,154.78685,436.22916,176.95952,451.92645,218.24344,457.33936,237.44235,447.09326,208.17838,431.34247,164.7027,236.24582,138.47807,245.87604,148.52844,266.94696,185.55376,277.75772,208.92299,261.30856,177.44862,240.03284,138.76619,98.78458,91.339745,89.55254,79.42029,108.559326,102.25137,132.58577,130.83086,105.30559,98.828255,86.04726,75.49123,54.281216,55.32881,25.185354,25.569538,36.503468,37.08904,72.963036,74.461494,35.581585,36.180214,25.113686,25.495468,40.913082,39.351128,6.0547576,6.0566373,9.729915,9.724989,53.076546,50.889576,8.890651,8.881792,6.158845,6.1424074,50.77737,6.6888194,2.1601467,2.1276848,2.4754872,2.4261093,63.411926,8.55709,2.4419353,2.3743432,2.2352636,2.1856768
75,075_img.png,1010.6522,2.2592485,1014.8815,2.0115035,1013.522,1.0658439,1007.9404,-0.13993633,1013.4611,-1.1304507,1014.8154,-1.8869524,533.72363,1.6433876,541.2087,1.4326872,539.48956,0.50037354,530.3023,-0.5837246,539.41833,-1.0938313,541.13074,-1.4543545,152.35995,0.5071016,151.0769,0.43719193,149.75006,-0.19779858,149.68507,-0.9485978,149.70602,-0.7477189,151.01875,-0.5623657,26.413815,0.08118219,15.920705,0.00041263862,15.546118,-0.20397043,25.261618,-0.56007934,15.544921,-0.24982531,15.902278,-0.06083559,2.7012725,-0.049160287,0.040113546,0.0017111123,-0.030892026,-0.019913105,2.0452445,-0.13015981,-0.029264037,-0.013354596,0.038010575,-0.0010388806,-1.9616225,-0.023041349,0.08618123,-0.00089798693,0.08335678,-3.481289e-05,-2.5460162,-0.008957762,0.08333037,-0.00030687862,0.08603085,-0.0008370882,310.15546,167.61061,313.50864,167.45808,320.9466,176.95296,324.56958,185.30583,318.21216,171.66443,311.27423,162.94409,183.08965,146.53322,183.7123,140.70656,196.88344,153.82631,207.89755,169.86803,193.01189,148.6004,181.13469,137.06758,89.01261,92.175,74.21358,74.71023,90.632545,89.230736,115.899895,115.31951,87.03545,85.45996,72.47415,72.84819,55.688946,57.169956,23.171524,23.962593,31.374573,31.731071,64.537964,65.019554,29.641884,30.007065,22.736912,23.535961,43.92149,42.185738,5.9719844,5.930281,7.0392747,7.0173874,43.754253,42.01516,6.7038913,6.6880965,5.984469,6.014999,54.42478,7.177596,2.2234318,2.1242268,2.1573298,2.0846858,52.877598,7.0347023,2.294065,2.2749264,2.1152265,2.1044688
76,076_img.png,710.1143,1.2963029,714.5458,1.6047268,715.3414,1.4748431,711.7101,0.9586202,715.34515,0.20021623,714.549,-0.6384656,367.05835,0.96157855,374.86905,1.2030871,375.9219,1.0841669,369.18222,0.6648851,375.92322,0.12627523,374.8668,-0.49296755,97.74072,0.31843394,99.80173,0.44140142,100.7006,0.37560955,99.6273,0.15973213,100.698494,0.004348242,99.80047,-0.18297148,14.043999,0.04873653,9.154439,0.039076988,9.468726,0.029324979,15.011738,0.014145272,9.468005,-0.022460079,9.153857,-0.009636255,-0.63148576,-0.02479078,-0.23171602,0.0006927841,-0.18010259,0.0004207387,-0.15627764,-0.024742885,-0.18008316,0.0011359465,-0.23174,-0.0018613748,-3.5847194,-0.01256465,0.029719207,0.00030168347,0.031565115,0.00031330428,-3.1959403,-0.0106572835,0.031568576,5.7175912e-05,0.029708114,-0.0002501995,306.35953,78.97878,309.512,83.45769,314.5663,99.473015,316.5961,110.23065,314.9054,100.55644,309.88547,84.84222,163.30124,66.35659,167.68176,68.7294,176.4106,86.30229,181.70773,100.7914,176.72778,86.952515,168.08961,69.722626,52.40895,37.198185,51.827095,34.749073,64.35503,50.509575,80.58131,69.92756,64.388596,50.548626,52.021793,35.03502,20.198072,20.066153,10.778338,10.41772,19.491573,19.20812,40.374924,40.26172,19.476187,19.19239,10.740305,10.377214,14.808108,14.2015295,2.3795917,2.3706682,5.1629424,5.1617317,24.389961,23.571087,5.196222,5.196395,2.3617742,2.356042,18.349466,2.4470937,1.0036318,0.99102265,1.4995868,1.483384,28.517271,3.8446746,1.4698558,1.455083,1.0012084,0.99328756
77,077_img.png,594.4819,0.16983801,598.1028,0.88071895,598.32,1.3815393,594.9222,1.505022,598.3176,1.2171731,598.102,0.58846956,306.34467,0.12895267,312.88297,0.6604066,313.16455,1.0437827,306.90515,1.1175556,313.16342,0.92028385,312.88593,0.43616533,80.71845,0.045784052,82.62256,0.2504641,82.84929,0.3824806,81.18224,0.3629512,82.84888,0.3350229,82.62289,0.16455187,11.224431,0.0060082003,7.389644,0.029906798,7.459433,0.026340846,11.4407015,0.0370894,7.459519,0.020197224,7.389715,0.022745699,-0.8280635,-0.0031113971,-0.2171262,-0.00092809356,-0.20454781,0.0004779206,-0.70886904,-0.032691155,-0.20454764,0.00074256153,-0.21713154,-0.0011471977,-3.26261,-0.001378492,0.020663239,9.5668314e-05,0.021163587,0.00022534825,-3.161591,-0.012863703,0.02115991,0.00021086661,0.020661192,3.759459e-05,254.76591,55.6591,258.1954,64.169846,262.79883,81.0407,263.96127,89.23445,262.18048,79.014656,257.65756,61.967155,134.55914,46.41803,139.58409,53.066563,147.21075,70.51038,149.99846,80.419136,146.20741,68.39157,138.79996,50.968643,40.761337,25.129793,42.58765,26.877056,53.029007,41.130535,62.034077,52.58058,51.83551,39.58065,41.771797,25.565042,13.145014,12.758042,8.063613,7.6248055,16.121538,15.896715,28.35225,28.137226,15.353053,15.116884,7.694045,7.233168,9.337741,8.951869,1.7089792,1.703688,4.3756046,4.37192,15.16051,14.652024,4.103317,4.09927,1.6763543,1.6709596,11.614787,1.5481745,0.8567419,0.85232246,1.2537261,1.2483163,16.073122,2.2323847,1.229983,1.2243965,0.854854,0.85032916
78,078_img.png,1036.8301,0.18427533,1043.7281,1.9636399,1045.3601,3.2787275,1040.103,3.6950238,1045.3655,3.105546,1043.7301,1.6494821,533.82654,0.14201628,545.93176,1.4652,548.0071,2.466737,537.9591,2.7315338,548.01105,2.3400333,545.93835,1.2235007,140.24031,0.053306647,144.05653,0.55150616,145.65436,0.89419645,143.46149,0.88541055,145.6573,0.8494731,144.05746,0.45751944,19.314896,0.008318518,12.843031,0.06661189,13.283272,0.06381579,20.640324,0.12630413,13.283347,0.05959479,12.843125,0.057930473,-1.5899408,-0.0025117465,-0.3984549,-0.0027268382,-0.31903616,0.003619859,-0.8605578,-0.057770565,-0.31906402,0.004304914,-0.39845765,-0.0030392616,-5.817166,-0.0013799828,0.03609842,0.00021802701,0.039060373,0.00061617204,-5.1796002,-0.035498507,0.039066788,0.000624724,0.036096953,0.00019321142,495.5102,76.09477,504.1268,109.724846,519.4433,170.00822,526.3846,199.11234,520.4445,173.05194,505.05182,113.91348,257.79492,64.590454,269.91394,89.62415,293.30627,147.05266,305.77563,178.67715,294.6549,149.73238,271.03012,92.94203,73.50547,36.746254,79.20034,44.664124,107.1069,84.60869,132.07414,115.5997,108.23222,86.03218,79.92987,45.950314,20.502068,19.179232,13.802807,12.74198,31.406708,31.014658,58.874775,58.602463,31.32007,30.927036,13.840143,12.78192,13.973491,13.359538,2.7555666,2.7453153,6.4079866,6.399099,29.097866,27.976955,6.3867645,6.3776436,2.7343218,2.7214289,17.461624,2.2952433,1.1092212,1.1025664,1.51342,1.4945844,32.43435,4.4283113,1.5262556,1.5062889,1.0975842,1.0897967
