CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
64,064_img.png,1101.5009,-2.710353,1106.6843,-1.2420899,1113.628,0.4689124,1112.5688,2.0862904,1109.8126,3.3238847,1112.5637,4.067531,1113.6155,4.2252545,1106.6763,3.7464209,570.96216,-2.0433075,579.4474,-0.9807372,590.4399,0.3218443,586.79816,1.5192316,581.31256,2.3798287,586.78827,2.970953,590.43176,3.163623,579.44507,2.8077357,153.51204,-0.7193011,155.27216,-0.37028515,160.29478,0.087116644,160.76875,0.4473707,161.25848,0.673349,160.75827,0.97629184,160.28687,1.1743828,155.27043,1.0259973,22.736588,-0.1170611,17.884098,-0.028280469,11.944778,-0.006447619,19.476833,0.0018469552,25.684155,0.09887079,19.474552,0.08000318,11.942369,0.08972127,17.883572,0.115375794,-0.45640996,0.049731545,-1.249188,-0.008303455,0.27989185,-0.0008006344,-0.7718993,0.012079362,1.1758305,-0.031241296,-0.7718392,-0.0025547023,0.2798684,0.0011616134,-1.2491645,-0.013024635,557.8665,132.9983,565.4049,160.21368,585.1031,225.62103,605.38153,287.76627,615.0645,315.03433,608.3647,293.95502,588.66547,234.6493,567.511,167.4435,296.11722,112.6577,305.01404,129.65837,330.4046,182.68707,359.93036,242.83289,375.7869,271.83853,365.08142,250.37431,335.59488,191.86723,307.48486,135.32744,94.73024,65.58311,94.18319,64.52883,109.53406,86.02743,143.74875,129.29373,167.90898,156.98195,150.9426,137.2284,115.02512,92.89535,95.597885,66.556366,38.27944,37.930595,23.42078,22.795624,19.838812,19.513535,42.76414,43.14186,69.17316,70.19214,47.703587,48.03764,22.235611,21.950329,23.293816,22.656689,28.414442,27.287529,7.4474053,7.3318396,4.117777,4.1173525,12.967043,12.905405,42.16766,40.853874,14.635247,14.582791,4.377515,4.383609,7.4449477,7.327973
65,065_img.png,770.3453,1.2878985,774.0095,0.82841384,779.4548,0.17927723,780.03534,-0.51051974,778.8596,-1.0668172,779.9963,-1.4177097,779.4013,-1.56789,773.97687,-1.527234,404.28122,1.0128764,409.866,0.6741345,417.91406,0.11671858,417.5317,-0.48813865,415.0955,-0.9165899,417.4725,-1.1398658,417.84387,-1.2165881,409.82547,-1.1738703,113.210434,0.40506053,113.63028,0.2928424,116.856895,0.012242811,119.643745,-0.31575248,121.78606,-0.48902047,119.587585,-0.51975775,116.79786,-0.5007307,113.60103,-0.45509318,18.73946,0.061280802,14.344951,0.03782684,9.565038,-0.023713948,16.306786,-0.11538966,22.38798,-0.17925699,16.28908,-0.108452275,9.5486965,-0.06226883,14.338517,-0.048919376,1.2477257,-0.022372693,-0.46654275,0.0025185745,0.28089952,-0.004050138,0.07133581,-0.03263865,3.1408072,-0.06372343,0.06938865,-0.0100094145,0.28027973,-0.0034053277,-0.46668324,0.0061143227,296.00623,125.25895,303.35413,142.01816,315.3492,169.86328,325.7285,195.68755,327.2182,202.03253,318.0207,182.44406,304.8274,149.22673,296.268,126.01783,169.29594,109.271904,176.35158,119.05577,191.31456,142.00266,208.99313,170.66267,214.30635,180.17757,199.51671,158.7823,178.5333,124.05064,168.27527,106.581535,72.43737,67.77045,68.97025,63.78181,76.30752,72.201805,100.55099,99.18868,114.3895,114.238266,94.17607,92.61692,67.6042,62.820274,64.655334,58.99213,39.667503,40.499863,23.613508,24.135052,18.805923,18.986425,39.007412,39.81028,61.363705,62.886307,36.206062,37.03935,16.116003,16.355118,23.119324,23.609453,30.515102,29.350842,8.515304,8.447429,4.299645,4.289033,12.44017,12.462927,40.760387,39.87258,11.70781,11.73973,3.5690856,3.5932026,8.438683,8.37151
66,066_img.png,1028.9663,-0.6700296,1032.5078,-1.8490266,1035.6506,-2.7778523,1031.0269,-3.2797701,1026.8667,-3.2745597,1031.027,-2.7757668,1035.6576,-1.8325732,1032.5118,-0.60886866,534.2179,-0.48137024,540.6898,-1.3674253,546.91876,-2.093739,538.7722,-2.4409068,531.5106,-2.4022112,538.7794,-2.0728307,546.9242,-1.3903636,540.69147,-0.45975897,144.36847,-0.1373378,145.10217,-0.4940721,146.95871,-0.7907602,143.53697,-0.8317649,142.11897,-0.7382962,143.54587,-0.69858986,146.96625,-0.53392315,145.10435,-0.20335163,21.667898,-0.014492269,16.788727,-0.06440922,10.610438,-0.06373079,16.228804,-0.05085475,20.638628,-0.06828476,16.234442,-0.030926168,10.613169,-0.045175314,16.78919,-0.05032572,-0.18328801,0.013781231,-1.0697314,0.0064355657,0.22952841,-0.0006633436,-1.2171053,0.004310369,-0.7044591,0.05430609,-1.2167042,0.0018333304,0.2296711,-0.00044850062,-1.0697656,0.004661592,424.17142,127.23448,425.6204,127.139534,430.7075,139.90489,435.85464,161.41505,438.87762,174.30666,438.4928,168.44344,434.27753,150.5822,428.0242,135.0048,230.2464,109.14077,231.97086,107.035736,240.01697,118.63649,250.86691,145.09685,257.70898,161.12096,254.4531,151.24107,244.61255,127.71972,234.8597,113.18555,81.61645,65.37737,76.8736,58.236504,82.839836,64.588554,105.42567,93.019104,120.94983,111.1539,108.597374,96.614456,86.45974,69.189926,78.67589,60.60624,38.44747,38.65382,22.583038,22.449312,20.686483,20.504976,40.54618,40.498363,56.76653,56.83668,41.63184,41.590332,21.410452,21.235678,22.737658,22.609694,29.510065,28.320227,7.841132,7.7490525,4.1036263,4.1076407,9.7092085,9.634234,25.20705,24.35213,9.909565,9.832955,3.9768617,3.975475,7.822709,7.7341375
67,067_img.png,987.27637,-0.59282035,991.33875,0.4540812,996.0861,1.504916,993.5592,2.3557456,990.4228,2.8046157,993.5633,2.7755258,996.07965,2.3108363,991.33673,1.5388459,512.198,-0.46805066,519.1365,0.32170457,527.2178,1.1842885,521.9785,1.9029549,516.21515,2.2573054,521.9804,2.2113655,527.2155,1.8056895,519.1377,1.1769689,138.13,-0.18822661,139.27237,0.11934725,142.543,0.50021756,141.52199,0.8318385,141.3484,0.97428125,141.52258,0.9441344,142.54213,0.74982774,139.27007,0.46986395,20.656668,-0.027734373,16.1169,0.03221056,10.51464,0.059459794,16.861164,0.12186204,22.031933,0.18775311,16.861542,0.13711368,10.514346,0.08574391,16.11469,0.073852584,-0.2556449,0.008358978,-1.0662277,-0.004052574,0.24295342,0.0016390843,-0.8621331,0.0041167745,0.47224414,-0.02678417,-0.86244005,1.70712e-05,0.24289319,0.002499112,-1.0666426,-0.004642239,288.59924,108.55668,291.40552,114.75541,298.3167,132.95775,305.85202,155.22327,308.84354,164.61198,304.8992,153.32361,297.21506,130.44647,290.78436,113.15123,161.85689,95.2081,163.98174,96.83288,172.98822,111.3009,187.06953,136.87967,193.81487,148.83168,185.35316,134.5172,171.34619,108.715965,163.27982,95.62678,66.94439,60.228317,61.212143,53.475864,65.1093,57.940556,87.13693,83.067635,100.427765,97.674416,84.60384,80.406044,63.27016,55.860172,60.782112,52.97982,36.32861,36.615986,21.04297,21.173498,16.712646,16.737513,34.727566,35.08534,52.74663,53.428688,32.919342,33.297344,16.019415,16.042728,20.89882,21.028675,27.706509,26.554266,7.2527447,7.15866,3.6117911,3.614052,11.475026,11.404927,35.005707,33.829693,11.106392,11.032282,3.756145,3.7578938,7.207931,7.1164846
68,068_img.png,514.8797,0.8579976,517.6016,0.92539066,521.7777,0.8831279,522.52277,0.7281051,521.8319,0.4541699,522.4905,0.07652992,521.7337,-0.33337143,517.57355,-0.66463876,268.23907,0.62165433,272.42178,0.67753905,278.5911,0.6828384,278.70676,0.60572225,277.11792,0.41997856,278.66977,0.119855165,278.5392,-0.23397875,272.38864,-0.49668357,73.326225,0.1836607,74.10448,0.21848069,77.04426,0.27207795,79.09575,0.27327275,80.46577,0.20018706,79.07011,0.086497895,77.012764,-0.07396714,74.08684,-0.1685149,11.363137,0.021433868,8.876281,0.01038746,6.088639,0.02456649,10.556759,0.010550356,14.468172,-0.04432432,10.548246,-0.021260992,6.083379,-0.003374261,8.87392,-0.011966151,0.19673674,-0.0131614795,-0.4928971,-0.004530686,0.16431595,0.00017936603,-0.03286911,-0.0016347668,1.8226622,0.0015105738,-0.034769155,-0.0015371055,0.1640329,-0.00041660285,-0.49262455,-0.00412645,247.2598,69.67951,252.01189,83.30018,262.4428,110.68598,272.64883,136.30852,276.26038,145.48924,270.91214,132.70444,260.19427,105.07734,250.56345,78.6531,133.75209,60.918423,138.93123,69.11279,152.31325,91.66089,167.91974,118.15409,174.24533,128.66104,165.29787,114.31464,149.18369,86.219536,137.11705,65.2571,47.379803,37.740173,46.785946,36.525707,55.278595,46.34554,74.99018,69.014885,86.21995,81.461655,72.16451,65.89153,52.18258,42.549038,45.429962,34.70594,21.949953,22.109377,13.46502,13.447474,13.10146,13.0190935,28.55036,28.821106,44.351234,45.04727,26.970345,27.245333,11.42982,11.346528,13.16165,13.124527,16.92054,16.267282,4.5721836,4.516664,2.858753,2.853983,9.410875,9.37583,29.589743,28.424116,8.942933,8.913678,2.6090064,2.6193843,4.53641,4.4841557
69,069_img.png,989.266,3.0807295,993.0701,1.3828182,997.60455,-0.5735187,995.43713,-2.455606,992.6125,-3.9301271,995.46783,-4.8149757,997.6538,-4.9650865,993.1031,-4.3361855,517.7465,2.1893098,524.0415,0.9828467,531.50885,-0.44956473,526.98553,-1.8239547,521.8907,-2.865669,527.01685,-3.571758,531.5578,-3.7262921,524.07574,-3.173462,143.75322,0.6051435,143.92946,0.23809408,146.19765,-0.18332414,146.10529,-0.5559682,146.80563,-0.8318365,146.11363,-1.2180111,146.2191,-1.3895361,143.94435,-1.0651342,23.323246,0.083307,17.772932,-0.027427219,11.381997,-0.015850816,18.362259,0.045000773,24.401344,0.010395321,18.361244,-0.06269597,11.38282,-0.10524551,17.772863,-0.10100174,1.190066,-0.066030666,-0.6955831,0.004434652,0.3002992,0.0003868241,-0.5165497,0.013872884,1.8184416,0.121428795,-0.51660544,0.024439799,0.3002458,-0.0011323858,-0.6959662,0.011240334,431.86932,140.89046,433.73068,142.58994,438.8543,155.81087,444.20847,177.74847,446.81192,189.42488,445.07812,180.00826,439.92722,158.96275,434.39636,144.72835,239.08641,124.99011,239.40129,120.9017,244.4708,127.412285,253.92336,151.91388,259.92328,166.83365,255.46033,154.54971,246.04686,130.53651,240.21219,122.60923,94.72375,81.4015,84.11969,67.92557,79.83632,61.8997,97.76901,85.96731,113.69572,105.09678,100.25305,88.81173,81.57243,64.152985,84.57818,68.54415,50.779144,51.16873,27.890558,27.958141,15.462175,15.383056,34.901955,35.281986,59.899673,60.649292,37.19705,37.55785,16.628883,16.537191,27.905212,27.979652,39.074486,37.574074,9.66481,9.568805,3.4477582,3.456134,12.647938,12.518325,44.562275,42.646965,13.294953,13.167042,3.8519027,3.8512588,9.67333,9.565067
70,070_img.png,1100.0422,0.13711281,1103.1399,-0.084018245,1105.5443,-0.2814697,1100.5262,-0.4390321,1096.3394,-0.54876196,1100.6268,-0.5952975,1105.6838,-0.5347105,1103.244,-0.3614575,578.5176,0.03755169,584.1104,-0.094424404,589.0677,-0.1919704,580.73663,-0.2507387,573.74945,-0.30408192,580.8457,-0.37715575,589.2215,-0.36243755,584.21387,-0.21277831,163.00449,-0.06655643,162.12479,-0.07794967,162.0826,-0.04848172,159.3903,0.034764558,159.08344,0.07780027,159.45361,-0.026542302,162.17145,-0.091243885,162.17618,-0.010207846,27.360397,-0.01731445,20.531038,-0.01652776,12.649373,0.0073596714,19.573402,0.08683981,25.59614,0.1403468,19.584948,0.072841115,12.66077,0.012558918,20.536285,0.018693168,2.1437433,-0.010819402,-0.5231951,0.0028486971,0.3405561,0.0020950702,-0.78244895,0.015267468,1.2097468,0.050009146,-0.78216106,0.012368834,0.34096172,0.0023157655,-0.523735,0.0057793446,410.98376,175.41286,411.97723,173.05302,412.16934,168.72746,411.29047,171.14891,409.92725,172.55495,408.95502,165.95456,408.93756,161.38373,409.74408,168.15541,233.73102,152.26825,232.68759,145.52286,231.71019,138.32497,233.64514,146.73799,234.61147,153.20412,230.95082,142.8334,228.14478,132.86154,230.33286,142.1441,100.79181,95.714264,87.86297,80.11445,78.99916,68.002106,92.3896,84.84105,104.28819,99.11077,90.58259,83.07768,77.25998,66.18849,86.92367,79.28674,58.822845,59.970837,32.241177,32.915806,17.78767,18.01106,37.317116,37.814144,60.11965,61.076,36.0186,36.58215,17.413464,17.572407,32.102238,32.829678,45.99831,44.24047,11.574543,11.486321,4.2778525,4.3138065,12.680319,12.619097,40.001785,38.58108,11.963858,11.867415,4.1677966,4.1422105,11.619132,11.51115
71,071_img.png,646.82776,0.9851666,649.80396,-0.8107072,653.6484,-2.5340126,652.7189,-3.859349,650.94696,-4.5653625,652.6985,-4.5947385,653.6271,-3.9167376,649.78815,-2.6309175,334.88498,0.7226815,339.83292,-0.57551783,346.05948,-1.8701319,343.51434,-2.803181,340.07062,-3.254038,343.4847,-3.3446026,346.02573,-2.9092805,339.81458,-1.9299161,89.66697,0.2266316,90.74208,-0.21503332,93.61035,-0.66362596,93.56376,-0.8534846,93.65151,-0.8837626,93.535995,-1.0535216,93.58155,-1.0530577,90.72894,-0.6767401,13.103889,0.02956871,10.3415575,-0.040488295,6.9061155,-0.038836706,11.180441,-0.0145674655,14.6097975,-0.0678737,11.172865,-0.042524457,6.8985367,-0.06901596,10.338414,-0.07337385,-0.40380746,-0.018112186,-0.7641655,0.014621072,0.15909386,-0.00054792967,-0.53950214,0.000840251,0.35604653,0.078975424,-0.5403621,0.006695089,0.15884458,-0.000764439,-0.76400673,0.016358528,293.64966,72.36974,296.55682,81.47275,305.68918,111.3689,315.95093,143.23605,321.02216,157.69669,317.6114,146.77734,308.2929,118.188,298.51157,88.19566,155.94923,61.66625,159.7773,67.540985,173.2174,94.307755,190.97539,129.04628,199.96143,145.17096,192.02736,130.52487,175.6926,98.65891,161.8617,72.23053,50.165565,35.857212,50.12085,35.3316,61.25288,49.81435,85.40449,79.396545,98.5376,94.704414,84.21171,78.07007,61.805134,50.431725,51.12746,36.68788,20.027664,19.967804,12.948988,12.730582,14.24027,14.158969,29.331327,29.887909,41.802536,42.949722,28.344099,28.90337,14.20508,14.130857,13.152312,12.908609,14.95398,14.35926,4.550236,4.497292,3.1792574,3.1697981,8.920766,8.868704,23.612772,22.620684,8.5718355,8.521541,3.2836854,3.2953231,4.599365,4.538627
72,072_img.png,737.8813,1.9446383,741.0392,1.7282491,744.8866,1.2324948,743.2829,0.5507383,741.05304,-0.18383814,743.29694,-0.8854584,744.8953,-1.4806557,741.0562,-1.8586563,382.33188,1.4355198,387.69183,1.2898489,394.13144,0.9174581,390.5896,0.37839422,386.43674,-0.16592853,390.6026,-0.668152,394.14496,-1.1169014,387.70093,-1.3896371,102.65958,0.4622402,103.677124,0.44346014,106.47368,0.33083835,106.042755,0.08609311,106.06536,-0.14017265,106.04822,-0.28611335,106.48143,-0.42709732,103.68133,-0.48529354,15.142135,0.061191916,11.877431,0.030922584,7.834232,0.017791122,12.708431,-0.0460412,16.667742,-0.14100327,12.710892,-0.093361594,7.8353477,-0.041114766,11.877629,-0.040268894,-0.35853642,-0.037683234,-0.8449452,-0.0024703792,0.17873487,-0.0014171513,-0.63493586,-0.020222357,0.38409922,-0.03879525,-0.63424826,-0.007592544,0.17887834,-0.0020520166,-0.8450632,0.0020747217,391.155,95.20325,393.91638,101.33676,400.28116,120.49158,406.31552,143.9467,408.85187,154.74245,406.43127,144.30371,400.4295,121.041534,394.01367,101.767,211.38628,82.9256,214.77995,85.96233,224.5714,103.5542,237.26237,132.50105,244.05832,147.39792,237.43573,132.83783,224.72493,103.93302,214.85025,86.18274,72.22989,51.23642,70.04028,47.670532,78.04638,57.829357,102.92907,88.73932,119.96077,108.23305,103.389984,89.28556,78.193245,58.04168,69.98106,47.607143,30.667074,30.179998,18.941961,18.280197,18.742777,18.396505,39.458122,39.33036,59.305664,59.572968,40.353065,40.232025,18.963324,18.616995,18.897663,18.241396,22.658998,21.757633,6.173916,6.1108446,3.6283777,3.633278,9.764888,9.776069,30.862534,30.119995,10.242388,10.24861,3.6487515,3.6461215,6.173815,6.109354
73,073_img.png,1044.3727,0.2339122,1048.2115,-1.3565913,1052.0283,-2.8760624,1048.0223,-4.0443335,1044.1174,-4.5412793,1048.0552,-4.231486,1052.0975,-3.2180998,1048.2471,-1.7940651,541.5769,0.16288076,548.4592,-1.0241922,555.6324,-2.2807617,548.3515,-3.3095162,541.4522,-3.7366998,548.3964,-3.4537802,555.6975,-2.539704,548.49915,-1.3390205,145.77747,0.040961523,146.79018,-0.41057542,149.40904,-0.97535616,146.95798,-1.4616356,146.0973,-1.6274829,146.98286,-1.5225135,149.44576,-1.0742013,146.81317,-0.50484586,21.626657,0.0065891896,16.854677,-0.07456942,10.850636,-0.11513769,17.084084,-0.13383435,22.021852,-0.10581028,17.086576,-0.1459513,10.855421,-0.12310048,16.858202,-0.07936411,-0.39014298,-0.0036929671,-1.1423104,0.010339272,0.24272934,-0.0010767676,-1.1348876,0.029116916,-0.37344313,0.13599108,-1.1355658,0.028042117,0.24276733,-0.0012811124,-1.142474,0.010125133,311.45438,111.24993,311.83862,107.04475,315.33395,109.461365,320.37796,122.69631,323.82474,132.91562,322.97488,129.55719,318.94473,119.81235,314.31494,114.31896,171.23807,96.16886,171.04536,90.48917,176.2348,92.28343,187.99115,112.48528,196.44312,127.209274,191.07047,117.746765,180.57289,100.608246,173.89026,95.98862,66.23931,59.09513,59.71392,50.14722,61.187523,48.905663,84.82344,75.03152,103.165504,94.989075,86.5495,77.06668,64.06332,52.56194,61.29899,52.148834,35.02717,35.570236,19.827732,20.047337,14.532157,14.414944,33.48656,33.849064,53.79341,55.321827,33.85985,34.24108,15.254242,15.103394,20.025576,20.280018,27.121693,26.004343,6.9204,6.837739,3.094583,3.1171694,9.517385,9.679202,30.335629,30.365513,9.7938385,9.938628,3.3721678,3.3588078,6.932474,6.833388
74,074_img.png,1093.6981,2.1027582,1098.3551,1.1386174,1104.6469,0.056331333,1103.7804,-0.91725796,1101.3654,-1.741495,1103.8087,-2.436387,1104.6852,-2.8289392,1098.381,-2.7168007,573.30194,1.7106067,580.67554,1.0020744,590.3739,0.23914453,587.43066,-0.30655295,582.81146,-0.7955833,587.4584,-1.4898454,590.4134,-2.0695472,580.70276,-2.1290681,159.99081,0.7434872,160.30417,0.49448618,163.67505,0.2945565,165.31305,0.3960289,167.0324,0.39767036,165.32416,-0.11693188,163.69571,-0.715883,160.31862,-0.88076264,26.302015,0.10453025,20.04942,0.06414558,13.035469,0.09339599,21.445154,0.21434072,28.861837,0.16102894,21.443583,0.10066497,13.036798,-0.034594975,20.052385,-0.10898646,1.5922211,-0.03195343,-0.7074737,0.00021168769,0.36058137,0.0036533896,-0.27885488,-0.0077905096,3.08548,-0.012894029,-0.2794598,-0.014014017,0.36053038,-0.00037538836,-0.70694244,0.006754979,425.98926,154.78685,432.5326,168.81602,444.4696,197.15598,454.71582,227.00899,457.33936,237.44235,450.79205,219.14378,438.8394,184.27466,428.54675,158.45897,236.24582,138.47807,242.10928,144.09764,255.90492,164.27957,271.74332,195.45795,277.75772,208.92299,267.24902,189.2413,249.16733,153.70335,237.3817,136.11142,98.78458,91.339745,91.36459,82.0294,94.36763,84.774506,117.1901,112.68031,132.58577,130.83086,114.72429,110.14879,90.17701,80.123276,88.69834,79.093,54.281216,55.32881,32.240383,32.83147,24.609896,24.83867,46.867344,47.780655,72.963036,74.461494,45.581516,46.525047,24.551792,24.770462,32.185642,32.78651,40.913082,39.351128,10.977492,10.875491,6.0369954,6.0449295,15.929479,15.8029,53.076546,50.889576,15.233544,15.098996,5.5947495,5.596476,11.104599,10.994116
75,075_img.png,1010.6522,2.2592485,1013.52386,2.1420367,1015.8456,1.6124177,1011.60345,0.7618214,1007.9404,-0.13993633,1011.55457,-0.9059778,1015.77386,-1.5407488,1013.47437,-2.0262542,533.72363,1.6433876,538.7161,1.5435218,543.2675,1.0555543,536.2898,0.1951278,530.3023,-0.5837246,536.2318,-1.000062,543.1823,-1.2771165,538.6538,-1.5277033,152.35995,0.5071016,151.20786,0.47772384,150.94565,0.22194867,149.32596,-0.4433969,149.68507,-0.9485978,149.29372,-0.8427915,150.8856,-0.61432093,151.15878,-0.54549456,26.413815,0.08118219,19.692688,0.020362733,12.157889,-0.051432885,19.076582,-0.3206701,25.261618,-0.56007934,19.079737,-0.35601035,12.145772,-0.10672861,19.67447,-0.06030177,2.7012725,-0.049160287,-0.28161243,-0.0053110304,0.3545492,-0.0053282925,-0.46559885,-0.04956666,2.0452445,-0.13015981,-0.4628005,-0.02795182,0.35421503,-0.0057083187,-0.28437576,0.00057031366,310.15546,167.61061,312.22263,167.3936,316.97046,170.33284,322.6858,180.59142,324.56958,185.30583,320.36566,176.18863,314.10657,164.60773,310.47964,163.88135,183.08965,146.53322,183.0175,142.27205,188.38562,143.14742,201.42326,160.27519,207.89755,169.86803,198.03012,155.79935,184.68349,137.95036,181.11533,139.60617,89.01261,92.175,77.9992,79.59533,76.20771,74.92103,99.97161,98.85641,115.899895,115.31951,96.62967,95.37534,73.230606,71.762184,76.834,78.32981,55.688946,57.169956,31.319668,32.415207,20.667078,21.000605,41.127647,41.55461,64.537964,65.019554,39.161057,39.580994,19.835522,20.212797,31.072662,32.13174,43.92149,42.185738,11.642377,11.518784,4.4316573,4.421805,12.604973,12.469603,43.754253,42.01516,12.289208,12.140608,4.3771806,4.4070754,11.653063,11.551298
76,076_img.png,710.1143,1.2963029,713.0298,1.5663248,716.2996,1.5961801,714.1583,1.3759991,711.7101,0.9586202,714.15643,0.40586382,716.30554,-0.22501923,713.03107,-0.829049,367.05835,0.96157855,372.16824,1.1695755,377.9298,1.195651,373.66113,0.99664134,369.18222,0.6648851,373.66196,0.27308056,377.9298,-0.18658039,372.1677,-0.63074404,97.74072,0.31843394,98.81781,0.41723284,101.33039,0.4452348,100.108604,0.32210454,99.6273,0.15973213,100.107124,0.042563364,101.32906,-0.08844202,98.81677,-0.22148083,14.043999,0.04873653,11.083216,0.04313543,7.277028,0.03513717,11.602928,0.027313428,15.011738,0.014145272,11.602324,-0.021075584,7.2763233,-0.01350655,11.082645,-0.014896617,-0.63148576,-0.02479078,-0.8785698,-0.0036138026,0.15647592,0.0007607903,-0.7477942,-0.0033995565,-0.15627764,-0.024742885,-0.74779195,2.9142202e-06,0.15646608,-0.00044248046,-0.8785525,-0.0009779013,306.35953,78.97878,308.23166,81.174736,312.26428,90.528435,315.41196,103.66671,316.5961,110.23065,315.68335,104.49789,312.67947,91.96012,308.5401,82.34823,163.30124,66.35659,165.84146,67.13013,172.01237,75.56506,178.4178,91.82872,181.70773,100.7914,178.65627,92.29274,172.44089,76.54125,166.1807,67.96845,52.40895,37.198185,51.384193,34.8006,55.811386,39.347958,69.895096,57.38734,80.58131,69.92756,69.901764,57.39183,55.958828,39.554306,51.5463,35.03535,20.198072,20.066153,12.728389,12.378006,12.14145,11.868124,25.665842,25.397497,40.374924,40.26172,25.689272,25.4196,12.056927,11.783032,12.714369,12.360667,14.808108,14.2015295,3.927582,3.8575609,2.7572596,2.7566397,8.242579,8.20668,24.389961,23.571087,8.290809,8.255661,2.7622855,2.7636638,3.9291148,3.8591292
77,077_img.png,594.4819,0.16983801,596.87714,0.714874,599.3847,1.1704276,597.1827,1.4511496,594.9222,1.505022,597.1877,1.3263834,599.38525,0.9343665,596.8814,0.402078,306.34467,0.12895267,310.64517,0.5325897,315.25418,0.88648903,311.0407,1.0905601,306.90515,1.1175556,311.04153,0.9977097,315.25177,0.70610154,310.64413,0.29319027,80.71845,0.045784052,81.754395,0.1992958,83.804054,0.33938777,82.07637,0.3843459,81.18224,0.3629512,82.077,0.34914172,83.80379,0.26873013,81.75444,0.10985538,11.224431,0.0060082003,8.935291,0.028006893,5.839985,0.029164923,9.050479,0.027385777,11.4407015,0.0370894,9.050508,0.021863278,5.8400702,0.022633862,8.935308,0.019826828,-0.8280635,-0.0031113971,-0.80653256,-0.0036129237,0.11422827,0.00042775768,-0.77377397,-0.003397425,-0.70886904,-0.032691155,-0.7737781,-0.0026936992,0.1142252,0.00032131985,-0.80654377,-0.0031501357,254.76591,55.6591,256.9033,60.804924,260.8293,72.47794,263.4176,84.60782,263.96127,89.23445,262.8984,82.981926,260.1617,70.03797,256.4751,58.976845,134.55914,46.41803,137.63815,50.227985,143.74518,61.10798,148.49075,74.691925,149.99846,80.419136,147.63817,72.98352,142.70958,58.632587,137.03535,48.553036,40.761337,25.129793,41.46659,25.594461,46.82725,32.555202,56.38491,45.545708,62.034077,52.58058,55.39182,44.31062,45.62019,30.79412,40.88735,24.645136,13.145014,12.758042,8.862618,8.341487,10.281138,10.039657,20.062603,19.826101,28.35225,28.137226,19.414951,19.170456,9.578292,9.318737,8.662731,8.128991,9.337741,8.951869,2.5798178,2.5248942,2.2876384,2.2876627,6.363317,6.3267984,15.16051,14.652024,6.1658635,6.1281466,2.1460354,2.1460254,2.575592,2.5206957
