CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
168,168_img.png,0.00443906376109766,0.042961393596986815,0.03423459779391983,0.0012779122948614473,0.09253093892924401,0.0035310734463276836,0.003026634382566586,0.0030434490180252893,0.3258676351896691,0.008171912832929782,0.0034470002690341673,0.00013451708366962604,0.004102771051923595,0.0033461124562819476,0.0022531611514662363,0.004270917406510627,0.19079566854990584,6.725854183481302e-05,0.002623083131557708,0.00011770244821092278,8.407317729351627e-05,0.004119585687382297,0.0010256927629808987,0.00013451708366962604,0.003110707559860102,0.0022867904223836427,0.004102771051923595,0.08452717245090126,1.6814635458703255e-05,8.407317729351627e-05,6.725854183481302e-05,0.0026903416733925207,0.004489507667473769,0.0018159806295399517,0.08000403551251009,0.08119787463007802
169,169_img.png,0.0044603033006244425,0.033229259589652095,0.03389830508474576,0.001784121320249777,0.10370205173951828,0.003791257805530776,0.003568242640499554,0.004014272970561998,0.3900535236396075,0.006021409455842997,0.003345227475468332,0.00022301516503122213,0.003568242640499554,0.0028991971454058875,0.002007136485280999,0.002007136485280999,0.19000892060660124,0.0,0.0031222123104371097,0.0,0.0,0.0031222123104371097,0.0008920606601248885,0.0,0.003791257805530776,0.0013380909901873326,0.0026761819803746653,0.08429973238180197,0.0,0.0,0.00022301516503122213,0.0026761819803746653,0.0024531668153434435,0.0024531668153434435,0.05307760927743087,0.05129348795718109
170,170_img.png,0.004616724738675958,0.04111498257839721,0.03240418118466899,0.0006097560975609756,0.0994773519163763,0.0028745644599303135,0.0027003484320557492,0.003397212543554007,0.37142857142857144,0.007229965156794425,0.0028745644599303135,8.710801393728223e-05,0.0023519163763066203,0.003658536585365854,0.001829268292682927,0.003048780487804878,0.21114982578397212,0.0,0.0024390243902439024,0.0,0.00017421602787456446,0.0027003484320557492,0.00043554006968641115,0.0,0.0020905923344947735,0.0020905923344947735,0.0015679442508710801,0.07996515679442509,0.0,0.0,0.0,0.001480836236933798,0.004181184668989547,0.0007839721254355401,0.060888501742160275,0.050348432055749126
171,171_img.png,0.004671338004671338,0.034367701034367704,0.0363697030363697,0.0011678345011678344,0.10527193860527194,0.0015015015015015015,0.002002002002002002,0.0015015015015015015,0.3188188188188188,0.0025025025025025025,0.0025025025025025025,0.0005005005005005005,0.0031698365031698366,0.002335669002335669,0.002002002002002002,0.0025025025025025025,0.20236903570236903,0.0,0.0025025025025025025,0.0,0.0,0.0031698365031698366,0.001334668001334668,0.0,0.0028361695028361693,0.002335669002335669,0.0035035035035035035,0.09509509509509509,0.0,0.0,0.0,0.0018351685018351686,0.001334668001334668,0.001668335001668335,0.06756756756756757,0.09325992659325992
172,172_img.png,0.004104297440849831,0.03726058264928376,0.03413988590231951,0.001135611710213352,0.08726326519663072,0.0027361982938998875,0.003272707763292022,0.0031385803959439883,0.26466906307562993,0.00921902104905485,0.004363610351056029,0.00017883648979737825,0.005338269220451741,0.003934402775542321,0.0025215945061430336,0.005400861991880823,0.20049358871184075,1.7883648979737827e-05,0.0029329184326770032,5.365094693921348e-05,7.153459591895131e-05,0.004184773861258651,0.0014932846898081085,3.5767297959475654e-05,0.0027004309959404115,0.002861383836758052,0.0037645081102348123,0.10047033996816711,0.0,0.00016989466530750936,5.365094693921348e-05,0.0029150347836972654,0.0044351449469749804,0.002047677808179981,0.08915893198848293,0.11346281095194663
173,173_img.png,0.00456754130223518,0.02371234207968902,0.03848396501457726,0.0018464528668610302,0.1108843537414966,0.001749271137026239,0.003498542274052478,0.0029154518950437317,0.3361516034985423,0.0037900874635568515,0.003401360544217687,0.00019436345966958212,0.004373177842565598,0.003012633624878523,0.0027210884353741495,0.003304178814382896,0.226044703595724,0.0,0.0044703595724003885,0.0,0.0,0.003109815354713314,0.001749271137026239,0.0,0.003304178814382896,0.003401360544217687,0.003595724003887269,0.09426627793974733,0.0,9.718172983479106e-05,0.0,0.0025267249757045676,0.0025267249757045676,0.001554907677356657,0.052478134110787174,0.056268221574344024
174,174_img.png,0.0048951740506329115,0.040582970727848104,0.03307950949367089,0.0015946400316455697,0.07831042325949367,0.0034612341772151897,0.0032634493670886076,0.0033870648734177214,0.24086481408227847,0.007775415348101266,0.0036342958860759492,0.0001730617088607595,0.004845727848101266,0.0031645569620253164,0.0022621637658227847,0.00435126582278481,0.1807505933544304,3.708465189873418e-05,0.0026948180379746836,4.944620253164557e-05,0.00011125395569620253,0.004042227056962025,0.0012361550632911393,7.416930379746836e-05,0.0029791337025316454,0.0031892800632911393,0.0037084651898734175,0.09601216376582279,0.0,0.00012361550632911393,4.944620253164557e-05,0.0028802412974683546,0.004375988924050633,0.0024352254746835443,0.08823674841772151,0.17136817642405064
175,175_img.png,0.00607460284134649,0.035033942193295545,0.03472601301700609,0.001455665197004689,0.0923647561060956,0.0032052627895584017,0.003373224158443558,0.0035831758695500037,0.30487787808803973,0.006004618937644342,0.0028413464903072295,4.1990342221289104e-05,0.003527188746588285,0.0030652949821541047,0.002673385121422073,0.0034851984043669957,0.18806074602841347,4.1990342221289104e-05,0.0021415074532857444,4.1990342221289104e-05,9.79774651830079e-05,0.0030233046399328156,0.0009237875288683603,5.598712296171881e-05,0.0028413464903072295,0.002855343271047659,0.004129050318426762,0.08843166071803485,1.3996780740429702e-05,6.998390370214851e-05,1.3996780740429702e-05,0.002715375463643362,0.004408985933235356,0.0022674784799496116,0.07554062565609909,0.11599132199594094
176,176_img.png,0.004521963824289405,0.03338773289813682,0.03500271997824017,0.0013599891200870393,0.0872093023255814,0.0027539779681762548,0.0022609819121447027,0.003926968584251326,0.26983884128926966,0.008261933904528763,0.003824969400244798,0.0002039983680130559,0.0047259621923024615,0.004436964504283966,0.002124983000135999,0.005337957296341629,0.21054331565347478,3.399972800217598e-05,0.0028559771521827824,5.0999592003263974e-05,6.799945600435197e-05,0.004181966544267646,0.0011389908880728955,0.0,0.0027879776961784305,0.0029579763361893105,0.0029579763361893105,0.10451516387868898,0.0,8.499932000543996e-05,3.399972800217598e-05,0.0028899768801849586,0.004011967904256766,0.001988984088127295,0.08297633618931048,0.1067421460628315
177,177_img.png,0.003703703703703704,0.04351851851851852,0.02962962962962963,0.0,0.08888888888888889,0.002777777777777778,0.0032407407407407406,0.001851851851851852,0.44583333333333336,0.006944444444444444,0.001851851851851852,0.000462962962962963,0.001388888888888889,0.001851851851851852,0.004166666666666667,0.000925925925925926,0.18796296296296297,0.0,0.001388888888888889,0.0,0.0,0.001851851851851852,0.0,0.0,0.000925925925925926,0.000925925925925926,0.0023148148148148147,0.05648148148148148,0.0,0.0,0.0,0.000925925925925926,0.002777777777777778,0.000462962962962963,0.06111111111111111,0.04583333333333333
178,178_img.png,0.004344193817878028,0.025480367585630742,0.02765246449456976,0.0008771929824561404,0.09218880534670008,0.0026733500417710945,0.003132832080200501,0.002255639097744361,0.4261904761904762,0.005263157894736842,0.002589807852965748,0.0001670843776106934,0.0028822055137844613,0.0028822055137844613,0.002380952380952381,0.002172096908939014,0.22201336675020886,4.177109440267335e-05,0.0019214703425229742,0.0,4.177109440267335e-05,0.0024644945697577278,0.0008771929824561404,0.0,0.0020467836257309943,0.0013366750208855473,0.0027151211361737676,0.06963241436925648,0.0,0.0,0.0,0.0013366750208855473,0.0022138680033416875,0.0011695906432748538,0.043859649122807015,0.04519632414369257
179,179_img.png,0.006682506682506683,0.031779031779031776,0.034303534303534305,0.0004455004455004455,0.11642411642411643,0.002079002079002079,0.0031185031185031187,0.0022275022275022277,0.28987228987228986,0.005346005346005346,0.002673002673002673,0.0001485001485001485,0.002673002673002673,0.00297000297000297,0.0025245025245025244,0.004455004455004455,0.2076032076032076,0.0001485001485001485,0.005197505197505198,0.0,0.000297000297000297,0.0025245025245025244,0.001485001485001485,0.0001485001485001485,0.004158004158004158,0.0028215028215028215,0.004009504009504009,0.10320760320760321,0.0,0.0,0.0001485001485001485,0.0019305019305019305,0.0031185031185031187,0.001188001188001188,0.07261657261657262,0.08167508167508168
180,180_img.png,0.004613095238095238,0.031101190476190477,0.029464285714285714,0.0004464285714285714,0.08511904761904762,0.002976190476190476,0.002380952380952381,0.002232142857142857,0.43020833333333336,0.005505952380952381,0.003125,0.0,0.003869047619047619,0.003720238095238095,0.001488095238095238,0.002529761904761905,0.20788690476190477,0.0,0.001636904761904762,0.0,0.00014880952380952382,0.0008928571428571428,0.00029761904761904765,0.0,0.000744047619047619,0.000744047619047619,0.002380952380952381,0.07068452380952381,0.0,0.0,0.0,0.000744047619047619,0.003125,0.001636904761904762,0.04880952380952381,0.051488095238095236
181,181_img.png,0.005420054200542005,0.030149051490514906,0.03692411924119241,0.0016937669376693768,0.10501355013550136,0.0023712737127371273,0.0016937669376693768,0.0037262872628726286,0.31233062330623307,0.008130081300813009,0.003048780487804878,0.00033875338753387534,0.0037262872628726286,0.0037262872628726286,0.0040650406504065045,0.003048780487804878,0.2347560975609756,0.0,0.003048780487804878,0.00033875338753387534,0.0,0.00508130081300813,0.0016937669376693768,0.0,0.0020325203252032522,0.0040650406504065045,0.0027100271002710027,0.0989159891598916,0.0,0.0,0.00033875338753387534,0.0010162601626016261,0.0020325203252032522,0.0016937669376693768,0.06097560975609756,0.05589430894308943
182,182_img.png,0.005241469057258531,0.03589502602660497,0.03690717177559283,0.0012651821862348178,0.09810584152689415,0.0031448814343551187,0.003397917871602082,0.0026749566223250435,0.3091743782533256,0.005241469057258531,0.00336176980913823,0.00018074031231925968,0.00430161943319838,0.002964141122035859,0.0030725853094274148,0.004084731058415269,0.20286292654713708,3.6148062463851935e-05,0.00336176980913823,3.6148062463851935e-05,3.6148062463851935e-05,0.003867842683632157,0.001156737998843262,0.00018074031231925968,0.002855696934644303,0.003253325621746674,0.003903990746096009,0.09680451127819549,7.229612492770387e-05,0.00010844418739155581,7.229612492770387e-05,0.002277327935222672,0.003253325621746674,0.002313475997686524,0.07533256217466744,0.0792004048582996
183,183_img.png,0.0054107230693556324,0.04328578455484506,0.03148057058534186,0.0018035743564518774,0.08165272995573045,0.0027873421872438102,0.003443187407771766,0.0027873421872438102,0.3518609608132481,0.0073782587309394985,0.001967535661583866,0.00016396130513198886,0.004099032628299721,0.003607148712903755,0.0016396130513198885,0.0027873421872438102,0.17658632562715199,0.0,0.003443187407771766,0.0,0.00016396130513198886,0.003607148712903755,0.0016396130513198885,0.0,0.002459419576979833,0.001147729135923922,0.004426955238563699,0.08706345302508608,0.0,0.0,0.0,0.003443187407771766,0.004590916543695688,0.0018035743564518774,0.07968519429414658,0.0837842269224463
184,184_img.png,0.0076390546669849605,0.02721413225113392,0.04750537121031272,0.0023872045834328003,0.10097875387920745,0.0019097636667462401,0.0021484841250895203,0.0026259250417760803,0.3459059441394127,0.00405824779183576,0.0028646455001193603,0.0,0.00405824779183576,0.0035808068751492002,0.0031033659584626403,0.0026259250417760803,0.19288613034137025,0.0,0.00549057054189544,0.00023872045834328001,0.0,0.0023872045834328003,0.00047744091668656003,0.0,0.0033420864168059203,0.0031033659584626403,0.005251850083552161,0.08713296729529721,0.0,0.0,0.0,0.0033420864168059203,0.0031033659584626403,0.0011936022917164002,0.06731916925280497,0.06612556696108857
185,185_img.png,0.0040808629403334086,0.03343139473485705,0.030519725428075732,0.0011767368182846799,0.08292977295013955,0.0021724372029871012,0.003228483065550275,0.002602398732744965,0.33766312136984233,0.007701591611978577,0.003190767141887305,0.00015086369465188202,0.003801765105227427,0.0027758919815946293,0.002308214528173795,0.003786678735762239,0.2048653541525232,7.5431847325941014e-06,0.002323300897638983,4.525910839556461e-05,7.5431847325941014e-06,0.0029342988609791054,0.0012446254808780267,6.034547786075281e-05,0.0025194237006864297,0.0024062759296975184,0.003560383193784416,0.08007844912121898,0.0,4.525910839556461e-05,2.2629554197782303e-05,0.0023308440823715773,0.0033944331296673455,0.00193105529154409,0.06698348042543562,0.10371879007316889
186,186_img.png,0.0028031155940537187,0.03047430860311406,0.02627729399780959,0.000746731613170048,0.0649082094524734,0.002224877267957938,0.002278488768390659,0.002152118803084959,0.2977391264388944,0.009378183182838193,0.0033162542410526234,0.00017232267996231877,0.004537830572341061,0.003312424848164572,0.0017308855853992908,0.004641224180318452,0.21541866752445069,1.1488178664154584e-05,0.001811302836048373,3.0635143104412225e-05,1.1488178664154584e-05,0.002370394197703896,0.0009688364006770366,2.297635732830917e-05,0.0022133890892937834,0.002052554587995619,0.002558034449218421,0.07713163155113388,0.0,9.190542931323668e-05,0.0,0.001696421049406827,0.002596328378098936,0.0016045156200935903,0.06889460744893505,0.16382142775084438
187,187_img.png,0.004050925925925926,0.037384259259259256,0.03616898148148148,0.000925925925925926,0.08940972222222222,0.0027199074074074074,0.0020833333333333333,0.0024305555555555556,0.41967592592592595,0.0077546296296296295,0.0027199074074074074,0.0,0.0033564814814814816,0.0028935185185185184,0.0017939814814814815,0.0022569444444444442,0.1986111111111111,0.0,0.0019675925925925924,0.0,0.0,0.002488425925925926,0.0006944444444444445,5.787037037037037e-05,0.0014467592592592592,0.0014467592592592592,0.002199074074074074,0.06863425925925926,0.0,5.787037037037037e-05,0.0,0.0008680555555555555,0.003761574074074074,0.0011574074074074073,0.05804398148148148,0.04293981481481481
188,188_img.png,0.006340579710144928,0.042874396135265704,0.029287439613526572,0.0016606280193236715,0.08740942028985507,0.004227053140096618,0.004227053140096618,0.002717391304347826,0.2702294685990338,0.008152173913043478,0.0028683574879227055,0.00015096618357487922,0.0030193236714975845,0.002566425120772947,0.0022644927536231885,0.003321256038647343,0.17074275362318841,0.00015096618357487922,0.004227053140096618,0.0,0.00015096618357487922,0.004076086956521739,0.0009057971014492754,0.0,0.002113526570048309,0.00196256038647343,0.003321256038647343,0.08529589371980677,0.0,0.00015096618357487922,0.0,0.003472222222222222,0.0022644927536231885,0.0018115942028985507,0.09782608695652174,0.15021135265700483
189,189_img.png,0.007645875251509054,0.031388329979879274,0.035211267605633804,0.0012072434607645875,0.11066398390342053,0.0030181086519114686,0.003420523138832998,0.002414486921529175,0.35432595573440645,0.0032193158953722333,0.003420523138832998,0.0,0.003822937625754527,0.0032193158953722333,0.0030181086519114686,0.003822937625754527,0.20985915492957746,0.0,0.003420523138832998,0.0,0.00020120724346076458,0.0026156941649899397,0.0012072434607645875,0.0,0.0030181086519114686,0.002414486921529175,0.003420523138832998,0.08913480885311871,0.0,0.00020120724346076458,0.0,0.003420523138832998,0.0030181086519114686,0.002012072434607646,0.05714285714285714,0.04909456740442656
190,190_img.png,0.005116150442477876,0.036074237954768926,0.03495267944936087,0.0015210176991150442,0.09485619469026549,0.0025503933136676498,0.003303220255653884,0.0028115781710914456,0.2731839970501475,0.007405358898721731,0.003380039331366765,0.00023045722713864306,0.00465523598820059,0.0036719518190757128,0.0027347590953785642,0.004901057030481809,0.19661074237954768,3.072763028515241e-05,0.0031188544739429694,1.5363815142576205e-05,0.00010754670599803343,0.0037180432645034416,0.0012751966568338249,6.145526057030482e-05,0.003226401179941003,0.0035490412979351034,0.0040099557522123895,0.09955752212389381,0.0,0.00021509341199606687,9.218289085545723e-05,0.003395403146509341,0.004255776794493608,0.002627212389380531,0.0843934365781711,0.10839171583087512
191,191_img.png,0.005888376856118792,0.03379416282642089,0.03161802355350742,0.0021761392729134667,0.07885304659498207,0.002048131080389145,0.0015360983102918587,0.002560163850486431,0.3844086021505376,0.002944188428059396,0.001152073732718894,0.00012800819252432156,0.0016641065028161802,0.002560163850486431,0.002304147465437788,0.002304147465437788,0.19098822324628775,0.00012800819252432156,0.0015360983102918587,0.0,0.0,0.0019201228878648233,0.0008960573476702509,0.0,0.0017921146953405018,0.001152073732718894,0.002688172043010753,0.06605222734254992,0.0,0.0,0.0,0.0021761392729134667,0.0030721966205837174,0.0015360983102918587,0.055811571940604196,0.11431131592421916
192,192_img.png,0.006781981085116974,0.03048780487804878,0.036585365853658534,0.0014932802389248383,0.1132404181184669,0.0023643603782976604,0.003670980587356894,0.00429318068690891,0.406794425087108,0.004853160776505724,0.002302140368342459,6.222000995520159e-05,0.002924340467894475,0.0023643603782976604,0.002613240418118467,0.0021777003484320556,0.18578894972623194,0.00012444001991040318,0.0036087605774016924,6.222000995520159e-05,0.0,0.003982080637132902,0.0009955201592832255,0.00012444001991040318,0.0028621204579392734,0.0026754604280736687,0.004355400696864111,0.07553509208561474,0.0,0.0,0.0,0.0017421602787456446,0.004417620706819313,0.0019288203086112493,0.04990044798407168,0.038887506222000996
193,193_img.png,0.004022988505747126,0.029310344827586206,0.0339080459770115,0.0005747126436781609,0.08706896551724137,0.0022988505747126436,0.0028735632183908046,0.0014367816091954023,0.335632183908046,0.00603448275862069,0.003160919540229885,0.0,0.0014367816091954023,0.0028735632183908046,0.0022988505747126436,0.002586206896551724,0.15977011494252874,0.0,0.003160919540229885,0.0,0.0,0.0011494252873563218,0.0,0.0,0.0008620689655172414,0.00028735632183908046,0.0005747126436781609,0.06063218390804598,0.0,0.00028735632183908046,0.0,0.0008620689655172414,0.0022988505747126436,0.0008620689655172414,0.04109195402298851,0.21264367816091953
194,194_img.png,0.0034692761656956463,0.04247977826800158,0.029262590267171974,0.0009238833267341668,0.06987574711993513,0.0027716499802025,0.0022248618888700343,0.002206007127099949,0.27494013613137996,0.012651545147727058,0.004261176160039218,0.0002074023794709354,0.005807266625186191,0.004449723777740069,0.0019797499858589286,0.006146652337047721,0.21121104134849256,5.6564285310255106e-05,0.0023568452212606294,1.8854761770085037e-05,0.0,0.00273394045666233,0.0012067047532854423,3.770952354017007e-05,0.0023379904594905444,0.002790504741972585,0.003261873786224711,0.09510341836830892,0.0,9.427380885042518e-05,1.8854761770085037e-05,0.002790504741972585,0.0037898071157870922,0.002300280935950374,0.09152101363199276,0.11471237060919735
195,195_img.png,0.0028027823240589196,0.037193126022913255,0.028999590834697216,0.0006751227495908347,0.0712152209492635,0.0025879705400982,0.002444762684124386,0.002148117839607201,0.3273220130932897,0.008909574468085107,0.003140343698854337,0.00013297872340425532,0.003426759410801964,0.002792553191489362,0.0012990998363338788,0.0031812602291325697,0.18206833060556465,2.0458265139116205e-05,0.0013400163666121112,2.0458265139116205e-05,2.0458265139116205e-05,0.002219721767594108,0.000603518821603928,4.091653027823241e-05,0.0015957446808510637,0.0014525368248772504,0.002322013093289689,0.062428396072013094,0.0,5.114566284779051e-05,2.0458265139116205e-05,0.0013809328968903438,0.0031710310965630114,0.0009206219312602291,0.06494476268412439,0.17710720130932897
196,196_img.png,0.005628517823639775,0.0424484052532833,0.03822701688555347,0.0011726078799249532,0.09357410881801126,0.003283302063789869,0.004690431519699813,0.00398686679174484,0.37406191369606,0.00797373358348968,0.00375234521575985,0.00046904315196998124,0.0025797373358348967,0.004221388367729831,0.0023452157598499064,0.0028142589118198874,0.19277673545966229,0.0,0.00375234521575985,0.0,0.0,0.00375234521575985,0.0007035647279549719,0.0,0.0021106941838649157,0.00375234521575985,0.004221388367729831,0.07363977485928705,0.0,0.0,0.0,0.0014071294559099437,0.0016416510318949344,0.0021106941838649157,0.06848030018761726,0.05042213883677298
197,197_img.png,0.0045871559633027525,0.032712445556482256,0.029515336854786398,0.0012510425354462051,0.07788898155870633,0.0034287832452970066,0.003197108701695858,0.0029190992493744786,0.2793994995829858,0.005838198498748957,0.002316745436011491,0.00013900472616068947,0.004772495598183672,0.003197108701695858,0.002363080344731721,0.004540821054582522,0.20336391437308868,4.633490872022982e-05,0.0025484199796126403,9.266981744045964e-05,0.00013900472616068947,0.002363080344731721,0.0014363821703271245,4.633490872022982e-05,0.0034287832452970066,0.002316745436011491,0.003567787971457696,0.1045778889815587,4.633490872022982e-05,0.0001853396348809193,0.00013900472616068947,0.0027337596144935594,0.0029654341580947086,0.0021777407098508015,0.08419052914465759,0.12556760263182282
198,198_img.png,0.007441696941286769,0.03603656392827845,0.04151529356615493,0.0020215633423180594,0.1091644204851752,0.003105590062111801,0.0030469940232040315,0.0036915504511894994,0.2918961678190554,0.00530294152115317,0.003193484120473456,5.8596038907769834e-05,0.004424000937536622,0.004248212820813313,0.003955232626274464,0.004804875190437126,0.2053205203328255,0.0,0.004541193015352162,2.9298019453884917e-05,0.0,0.003955232626274464,0.001435602953240361,5.8596038907769834e-05,0.004218914801359428,0.0033985702566506504,0.004189616781905543,0.10213289581624282,0.0,8.789405836165475e-05,0.00011719207781553967,0.002841907887026837,0.0041310207429977736,0.002050861361771944,0.07040314074768546,0.06718035860775812
199,199_img.png,0.007641196013289037,0.038538205980066444,0.03787375415282392,0.002325581395348837,0.11627906976744186,0.002325581395348837,0.0016611295681063123,0.004318936877076412,0.32425249169435216,0.0049833887043189366,0.004318936877076412,0.0,0.003654485049833887,0.004318936877076412,0.003654485049833887,0.0053156146179402,0.18106312292358803,0.0,0.004318936877076412,0.0,0.0,0.002325581395348837,0.0026578073089701,0.0,0.004651162790697674,0.0026578073089701,0.002990033222591362,0.09833887043189368,0.0,0.0,0.0,0.00132890365448505,0.004651162790697674,0.003986710963455149,0.06943521594684385,0.060132890365448506
200,200_img.png,0.004872311827956989,0.03755040322580645,0.03040994623655914,0.0009240591397849463,0.08408938172043011,0.003360215053763441,0.0021001344086021504,0.003696236559139785,0.2906586021505376,0.006300403225806451,0.002856182795698925,0.0005040322580645161,0.003360215053763441,0.0030241935483870967,0.0017641129032258064,0.004620295698924731,0.1927923387096774,0.0,0.0024361559139784946,0.0,0.00016801075268817206,0.002688172043010753,0.0008400537634408602,0.0,0.002772177419354839,0.0024361559139784946,0.0030241935483870967,0.10425067204301075,0.0,0.0,0.0,0.002688172043010753,0.004032258064516129,0.0021001344086021504,0.08862567204301075,0.11105510752688172
201,201_img.png,0.003517748640869843,0.03629677006715702,0.035230785630529796,0.0006395906619763352,0.10009593859929646,0.0018654727640976443,0.002718260313399424,0.0017588743204349215,0.370909284724443,0.006076111288775184,0.003304551753544398,0.0001598976654940838,0.004263937746508901,0.002451764204242618,0.0023451657605798957,0.0031446540880503146,0.2062146892655367,0.0,0.0019187719859290054,0.0,0.0,0.0018654727640976443,0.0009593859929645027,5.329922183136126e-05,0.0018654727640976443,0.0015989766549408379,0.002291866538748534,0.07946913975055964,0.0,0.00010659844366272253,0.0,0.0014923782112781154,0.0029847564225562308,0.0015456774331094765,0.06257328643001812,0.06028141989126959
202,202_img.png,0.004119850187265918,0.04277153558052434,0.02951310861423221,0.00149812734082397,0.06831460674157304,0.003146067415730337,0.003445692883895131,0.0020224719101123597,0.25086142322097377,0.009887640449438202,0.0044943820224719105,7.49063670411985e-05,0.006067415730337079,0.004269662921348315,0.0020224719101123597,0.005093632958801498,0.18,0.0,0.0021722846441947566,7.49063670411985e-05,7.49063670411985e-05,0.0030711610486891384,0.000749063670411985,0.0,0.002696629213483146,0.002696629213483146,0.004644194756554307,0.0946816479400749,0.0,0.0,0.00022471910112359551,0.0035955056179775282,0.0033707865168539327,0.0021722846441947566,0.10119850187265918,0.16097378277153557
203,203_img.png,0.0062724014336917565,0.03733572281959379,0.03788331342094783,0.001941457586618877,0.1095679012345679,0.0030615292712066907,0.0030615292712066907,0.0031362007168458782,0.31722919155714857,0.00522700119474313,0.0037086818000796494,0.00017423337315810433,0.004156710473914775,0.0033353245718837116,0.0032357626443647947,0.004330943847072879,0.202757865392274,9.956192751891676e-05,0.0028126244524093987,4.978096375945838e-05,4.978096375945838e-05,0.003658900836320191,0.0017174432497013142,2.489048187972919e-05,0.0034348864994026285,0.004082039028275588,0.0035344484269215454,0.0941358024691358,0.0,4.978096375945838e-05,7.467144563918757e-05,0.0019663480684986062,0.005002986857825568,0.002439267224213461,0.07073874950219036,0.05971226602947033
204,204_img.png,0.005723905723905724,0.03771043771043771,0.04242424242424243,0.00202020202020202,0.10808080808080808,0.0013468013468013469,0.00202020202020202,0.003703703703703704,0.3434343434343434,0.00404040404040404,0.005050505050505051,0.0003367003367003367,0.003703703703703704,0.0023569023569023568,0.00202020202020202,0.005050505050505051,0.18215488215488215,0.0,0.0030303030303030303,0.0,0.0,0.0030303030303030303,0.0023569023569023568,0.0,0.0026936026936026937,0.0026936026936026937,0.003367003367003367,0.0861952861952862,0.0,0.0,0.0,0.00202020202020202,0.00202020202020202,0.0006734006734006734,0.05925925925925926,0.08148148148148149
205,205_img.png,0.005494505494505495,0.03705596728852543,0.03935599284436494,0.001277791975466394,0.1170457449527217,0.002300025555839509,0.001277791975466394,0.002811142346026067,0.37337081523128035,0.005366726296958855,0.002811142346026067,0.0,0.003833375926399182,0.002300025555839509,0.0026833631484794273,0.002300025555839509,0.1756963966266292,0.0,0.0039611551239458215,0.0001277791975466394,0.0001277791975466394,0.0029389215435727065,0.0014055711730130336,0.0,0.003066700741119346,0.003450038333759264,0.002300025555839509,0.08586762075134168,0.0,0.0,0.0,0.0029389215435727065,0.0020444671607462305,0.0020444671607462305,0.0658062867365193,0.048939432660362894
206,206_img.png,0.006572812051649928,0.034926470588235295,0.041095767575322815,0.002026542324246772,0.10916427546628407,0.0028694404591104736,0.004151721664275466,0.004035150645624103,0.3228389526542324,0.004922883787661406,0.003748206599713056,0.0001524390243902439,0.0041158536585365856,0.003784074605451937,0.003712338593974175,0.004322094691535151,0.1934899569583931,4.483500717360115e-05,0.003828909612625538,6.27690100430416e-05,3.586800573888092e-05,0.004519368723098996,0.0017485652797704448,3.586800573888092e-05,0.004071018651362984,0.003748206599713056,0.004555236728837877,0.09185796269727403,8.96700143472023e-06,6.27690100430416e-05,8.96700143472023e-06,0.003003945480631277,0.004088952654232425,0.0028604734576757533,0.06921628407460545,0.06031205164992826
207,207_img.png,0.005396430053964301,0.033208800332088007,0.03646049536460495,0.00048429500484295,0.10156358101563581,0.0022139200221392,0.0030441400304414,0.00422028504220285,0.3122319081223191,0.0065033900650339005,0.0030441400304414,0.0002767400027674,0.00422028504220285,0.00297495502974955,0.0023522900235229,0.0044278400442784,0.2068631520686315,0.0,0.0022139200221392,0.0,6.918500069185e-05,0.00532724505327245,0.0015912550159125501,0.0001383700013837,0.0020063650200636504,0.0026290300262903003,0.0022139200221392,0.09492182094921821,0.0,0.00020755500207555002,0.0,0.0026982150269821504,0.0033900650339006503,0.0017988100179881002,0.07651861076518611,0.07478898574788986
208,208_img.png,0.0027454780361757104,0.027939276485788114,0.021156330749354007,0.0008074935400516795,0.08414082687338502,0.0035529715762273903,0.0014534883720930232,0.003391472868217054,0.4622093023255814,0.006136950904392765,0.0035529715762273903,0.00032299741602067185,0.0030684754521963825,0.0027454780361757104,0.0011304909560723513,0.0027454780361757104,0.1968669250645995,0.0,0.0012919896640826874,0.0,0.0,0.0009689922480620155,0.00048449612403100775,0.0,0.0017764857881136951,0.0017764857881136951,0.0014534883720930232,0.05119509043927649,0.0,0.0,0.0,0.0011304909560723513,0.0024224806201550387,0.0006459948320413437,0.04263565891472868,0.07025193798449612
210,210_img.png,0.005178845731841124,0.03054641211323239,0.035023041474654376,0.001053324555628703,0.10173359666447224,0.003028308097432521,0.003028308097432521,0.0028527540048277375,0.26754443712969056,0.00618828176431863,0.0028527540048277375,0.00021944261575597982,0.004081632653061225,0.0027210884353741495,0.0026333113890717576,0.004037744129910028,0.1956989247311828,0.0,0.0024138687733157777,4.3888523151195965e-05,8.777704630239193e-05,0.0039060785604564407,0.0009655475093263111,0.00013166556945358788,0.0031599736668861092,0.0031599736668861092,0.003818301514154049,0.09282422646477946,0.0,0.00017555409260478386,4.3888523151195965e-05,0.003598858898398069,0.003247750713188501,0.002150537634408602,0.08299319727891157,0.12885670397191135
