CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
41,041_img.png,0.014548641542506574,0.08089395267309378,0.046625766871165646,0.0022787028921998245,0.09149868536371604,0.009465381244522349,0.004995617879053462,0.005872042068361087,0.3174408413672217,0.007361963190184049,0.004294478527607362,0.0,0.004119193689745837,0.003593339176161262,0.002366345311130587,0.0035056967572304996,0.15083260297984225,0.00017528483786152498,0.0031551270815074494,0.0,0.0006134969325153375,0.004469763365468887,0.0008764241893076249,8.764241893076249e-05,0.0028921998247151623,0.003768624014022787,0.006485539000876424,0.08299737072743207,0.0,8.764241893076249e-05,8.764241893076249e-05,0.00245398773006135,0.007624890446976337,0.0022787028921998245,0.08825591586327783,0.04399649430324277
42,042_img.png,0.03157457415870378,0.06827309236947791,0.05885611411161889,0.00553939897521119,0.11217282924802659,0.009001523334718183,0.009140008309098464,0.00983243318099986,0.22406868854729262,0.005816368923971749,0.006370308821492868,0.0012463647694225177,0.009416978257859022,0.007755158565295665,0.008170613488436505,0.007893643539675945,0.13917739925218114,0.0002769699487605595,0.009001523334718183,0.0002769699487605595,0.0004154549231408392,0.008586068411577344,0.002769699487605595,0.0006924248719013987,0.008309098462816784,0.0062318238471125885,0.008447583437197065,0.0943082675529705,0.0,0.0006924248719013987,0.0006924248719013987,0.005954853898352029,0.006785763744633707,0.0029081844619858743,0.07976734524304113,0.04957762082814015
43,043_img.png,0.027426160337552744,0.07472437729685585,0.061964066966108615,0.005750646522390091,0.10242275758813121,0.010990880631550293,0.01041241322988975,0.007996461140601607,0.18265958894786988,0.005206206614944875,0.006329113924050633,0.0006805498843065196,0.007486048727371716,0.005750646522390091,0.007724241186878998,0.007417993738941064,0.12746699333061112,0.0012249897917517355,0.0076902136926636725,0.0004763849190145638,0.0016333197223356473,0.009799918334013884,0.0025860895603647747,0.0008847148495984755,0.006022866476112699,0.007077718796787804,0.01024227575881312,0.09592350619300395,0.0,0.00044235742479923777,0.0011909622975364094,0.007894378657955628,0.012998502790254525,0.004627739213284333,0.09963250306247448,0.07724241186878998
44,044_img.png,0.020202020202020204,0.07133838383838384,0.04971590909090909,0.0025252525252525255,0.09627525252525253,0.00946969696969697,0.006628787878787879,0.005839646464646465,0.24431818181818182,0.004419191919191919,0.004419191919191919,0.0,0.005523989898989899,0.0025252525252525255,0.005050505050505051,0.004577020202020202,0.1425189393939394,0.0004734848484848485,0.003787878787878788,0.0004734848484848485,0.0006313131313131314,0.007891414141414142,0.000946969696969697,0.0,0.004103535353535354,0.0031565656565656565,0.005997474747474747,0.07591540404040405,0.0,0.0006313131313131314,0.0003156565656565657,0.002840909090909091,0.008207070707070708,0.0022095959595959595,0.08112373737373738,0.1259469696969697
46,046_img.png,0.026785714285714284,0.05470904578047435,0.06206908439051296,0.005050330943188086,0.10636720904578048,0.00723938223938224,0.006860176503033646,0.00758411472697187,0.1725558466629895,0.005377826806398235,0.007670297848869277,0.0004998621070049641,0.007377275234418092,0.006842939878654164,0.007411748483177055,0.006825703254274683,0.15116519580805296,0.0005170987313844456,0.0079288472145615,0.0005170987313844456,0.0009307777164920022,0.00849765581908439,0.0032749586321014893,0.0005860452289023718,0.007273855488141202,0.007704771097628241,0.009773166023166023,0.10822876447876448,0.0,0.0004481522338665196,0.0007756480970766685,0.007222145615002758,0.00849765581908439,0.0038437672366243795,0.08851006618863762,0.09307777164920022
47,047_img.png,0.025925925925925925,0.0772079772079772,0.062336182336182336,0.005811965811965812,0.1105982905982906,0.011282051282051283,0.0105982905982906,0.009857549857549858,0.1609116809116809,0.005811965811965812,0.005754985754985755,0.0005698005698005698,0.0074643874643874645,0.0074643874643874645,0.007122507122507123,0.006096866096866097,0.1252991452991453,0.0012535612535612536,0.011054131054131054,0.0008547008547008547,0.0017094017094017094,0.011623931623931624,0.002905982905982906,0.0003418803418803419,0.007977207977207978,0.006210826210826211,0.01150997150997151,0.09481481481481481,0.0,0.0002849002849002849,0.0014814814814814814,0.007806267806267806,0.014017094017094018,0.0047293447293447295,0.10085470085470086,0.08045584045584045
48,048_img.png,0.00978353341525664,0.03851970885716986,0.03577842896303998,0.00137063994706494,0.07680310048208715,0.0029303336799319404,0.003261177805085547,0.003072124019283486,0.19184232914264107,0.00411191984119482,0.0017960109651195765,0.0,0.002221381983174213,0.0019850647509216373,0.002788543340580395,0.0019850647509216373,0.08469609603932318,9.452689290103034e-05,0.001937801304471122,9.452689290103034e-05,9.452689290103034e-05,0.0025994895547783343,0.0005198979109556669,0.0,0.001890537858020607,0.0015596937328670006,0.0020323281973721524,0.03190282635409774,0.0,9.452689290103034e-05,9.452689290103034e-05,0.0008980054825597882,0.002504962661877304,0.000850742036109273,0.02845259476321013,0.4614330276963796
49,049_img.png,0.024321705426356588,0.0755813953488372,0.04815891472868217,0.005813953488372093,0.09748062015503876,0.011918604651162791,0.010271317829457364,0.007655038759689922,0.26618217054263565,0.006395348837209302,0.004941860465116279,0.0005813953488372093,0.0059108527131782945,0.005135658914728682,0.006104651162790698,0.00687984496124031,0.1387596899224806,0.0005813953488372093,0.0050387596899224806,0.0005813953488372093,0.0011627906976744186,0.006201550387596899,0.0017441860465116279,0.0006782945736434108,0.006104651162790698,0.004457364341085271,0.00804263565891473,0.08032945736434109,9.689922480620155e-05,0.0,0.0008720930232558139,0.003875968992248062,0.010755813953488373,0.004748062015503876,0.08197674418604652,0.06065891472868217
50,050_img.png,0.028505519855000824,0.0779370571758115,0.06599110232328226,0.006178942165101334,0.10619541934420827,0.010215851046300873,0.010627780523974296,0.011534025374855825,0.19500741473059813,0.0046959960454770145,0.007167572911517549,8.238589553468446e-05,0.007167572911517549,0.008156203657933762,0.007497116493656286,0.009556763882023398,0.12637996375020596,0.0007414730598121602,0.008156203657933762,0.0004943153732081067,0.0017301038062283738,0.012357884330202669,0.003377821716922063,0.0005767012687427913,0.00757950238919097,0.006755643433844126,0.010215851046300873,0.08765859284890427,0.0,0.0004119294776734223,0.0008238589553468446,0.0066732575383094414,0.013676058658757621,0.0032954358213873785,0.09095402867029165,0.06162464985994398
51,051_img.png,0.022727272727272728,0.07678452933927386,0.05054981514835529,0.0030808607450943217,0.1041804910418049,0.010854109394255379,0.007275571144184283,0.00853161437103043,0.27251398236799695,0.0061854204189970615,0.004905678263342497,0.00033178500331785003,0.005592947198786615,0.004621291117641483,0.0046923879040667365,0.006896388283249597,0.14003697032894113,0.0006398710778272822,0.004739785761683572,0.00026068821689259646,0.0008294625082946251,0.008697506872689354,0.0017537207318229216,0.0004739785761683572,0.005569248269978197,0.005261162195468765,0.00819982936771258,0.07728220684425063,0.0,0.0004265807185515215,0.0008294625082946251,0.004858280405725661,0.010783012607830126,0.004787183619300407,0.08180870224665845,0.05303820267323917
52,052_img.png,0.018803508587635905,0.07755134198224696,0.060454855822259575,0.002888807185251326,0.10901307841798413,0.00850885025474027,0.007353327380639739,0.006880613477598613,0.26632176059667,0.008456326487735701,0.00548873365197752,0.0,0.005725090603498083,0.006434161458059772,0.005357424234466096,0.005173591049950102,0.12813172960764746,0.0005514995535479805,0.005357424234466096,0.0001575713010137087,0.0006040233205525501,0.008902778507274542,0.0016019748936393719,0.0003414044855297022,0.004805924680918116,0.004858448447922685,0.009979515730868218,0.07195756079626031,0.0,0.00010504753400913914,0.0003151426020274174,0.004175639476863281,0.011555228741005305,0.003781711224329009,0.0978517779295131,0.05055412574189821
53,053_img.png,0.02809245618491237,0.08209296418592837,0.05803911607823216,0.005054610109220218,0.0985267970535941,0.01221742443484887,0.008813817627635256,0.010744221488442977,0.19497078994157988,0.006959613919227839,0.006731013462026924,0.0004572009144018288,0.008153416306832613,0.0066802133604267205,0.006934213868427737,0.008204216408432817,0.12176784353568706,0.0011938023876047752,0.008229616459232918,0.0006096012192024384,0.002413004826009652,0.012344424688849378,0.0025908051816103633,0.0006604013208026416,0.008509017018034037,0.007035814071628143,0.010490220980441962,0.08453136906273813,0.0,0.000508001016002032,0.0012954025908051817,0.007442214884429769,0.013055626111252222,0.005410210820421641,0.09885699771399543,0.07038354076708153
54,054_img.png,0.02562929061784897,0.06910755148741418,0.057322654462242564,0.005263157894736842,0.10446224256292906,0.009610983981693364,0.007437070938215103,0.009610983981693364,0.2522883295194508,0.004576659038901602,0.006178489702517162,0.0004576659038901602,0.008123569794050343,0.006292906178489702,0.006178489702517162,0.005148741418764302,0.15491990846681922,0.0006864988558352403,0.004462242562929062,0.0002288329519450801,0.0006864988558352403,0.008924485125858124,0.0019450800915331808,0.0,0.004919908466819222,0.006750572082379862,0.007551487414187643,0.09324942791762014,0.0,0.00011441647597254005,0.0006864988558352403,0.005720823798627002,0.009839816933638444,0.0037757437070938217,0.07082379862700229,0.04702517162471396
55,055_img.png,0.021934007247758916,0.07076101468624833,0.06770932672134274,0.004005340453938585,0.1300781995041007,0.007152393667747473,0.004863627694068282,0.00801068090787717,0.18720198359717719,0.006389471676521076,0.00791531565897387,0.0005721914934197979,0.007152393667747473,0.005626549685294678,0.00801068090787717,0.00801068090787717,0.1375166889185581,0.0014304787335494946,0.007629219912263971,0.00038146099561319857,0.0017165744802593935,0.008678237650200267,0.0024794964714857904,9.536524890329964e-05,0.006484836925424375,0.0053404539385847796,0.009917985885943162,0.10194545107762731,0.0,0.00038146099561319857,0.0013351134846461949,0.006389471676521076,0.010108716383749761,0.0033377837116154874,0.09021552546252146,0.05922181956894908
56,056_img.png,0.027162836460749174,0.08867453791552463,0.05230515145126151,0.004462716986436152,0.08581066835336285,0.012000140558015321,0.008960573476702509,0.01003232834352379,0.2113816852906037,0.008679457446060862,0.006852203246890154,0.0006500808208588095,0.007959097617541641,0.00611427366645583,0.006026424906880315,0.007994237121371846,0.11378171340220676,0.0007379295804343243,0.0069751915102958745,0.00024597652681144144,0.001352870897462928,0.012369105348232483,0.0018448239510858106,0.0005095228055379858,0.0054466230936819175,0.006588656968163609,0.010594560404807085,0.0760418862885656,0.0,0.0005095228055379858,0.0010541851149061775,0.007853679106051023,0.015039707639328133,0.005569611357087638,0.10454002389486261,0.08387799564270153
57,057_img.png,0.015468227424749164,0.06960702341137123,0.03595317725752508,0.0010451505016722408,0.07901337792642141,0.008361204013377926,0.005016722408026756,0.006688963210702341,0.3081103678929766,0.0056438127090301,0.003762541806020067,0.0,0.0016722408026755853,0.002508361204013378,0.0035535117056856185,0.0031354515050167225,0.1193561872909699,0.0010451505016722408,0.002717391304347826,0.0,0.001463210702341137,0.004180602006688963,0.00020903010033444816,0.0,0.0018812709030100335,0.0016722408026755853,0.004180602006688963,0.055811036789297656,0.0,0.0,0.0008361204013377926,0.0020903010033444815,0.007107023411371237,0.001463210702341137,0.07336956521739131,0.17307692307692307
58,058_img.png,0.030672228150160054,0.0969056164516442,0.05857018139489766,0.005179939858376176,0.09151227083131244,0.013541565622271802,0.010980696478804928,0.010049471335726064,0.20991366766902705,0.007702007954214764,0.007294596954117761,0.0004462120477252886,0.007197594335047046,0.006557377049180328,0.006712581239693472,0.0076050053351440485,0.10235716364341838,0.001028227762149578,0.00644097390629547,0.0003298089048404307,0.0013580366669900088,0.01067028809777864,0.0019594529052284412,0.0004462120477252886,0.006208167620525755,0.006712581239693472,0.01241633524105151,0.07310117373169076,0.0,0.0005238141429818606,0.0012222330002910078,0.006751382287321758,0.01672325152779125,0.006169366572897468,0.10883693859734213,0.06590357939664371
59,059_img.png,0.027809742999616416,0.0821825853471423,0.05168776371308017,0.004411200613732259,0.09896432681242807,0.010452627541235136,0.009301879555044112,0.01016494054468738,0.22631377061756808,0.007096279248177982,0.00508247027234369,0.0009589566551591868,0.007575757575757576,0.006137322593018795,0.00652090525508247,0.006233218258534714,0.13511699271192942,0.0016302263137706176,0.008342922899884924,0.0004794783275795934,0.0016302263137706176,0.00949367088607595,0.0015343306482546988,0.0008630609896432681,0.00508247027234369,0.006425009589566552,0.009301879555044112,0.08170310701956271,0.0,0.0006712696586114307,0.001822017644802455,0.007671653241273495,0.012945914844649022,0.004123513617184504,0.09023782125047948,0.060030686612965095
60,060_img.png,0.026207494043751355,0.06367771280051981,0.06042884990253411,0.005306476066709985,0.1171756551873511,0.010071474983755685,0.00682261208576998,0.005956248646307126,0.18724279835390947,0.006172839506172839,0.006606021225904267,0.0005414771496642842,0.007580680095299978,0.0034654537578514186,0.005523066926575698,0.006172839506172839,0.1480398527182153,0.0010829542993285683,0.007364089235434265,0.0007580680095299979,0.0021659085986571367,0.011371020142949967,0.00205761316872428,0.0003248862897985705,0.006064544076239983,0.004873294346978557,0.008663634394628547,0.10179770413688542,0.0,0.0005414771496642842,0.0017327268789257093,0.007580680095299978,0.014078405891271389,0.004656703487112844,0.09335066060212259,0.06454407623998268
62,062_img.png,0.023592854735422986,0.0741489720256151,0.05578024941017863,0.005898213683855747,0.08543983822042467,0.013481631277384564,0.012301988540613415,0.008594539939332659,0.15588136164475902,0.004381530165149983,0.005898213683855747,0.0005055611729019212,0.008594539939332659,0.006572295247724975,0.0069093360296595885,0.007246376811594203,0.13717559824738793,0.0013481631277384564,0.008088978766430738,0.0013481631277384564,0.0021907650825749914,0.00910010111223458,0.0011796427367711494,0.0,0.005561172901921132,0.0047185709470845974,0.011122345803842264,0.10481968318166499,0.0,0.0006740815638692282,0.0015166835187057635,0.009268621503201888,0.01482979440512302,0.005055611729019211,0.11071789686552073,0.09605662285136501
